title,company,location,salary,description,experience,employment_type,schedule,working_hours,work_format,published_date,link,skills,salary_range,published_date_dt
DevOPS engineer (SRE),ООО Ре-Сим,Алматы,Не указано,"Кто мы?

ROGII – международная IT-компания, разрабатывающая собственные уникальные продукты для нефтегазовой индустрии (серверные, десктопные и мобильные приложения).

Офисы в Европе, США, Канаде, странах Южной Америки, на Ближнем Востоке, в Австралии;
Более 300 клиентов по всему миру;
В команде работают профессионалы с опытом 5+ лет, используются передовые IT-решения (облачные технологии, big data, технологии машинного обучения, 3D визуализация).

Приглашаем в нашу команду DevOPS engineer (SRE)/Build Engineer!

Что будет входить в твои задачи:

Разработка, поддержка и оптимизация систем сборки (build systems) для C++ проектов;
Настройка и поддержка CI/CD (Continuous Integration/Continuous Deployment) pipelines;
Автоматизация процессов сборки, тестирования и развертывания;
Оптимизация времени сборки и устранение узких мест в процессе сборки;
Работа с системами управления версиями (Git);
Поддержка и улучшение скриптов сборки (CMake, Makefile, Bazel, Ninja и др.);
Обеспечение кросс-платформенной сборки (Windows, Linux, macOS);
Взаимодействие с разработчиками для решения проблем, связанных со сборкой и зависимостями;
Документирование процессов сборки и конфигураций;
Мониторинг и устранение ошибок, связанных с зависимостями и сборкой.

Что мы ожидаем от тебя:

Опыт работы с системами сборки C++ проектов (CMake, Makefile, Bazel, Ninja и др.);
Опыт работы с CI/CD системами (Jenkins, GitLab CI);
Знание скриптовых языков (Python, Bash, PowerShell и др.);
Опыт работы с системами управления версиями (Git);
Понимание принципов работы компиляторов и линкеров (GCC, Clang, MSVC);
Опыт работы с контейнеризацией (Docker) и виртуализацией;
Знание принципов работы с библиотеками и зависимостями (статическими и динамическими);
Умение работать в кросс-платформенной среде (Windows, Linux, macOS);
Навыки работы с системами управления пакетами (Conan, vcpkg, NuGet и др.).

Что мы готовы тебе предложить:

Официальное трудоустройство в штат компании в Республике Казахстан/Республике Беларусь или контракт в международной компании;
Гибкий рабочий график с возможностью удаленной работы из любой точки мира;
Релокационные пакеты при переезде за пределы РФ;
Конкурентная заработная плата с регулярным пересмотром;
Обеспечение всей необходимой рабочей техникой;
Возможность профессиональной реализации в международной команде;
Участие в профильных семинарах, тренингах и конференциях за счет компании.",3–6 лет,Полная занятость,График: 5/2,8,"На месте работодателя, удалённо или гибрид",13 мая 2025,https://hh.kz/vacancy/120447524,Не указано,Не указано,2025-05-13
Специалист по стандартизации и сертификации (СМК),ТОО Astana Motors Manufacturing Kazakhstan,Алматы,Не указано,"Мультибрендовый завод по производству легковых автомобилей китайских марок HAVAL, CHERY, CHANGAN (дочернее предприятие «Астана Моторс» Astana Motors) в Индустриальной зоне города Алматы объявляет конкурс на вакансию специалиста по стандартизации и сертификации (СМК):

Обязанности:

1. Участие в проекте по внедрению и развитию интегрированной системы менеджмента (ISO 9001, ISO 14001, ISO 45001) и интеграции ее в бизнес-процессы

2. Методическая помощь в разработке внутренних нормативных документов, регламентирующих бизнес-процессы: стандартов, политик, процедур Проверка внутренних нормативных документов, регламентирующих бизнес-процессы: стандартов, политик, процедур.

3. Разработка и актуализация внутренних нормативных документов (политик, процедур), обеспечивающих применение процессного подхода и риск-ориентированного мышления в интегрированной системе менеджмента.

4. Сбор данных о текущих бизнес-процессах и проведение внутренних аудитов интегрированной системы менеджмента (ISO 9001, ISO 14001, ISO 45001)

5. Организация и проведение тренингов по системе менеджмента качества (ISO 9001) для сотрудников. Принятие участия в сертификационных и инспекционных аудитах. 6. Участие в получении сертификатов формы СТ-КЗ.

Требования:

•Высшее образование (предпочтительно в области управления качеством, стандартизации, менеджмента или технических дисциплин)

•Опыт работы на аналогичной должности не менее двух лет.

•Опыт проведения внутренних аудитов в соответствии со стандартом ISO 19011, (аудит не менее 10 различных процессов)

•Знание требований стандартов ISO 9001, ISO 14001, ISO 45001, ISO 19011 и применение в работе процессного подхода и риск-ориентированного мышления. •Знание методологии описания бизнес-процессов IDEF0, BPMN (будет преимуществом) •Владение инструментами аналитики (например: MS Excel, Power BI) •Развитые коммуникативные и межличностные навыки, умение работать в команде, клиентоориентированность, способность к обучению и внимание к деталям.

Условия:
Официальное оформление по ТК РК;
Возможность карьерного роста;
Корпоративное обучение;
Предоставление материальной помощи при личных событиях;
Скидки на абонементы в фитнес;
Медицинское обслуживание;
Корпоративная связь.",1–3 года,Полная занятость,График: 5/2,8,На месте работодателя,13 мая 2025,https://hh.kz/vacancy/120439158,Не указано,Не указано,2025-05-13
React.JS Frontend-разработчик,ТОО Tarlan Payments (Тарлан Пэйментс),Алматы,Не указано,"«Tarlan Payments» имеет ряд успешно реализованных с нуля проектов в финтех-сфере.

Мы создаем безпасные и надежные FinTech продукты и сервисы и растем вместе с нашими партнерами безгранично.

Наши ценности:

Discover — Открывай

Мы верим в поиск нового и стремление к лучшему. Будь любопытным: изучай тренды, технологии, решения. Слушай и учись: новые идеи приходят отовсюду. Вопросы важны: не бойся уточнять и искать глубину.

Engage — Вовлекайся

Мы ценим искреннюю вовлеченность и работу в команде. Будь активным участником: делись мнением, предлагай идеи. Сотрудничай: поддерживай коллег и ищи общие решения. Действуй с энтузиазмом: успех команды начинается с тебя.

Achieve — Достигай

Мы нацелены на результат и рост. Ставь четкие цели: понимай, к чему стремишься. Держи фокус: избегай отвлечений. Отмечай успехи: учись на достижениях и продолжай двигаться вперед.

Мы ценим каждого в нашей команде, ведь каждый из нас - высококомпетентный профессионал, которому важно, чтобы его продукт был лучшим в решении задач. Мы лучшие в своём деле!


Настоятельно просим внимательно ознакомиться с описанием вакансии до конца!

Чем предстоит заниматься:

Осуществлять разработку/доработку программного обеспечения, включая создание кода, программ и скриптов в соответствии с требованиями проекта, правилами и регламентами;
Проводить самостоятельную проверку кода на ошибки, участвовать в тестировании продукта для обеспечения его надежности и функциональности;
Обеспечивать поддержку и обновление существующего программного обеспечения, решение проблем и ошибок своих задач, а также на основании задач технического лидера;
Проводить документирование кода, архитектуры и процессов разработки в рамках своих задач, а также по заданию технического лидера;
Обеспечивать качественное и своевременное выполнение своих задач с уровнем сложности и со скоростью решения в соответствии со своим уровнем (грейдом) компетенций разработки;
Отслеживать и применять по согласованию с техническим лидером новые технологии и инструменты для постоянного улучшения качества и производительности своей работы.

Кого мы ищем:

Язык программирования JavaScript (профилирующий стек), включая: глубокие знания основ и принципов JS, знание React и его основных принципов, опыт разработки с использованием React и его библиотек. Знание и опыт работы с инструментами для тестирования React-компонентов;
Опыт работы в целевом стеке не менее 1 года;
Опыт работы с HTML, CSS и JavaScript, а также современными стандартами;
Умение создавать адаптивный интерфейс и использовать CSS-фреймворки;
Навыки кросс-браузерной и кросс-платформенной разработки;
Знание управления состоянием приложения с помощью библиотеки Redux;
Опыт работы с RESTful API: умение взаимодействовать с бэкенд-сервером, обрабатывать данные из API;
Умение работать с Git, включая создание и слияние веток, управление конфликтами и решение проблем с версионированием кода;
Опыт работы с сборщиками модулей (например, Vite, Webpack);
Понимание основ архитектуры Kubernetes;
Понимание концепций контейнеризации;
Знание принципов DevOps и автоматизации процессов разработки и развертывания; опыт работы с инструментами для непрерывной интеграции и непрерывного развертывания (CI/CD);
Знание основных принципов безопасности приложений и умение применять их в разработке; понимание основных уязвимостей и методов защиты веб-приложений;
Знание Linux и умение работать с командной строкой;
Знание различных интегрированных сред разработки (IDE) и умение использовать их для эффективной разработки;
Будет огромным преимуществом понимание принципов работы платежных систем.

Что мы предлагаем:

Работа в комфортном, современно оборудованном офисе класса А;
График работы 5/2 с 10:00 до 19:00 (только офис);
Полностью белая заработная плата;
Уровень заработной платы оговаривается на собеседовании;
Социальный пакет на выбор: добровольное медицинское страхование, годовой абонемент в спортивный зал или оплата чек-апа;
Компенсация 70% стоимости корпоративных обедов;
Welcome pack;
Стильный мерч по факту прохождения испытательного срока - 3 месяца;
Работа по Agile;
Отсутствие строгого дресс-кода;
Материальные поощрения за годовщины работы в компании;
Бесплатный кофе, фрукты, орехи и прочие вкусняшки в офисе каждый день;
Крупные корпоративы 2 раза в год и разные тимбилдинги между ними;
Спортивные мероприятия и киберспортивные турниры по различным дисциплинам с крупными призами для победителей.

В сопроводительном письме необходимо указать зарплатные ожидания.",3–6 лет,Полная занятость,График: 5/2,8,На месте работодателя,12 мая 2025,https://hh.kz/vacancy/119774522,Не указано,Не указано,2025-05-12
Sales Operations Compliance Control Supervisor,АО ИП Эфес Казахстан,Алматы,Не указано,"Efes Kazakhstantakes a leading position in the beer market of Kazakhstan. The company is a member of Efes Beer Group, which is a multinational group in the beverage industry specializing in the production and sale of beer and non-alcoholic beverages in Turkey, Eastern Europe and the CIS. Efes Kazakhstan owns two beer production plants in Almaty and Karaganda, as well as regional representative offices in Kazakhstan. We are glad to invite candidates to consider our vacancy of Sales Operations Control Supervisor.

Responsibilities:

Develop, implement trainings on internal control frameworks, policies, and procedures to ensure compliance with regulatory requirements and industry standards.
Evaluate the design and effectiveness of internal controls, including segregation of duties, access controls, and authorization processes.
Perform internal audits, reviews, and testing procedures to assess the reliability and accuracy of financial and operational information for sales function and its partners/ suppliers.
Control sales incentives, investments, commission programs to confirm accuracy, fairness, and compliance with company policies.
Document findings, observations, and recommendations in control reports, and communicate results to sales management and stakeholders.
Act as business partner sales leadership to address control deficiencies and implement corrective actions.
Monitor and track remediation efforts and action plans to address audit findings and control weaknesses.
Conduct investigations into suspected fraud, misconduct, or irregularities, and recommend appropriate actions and preventive measures.
Assess the control of sales-related expenses and costs to identify potential savings and areas for improvement.
Ensure that customer contracts and agreements align with sales strategies, pricing, and terms.
Collaborate with the Sales team to communicate audit findings and recommendations, fostering a culture of compliance and continuous improvement.
Promote ethical behavior and integrity within the sales department, emphasizing adherence to ethical sales practices.
Participate in cross-functional teams and committees to support organizational initiatives and projects.
Liaise with auditors, regulators, and other stakeholders during audits and inspections.
Analyze data and trends to identify emerging risks and areas for improvement in internal control processes.

Requirements:

Higher education
Minimum of 3 years’ experience as internal control / compliance / finance / manager, external Sn. auditor or similar position.
Outstanding communication and interpersonal abilities
An analytical mindset with organizational skills.
Knowledge of the specifics and legislative and regulatory framework related to sales organization, delivery of finished products, production, and advertising of alcoholic/non-alcoholic beverages.
Knowledge of methods and procedures for developing forecasts and current product sales plans, as well as methods for studying product demand.
Knowledge of contracts negotiation and execution.
Basic knowledge of accounting and financial reporting.
Knowledge of SAP, Excel, MS office, Internet.
English, Kazakhs (intermediate level).
High level of interpersonal skills, organization and planning, result, and people orientation.
Communication skills, responsibility, analytical skills, loyalty, efficiency, ability to maintain confidentiality.
The ability to take well-founded decisions, work independently and in a team.

Conditions:

Work in a big international FMCG Company;
Competitive salary;
Corporate work car, meals, medical insurance;
Flexible benefits program;
30 days paid vacation.",более 6 лет,Полная занятость,График: 5/2,8,Не указано,13 мая 2025,https://hh.kz/vacancy/120443057,Не указано,Не указано,2025-05-13
Маркетолог,ТОО Q4TULPAR_AUTO,Алматы,"от 400 000 ₸ за месяц, на руки","Обязанности:
Изучение рынка и рыночных тенденций
Изучение поведения потребителей
Выбор целевого рынка
Разработка конкурентного преимущества
Утверждение стратегии развития товара
Тактическое управление товаром компании
Управление отношениями с клиентами
Контроль и анализ результатов работ
Требования:
Разработка и запуск маркетинговых активностей
Систематизация и анализ данных об эффективности рекламы ...
Составление портрета покупателя
Анализ рынка и конкурентов
Поиск точек роста
Создание контент-плана и стратегии продвижения контента

Условия:

График 5/2. Рабочее время с 10:00 до 18:00
При собеседовании иметь Примерный проект развития нашей компании в целом.
Знать информацию о компании.",3–6 лет,Полная занятость,График: 5/2,8,Не указано,12 мая 2025,https://hh.kz/vacancy/120420621,Не указано,от 400000 ₸,2025-05-12
Финансовый аналитик,ТОО Сентрас Капитал,Алматы,Не указано,"Группа «Сентрас» – группа инновационных компаний, работающих в финансовой сфере.
В состав группы входят: «Сентрас Капитал» – головная компания Группы Сентрас; «Сентрас Секьюритиз» – брокерская компания; «Сентрас Иншуранс», «Коммеск-Өмiр» – страховые компании; SOS Medical Assistance – медицинский центр; Popeyes – сеть ресторанов быстрого обслуживания.

На данный момент мы в поисках "" Финансового Аналитика ""в наш дружный коллектив в брокерскую компанию «Сентрас Секьюритиз»

Обязанности:

Построение и обновление финансовых моделей Подготовка аналитических отчетов и инвестиционных рекомендаций.
Мониторинг корпоративных событий и макроэкономики.
Участие в формировании инвестиционных стратегий.
Подготовка презентационных материалов для внутреннего и внешнего использования.
Требования:
Высшее образование;
Опыт работы в инвестиционной аналитике или смежных сферах;
Владение Excel и Word на уверенном уровне;
Английский язык — не ниже Intermediate;
Аналитический склад ума, структурность мышления, ответственность;
Прогресс в получении CFA — как плюс.

Условия:

График: 5/2, с 09:00 до 18:00;
Корпоративная мобильная связь: Полностью оплачиваемая мобильная связь для комфортной работы;
Оплачиваемые административные дни: Дни, когда ты можешь быть вне работы и при этом получать оплату;
Социальный оплачиваемый отпуск;
Сенткоины: Накопительные бонусы для сотрудников, которые можно обменять на различные поощрения;
Centras Academy: Бесплатное обучение внутри компании — лекции, тренинги и уникальные курсы для развития лидерских качеств;
Корпоративные клубы Centras Lady’s and Gentlemen’s для общения и развития;
Оплачиваемый ежегодный трудовой отпуск: до 29 дней в зависимости от стажа;
Материальная помощь/ социальное пособие по временной нетрудоспособности: Поддержка в случае болезни или временной утраты трудоспособности;
Добровольное медицинское страхование: Доступ к специальным программам медицинского страхования за счет сотрудника;
Обучение за счет компании: Возможность развиваться и обучаться за счет средств компании;
Участие в крупных конференциях: Получите возможность посетить значимые события, такие как Kazakhstan Growth Forum, HR- Forum, CFO Summit, Kazakhstan Marketing Conference и другие.

На этом наши интересные предложения для вас не заканчиваются, поэтому если вы готовы присоединиться к нам, то оставляйте свой отклик!",1–3 года,Полная занятость,График: 5/2,8,На месте работодателя,12 мая 2025,https://hh.kz/vacancy/120386531,Не указано,Не указано,2025-05-12
Главный специалист департамента стратегии и анализа больших данных | Big Data,АО Банк Развития Казахстана,Астана,Не указано,"Главный специалист департамента стратегии и анализа больших данных | Big Data | договор ГПХ

Чем предстоит заниматься:

Формирование и ведение системы определения перспективных отраслей и товарных ниш с применением алгоритмов машинного обучения с целью рационального использования финансовых ресурсов и повышения добавленной стоимости от деятельности Банка в экономике страны.
Обеспечение интерпретируемости модели, результатов и значения для стратегического планирования.
Поиск, сбор, структурирование и визуализация данных из внешних (национальные и международные источники) и внутренних источников для последующего аналитического использования в принятии решений Банком и его стейкхолдерами.
Проведение системного анализа отраслей и товарных ниш с целью определения направлений, обладающих высоким потенциалом роста, экспортной ориентацией и мультипликативным эффектом для экономики, а также формирование соответствующих стратегических ориентиров и предложений.
Выявление скрытых взаимосвязей и нетривиальных закономерностей в массиве отраслевых и макроэкономических данных с целью повышения точности стратегического планирования и обоснованности аналитических выводов.
Подготовка содержательных и глубоко проработанных аналитических записок, презентаций и справок по поручениям Председателя Правления и иных членов руководства, включая оценку отраслевых, макроэкономических и инвестиционных трендов.
Постоянный анализ глобальных и региональных трендов, экономических сценариев и технологических сдвигов для формирования предложений по стратегическому развитию и корректировке приоритетов.
Участие в разработке, наполнении и актуализации цифровых дашбордов, в том числе стратегического дашборда. Обеспечение визуализации ключевых макроэкономических и отраслевых показателей, сценариев и приоритетов, адаптированных под потребности стейкхолдеров.

Требования:

Высшее профессиональное образование, профессиональный опыт не менее 1 года",1–3 года,Полная занятость,График: 5/2,8,Не указано,12 мая 2025,https://hh.kz/vacancy/120391695,Не указано,Не указано,2025-05-12
"NPD Head, Almaty",ТОО Carlsberg Kazakhstan,Алматы,Не указано,"Vacancy due to production expansion (Carlsberg becomes a new partner of PepsiCo in Kazakhstan and Kyrgyzstan)

Key resposibilities:

New Product Strategy & Development
• Lead NPD strategy, ensuring alignment with company goals and market trends, and drive innovation from ideation to commercialization.
• Identify new product opportunities across categories, ensuring consumer needs and brand positioning align with market demand.
NPD Gate-Stage Model & Innovation Boards
• Implement and manage the NPD gate-stage model, ensuring systematic progression of ideas through development phases.
• Lead the Innovation Board (IB) and Forward-Looking Innovation Board (FLIB) to identify and nurture future product opportunities, ensuring alignment with business and market trends.
• Facilitate cross-functional collaboration at each gate stage, ensuring alignment on objectives, timelines, and resources.
Develop business cases for new products, including financial models, market analysis, and ROI projections to ensure alignment with financial goals.
Conduct market research and consumer analysis to identify trends, unmet needs, and competitor activities, using insights to guide product development.
Leading R&D and Cross-Functional Collaboration
• Lead R&D in product innovation, ensuring products meet quality, cost, and regulatory standards.
• Collaborate with Marketing, Sales, and Supply Chain to ensure smooth development, launch, and execution.
Oversee the planning, development, and execution of multiple NPD projects, ensuring on-time, on-budget delivery, and addressing potential roadblocks.
Lead post-launch performance tracking, using sales data, market reception, and consumer feedback to inform future product improvements.
Lead product design and development to meet quality, cost, and regulatory standards, ensuring differentiation and alignment with brand values.
Manage supplier and vendor relationships, ensuring timely delivery and product quality, and negotiate contracts that meet specifications and timelines.
Develop go-to-market strategies for new products, aligning with sales and marketing teams, and monitor post-launch performance to collect feedback for improvements.
Lead and mentor a team of 3 FTEs, fostering a culture of innovation and ensuring they have the resources and skills to succeed in NPD projects.
Ensure new products meet sustainability goals and regulatory requirements, leading efforts to innovate with sustainable packaging and ingredients.
Manage the product portfolio, identify opportunities for expansion, and actively participate in Pepsi & Lipton transformation projects, aligning with CBKZ’s product development strategy.
Minimum requirements:
Advanced project and team management
Experience in the FMCG
Experience in insights and R&D is essential
A profound understanding of commercial functions
A track record of successful launches from the ground up and post-launch analysis.
English proficiency
Conditions:
Competitive compensation package
Modern office with a hybrid work schedule
Continuous learning and opportunities for growth within the Carlsberg Group
Unique experience working on large-scale projects, new product launches, and multiple beverage categories
Experience collaborating with several major international companies
Active and supportive team environment",3–6 лет,Полная занятость,График: 5/2,8,Гибрид,13 мая 2025,https://hh.kz/vacancy/120449517,Не указано,Не указано,2025-05-13
Помощник/ассистент руководителя,ТОО D PARTNERS CO.,Алматы,"от 250 000 до 380 000 ₸ за месяц, на руки","Я — Ерасыл Сейлханов, основатель проектов “D Partners” и ""BI Academy"". Мы внедряем BI, занимаемся финансовым анализом, обучаем Power BI и помогаем бизнесу принимать решения на основе данных, автоматизируя систему отчетности. Сейчас ищу ассистента, который возьмет на себя часть операционных задач и поможет развивать компанию еще быстрее..

Пару слов обо мне
Я люблю разрабатывать эффективные решения, которые приносят реальную пользу. В работе ценю системность, открытость к новым идеям и желание расти вместе с проектами. Ищу человека со здравым умом, чистыми намерениями и бережным подходом к работе и людям. Если тебе интересна сфера финансов, BI и проектного управления — Welcome!

Чем будете заниматься (70 % операционка + 30 % творчество)

Организация запуска: чек‑листы, дедлайны, контроль задач подрядчиков (дизайн, монтаж, SMM).

Контент‑координатор: собираете уроки, проверяете тайм‑коды, заливаете на Tilda/GetCourse.

Платформа и CRM: заводите вебинары в Zoom, настраиваете рассылки, метки лидов, автоматические счета.

Коммуникация с клиентами: отвечаете в Telegram‑чате, отслеживаете вопросы и передаёте спикеру.

Фин‑отчётность по запуску: сводите табличку «трафик / CPL / выручка» (Google Sheets).

Личная поддержка фаундера: бронирование встреч, напоминания, поиск спикеров/UGC‑героев.

Контроль проектов: проверка статусов, контролируете исполнителей/подрядчиков

Юридические вопросы: Составление договоров, счета на оплату и др.

Что важно:

Общительность и умение слушать

Опыт в онлайн‑школах / event‑менеджменте / SMM приветствуется, но не обязателен — научим.

Умеете работать с Google Sheets, Zoom, Telegram‑ботами; Tilda или Notion будет плюсом.

Про‑активность = 99 % успеха: замечаете проблему раньше, чем она всплывёт.

Внимательность, ответственность и быстрая реакция
Уверенная работа с таблицами и таск-менеджерами
Грамотная речь, дружелюбность и открытость

Что даем

Знания в области финансов и BI

Потолок KPI‑бонусов = +40 % к ставке.

Навыки в управлении проектами
Опыт в операционном управлении компанией
Доступ к premium‑курсам Power BI

Как войти в команду

Отправьте резюме (PDF или LinkedIn)

Приложите короткий voice‑message (≤ 1 мин)

«Почему я — идеальная правая рука».

Выполните мини‑тест — соберите 5‑шаговый чек‑лист «Как подготовить вебинар в Zoom» (Google Doc, 5 пунктов).",1–3 года,"Полная занятость
Возможно временное оформление",График: 6/1,по договорённости,На месте работодателя,12 мая 2025,https://hh.kz/vacancy/120418148,Не указано,250000-380000 ₸,2025-05-12
Кредитный менеджер,ТОО МФО Swiss Capital (Свисс Капитал),Алматы,"от 183 296 до 400 000 ₸ за месяц, на руки","Swiss Capital — международная микрофинансовая компания с амбициозными целями. Мы расширяем команду и ищем энергичных, надёжных сотрудников, готовых расти вместе с нами.

Почему выбирают нас?

• Стабильность международной компании;
• Обучение и поддержка с первого дня;
• Прозрачная система мотивации и карьерного роста;
• Современные инструменты и стандартизированные процессы;
• Реальная возможность влиять на развитие бизнеса.

Ваши задачи:

• Выдача микрозаймов под залог недвижимости и автомобилей;
• Распространение рекламных материалов, выполнение планов;
• Консультирование клиентов по условиям кредитования;
• Оценка платёжеспособности, проведение финансового анализа;
• Сопровождение клиентов до полного погашения займа.

Наш идеальный кандидат:

• Имеет опыт работы в МФО или банке от 1 года;
• Образование: средне-специальное или высшее;
• Легко находит подход к людям;
• Уверенный пользователь ПК;
• Ответственный, стрессоустойчивый;
• Свободно владеет русским и казахским языками.

Мы предлагаем:

• Оформление согласно ТК РК;
• Конкурентную зарплату: оклад + бонусы;
• Ежегодный оплачиваемый отпуск;
• График 5/2 с 10:00 до 19:00;
• Медицинское страхование;
• Возможность профессионального и карьерного роста.

Готовы к новым вершинам вместе с нами?
Присылайте резюме — мы ждём именно вас!",1–3 года,"Полная занятость
Стажировка",График: 5/2,8,На месте работодателя,12 мая 2025,https://hh.kz/vacancy/120120909,Не указано,183296-400000 ₸,2025-05-12
Маркетолог,ТОО CrepeCafe,Астана,Не указано,"Мы ищем сильного, организованного и амбициозного маркетолога, который умеет не просто придумывать идеи, но и измерять их эффективность в цифрах. Ты будешь работать сразу с тремя яркими проектами в ресторанной и IT-сферах:
1. CrepeCafe - сеть уютных кафе с авторскими крепами.
2. YouMe Sushi - доставка суши, которая делает акцент на высокое качество и скорость.
3. Resti - IT-платформа для ресторанного бизнеса, которая уже автоматизировала работу 190+ заведений.

Что ты будешь делать:
Разрабатывать и реализовывать маркетинговые стратегии для каждого проекта.
Планировать и запускать рекламные кампании (онлайн и офлайн).
Анализировать результаты: следить за метриками, настраивать и контролировать отчёты.
Работать с бюджетами: планировать, распределять и оптимизировать расходы.
Проводить аналитику продаж, конверсий, LTV и других ключевых показателей.
Вести соцсети и работать с контентом: формировать контент-план, управлять дизайнерами и копирайтерами.
Создавать и тестировать гипотезы, настраивать рекламные каналы (таргетированная реклама, контекстная реклама, SMM).
Работать с сайтами и лендингами: улучшать конверсии, анализировать поведение пользователей.
Курировать программы лояльности и акции для клиентов.
Работать с отзывами и обратной связью гостей.
Мониторить рынок и конкурентов, выявлять новые возможности.

Что мы ждем от тебя:
Опыт работы маркетологом от 2 лет (желательно в сфере общепита, ритейла или IT).
Отличные навыки работы с аналитикой: Google Analytics, Яндекс.Метрика, Power BI, Excel (сводные таблицы).
Умение превращать цифры в решения: ты понимаешь, что такое CAC, LTV, ROMI, CR и умеешь ими управлять.
Высокая организованность и самостоятельность: ты умеешь планировать, структурировать задачи и контролировать их выполнение.
Навыки работы с соцсетями и рекламными кабинетами (Facebook Ads, Instagram Ads, Google Ads, Яндекс.Директ).
Опыт создания контент-планов и работы с дизайнерами, копирайтерами.
Навыки работы с платформами для автоматизации маркетинга (AmoCRM, Bitrix24, Roistat) будут преимуществом.
Грамотная речь, умение убеждать и чётко формулировать мысли.

Что мы предлагаем:
Официальное трудоустройство по ТК РК.
График работы: пн–пт, с 10:00 до 19:00.
Офис на левом берегу, район EXPO - современное, комфортное пространство.
Работа сразу с тремя сильными проектами: CrepeCafe, YouMe Sushi, Resti.
Возможность влиять на рост бизнеса через свои решения и результаты.
Команда, где твоё мнение важно, а идеи реально внедряются.
Перспективы профессионального и карьерного роста - мы растем, и ты растешь с нами.
Достойная заработная плата, обсуждаемая по результатам собеседования.
Почему с нами интересно:
Ты будешь управлять маркетингом сразу для трех сильных брендов.
Будешь общаться с собственниками бизнеса и принимать решения, которые напрямую влияют на прибыль.
У тебя будет простор для инициативы и экспериментов.
Хочешь работать с амбициозными проектами и видеть свой вклад в реальных результатах? Откликайся на вакансию!",3–6 лет,Полная занятость,График: 5/2,8,На месте работодателя,13 мая 2025,https://hh.kz/vacancy/120449617,Не указано,Не указано,2025-05-13
