title,company,location,salary,description,experience,employment_type,schedule,working_hours,work_format,published_date,link,skills,salary_range,published_date_dt
Системный администратор,ТОО Documentolog,Астана,"до 900 000 ₸ за месяц, на руки","В компанию Documentolog требуется системный администратор с перспективой роста в направление DevOps.

Обязанности:

Обеспечение бесперебойной работы серверов;
Обеспечение бесперебойной работы сети облака и офиса;
Обеспечение бесперебойной работы систем Documentolog;
Поддержание в актуальном и работоспособном состоянии информационных активов Компании;
Обеспечение оргтехникой сотрудников Компании;
Настройка ВПН каналов с клиентами и обеспечение их бесперебойной работы;
Мониторинг серверов в облаке;
Обеспечение безопасности облака;
Рационально использовать свое рабочее время, а также материальные и финансовые ресурсы Компании;
Изучать с целью использования в работе справочную и специальную литературу (инструкции).

Требования:

1. Сетевые технологии и хранилища (Network)

1.1 Глубокое понимание модели OSI:

Физический и канальный уровень: Layer 1 (hardware), Layer 2 (MAC)

Сетевой уровень: Layer 3 (IP)

Транспортный уровень: Layer 4 (TCP)

Прикладной уровень: Layer 7 (HTTP)

1.2 Администрирование firewall:

Настройка iptables: INPUT, FORWARD, OUTPUT, NAT, SNAT, MASQUERADE

1.3 Настройка и сопровождение L2 туннелей:

GRE (point-to-point)

OpenVPN

IPSec (site-to-site)

1.4 Работа с RAID и сетевыми хранилищами:

Опыт работы с RAID-массивами: RAID 0, 1, 5, 10

Настройка и обслуживание сетевых хранилищ (NAS): NFS

2. Виртуализация и контейнеризация (Virtualization + Containerization)

2.1 Опыт работы с KVM:

Знание базовых команд

Умение мигрировать виртуальные машины

2.2 Опыт работы с Docker:

Знание базовых команд

Умение собирать Docker-образы

3. Сервисные и платформенные решения

3.1 Администрирование веб-сервисов:

Nginx (nginx.conf, оптимизация под высокую нагрузку)

PHP-FPM (php.ini, www.conf)

3.2 Управление базами данных:

PostgreSQL (postgresql.conf, pg_hba.conf)

Оптимизация PostgreSQL для высоконагруженных систем

Опыт написания SQL-запросов

3.3 Опыт работы с:

Tomcat

Zabbix (мониторинг и настройка)

4. Программирование и автоматизация

Опыт написания Bash-скриптов

Владение Python для автоматизации задач

5. Диагностика и отладка (Debugging & Troubleshooting)

Отладка сетевых соединений и количества подключений

Оптимизация Nginx для высокой нагрузки

6. Операционные системы

Опыт работы с Linux (CentOS, Ubuntu)

Умение настраивать Active Directory на Windows Server;

Приветствуется навык использования ИИ в работе.

Требования к личным качествам:

Ответственность;
Коммуникабельность;
Знание английского языка на уровне, достаточном для свободного чтения технической документации.

Условия:

Оформление в соответствии с Трудовым кодексом Республики Казахстан;
Перспектива карьерного и финансового роста внутри компании;
Дружный коллектив, офис в центре города, coffee & playroom.

Система мотивации:

Беспроцентные займы: Финансовая поддержка сотрудников, проработавших в компании более 1 года;

Фантомные акции компании: Сотрудники с опытом работы более 1 года получают возможность получать процент от чистой прибыли компании. Количество фантомных акций увеличивается с каждым годом работы в знак признательности за преданность и лояльность сотрудника.",1–3 года,Полная занятость,График: 5/2,8,Не указано,8 мая 2025,https://hh.kz/vacancy/117868946,Не указано,до 900000 ₸,2025-05-08
Инженер-сметчик в службе Заказчика,ПК AKASHI Data Center PLC,Астана,"от 700 000 ₸ за месяц, на руки","Обязанности:
Составляет сметно-финансовую документацию на строительство объектов;
Вносит соответствующие уточнения и коррективы в сметно-финансовые расчеты в случае изменения цен или объемов работ;
Проверяет правильность составления смет расходов проектными организациями и готовит заключения по ним;
Участвует в определении стоимости монтажных и строительных работ, не предусмотренных утвержденными сметами, а также при замене материалов и оборудования;
Ведет учет сметной документации, систематизирует сметно-финансовые расчеты на периодически повторяющиеся работы с целью создания типовых смет.

Требования:

Опыт работы инженером по сметной работе или на аналогичных должностях от 5 лет;
знание нормативных документов, других методических и руководящих материалов по составлению проектно-сметной и сметно-финансовой документации;
знание технологии производства и организации монтажных и строительных работ;
знание действующих типовых смет, расценки и поправочные коэффициенты на монтажные и строительные работы, порядок их финансирования и расчетов с подрядными организациями;
знание основ экономики, организации производства, труда и управления.

Навыки работы в специализированных программах.

Microsoft Office, программный комплекс АВС-4 по выпуску сметной документации.

Образование.

Высшее техническое образование или сертификат о прохождении курсов обучению по сметной документации

Дополнительные требования.

ответственность, навыки работы в команде, способность работать в условиях многозадачности, дисциплинированность и коммуникабельность.

Условия:
График работы 5/2, с 09:00 до 18:00;
Офис в центре города (БЦ «Abu Dhabi Plaza»);
Дружный и сплоченный коллектив.
Заработная плата по итогам собеседования",более 6 лет,Полная занятость,График: 5/2,8,На месте работодателя,8 мая 2025,https://hh.kz/vacancy/120344869,Не указано,от 700000 ₸,2025-05-08
Аналитик,ТОО Helios Soft,Астана,"от 500 000 ₸ за месяц, на руки","Обязанности:
Анализ текущей практики бухгалтерского и налогового учёта в информационной системе;
Описание пользовательских сценариев (Use Cases, User Stories);
Участие в проекте по созданию обновленной системы на новом stack'е технологий;
Работа с моделью данных: понимание связей между справочниками, проводками, счетами;
Участие в задачах интеграции с внешними источниками (ИС ГО, ИС бухгалтерии и налоговой отчётности, ERP);
Проверка логики работы функций с точки зрения бухгалтерского и налогового учёта;
Консультации команды разработки и тестирования по бухгалтерским аспектам.
Требования:
Опыт работы в бухгалтерии/финансах (методолог) или опыт работы аналитиком с бухгалтерскими системами (со знанием методологии) не менее 1 года;
Знание НСФО, понимание структуры бухучёта и логики проводок;
Уверенное владение Excel, знание учётных форм, понимание плана счетов;
Умение системно формулировать требования и писать постановки/задания для автоматизации;
Навыки описания процессов (например, BPMN/UML – желательно);
Умение аргументированно отстаивать предметную логику перед ИТ-командой;
Условия:
Заработная плата – от 500 000 тг (по итогам собеседования);
Работа в офисе (Астана), гибридный или удалённый формат не предусмотрен;
Работа по Scrum, Agile
Официальное трудоустройство согласно ТК РК;
Дружный коллектив и рабочая атмосфера, ориентированная на результат.",1–3 года,Полная занятость,График: 5/2,8,На месте работодателя,8 мая 2025,https://hh.kz/vacancy/119427359,Не указано,от 500000 ₸,2025-05-08
Fullstack-разработчик,ИП AIM tech,Алматы,Не указано,"Вакансия: Fullstack разработчик (веб)

Компания: GravityKube
Тип занятости: Полный рабочий день 10:00 - 19:00
Формат работы: Офис 5/2

Мы ищем:

Ответственного и опытного Fullstack веб-разработчика в нашу команду для работы над перспективным проектом. Если вы увлечены веб-разработкой, любите создавать современные приложения с нуля и поддерживать их на высоком уровне, мы будем рады видеть вас в нашем коллективе.

Чем предстоит заниматься:

Разработка и поддержка веб-приложений на современных фронтенд и бэкенд технологиях.
Интеграция сторонних библиотек, API и сервисов.
Создание пользовательских интерфейсов с использованием адаптивной и кроссбраузерной вёрстки.
Разработка серверной части для обработки данных и взаимодействия с клиентскими приложениями.
Оптимизация производительности и устранение багов.
Взаимодействие с дизайнерами, DevOps-инженерами и другими участниками команды.
Работа с различными архитектурными подходами и паттернами (MVC, MVVM и др.).

Наши ожидания:

Опыт работы с фронтенд-технологиями (React, Vite ) от 2-3 лет.
Уверенные знания HTML, CSS (включая препроцессоры, такие как SASS/LESS) и JavaScript/TypeScript.
Опыт работы с серверной частью на Node.js (Express) или других бэкенд-фреймворках.
Умение работать с REST API и веб-сокетами.
Опыт работы с базами данных (MySQL, PostgreSQL, MongoDB).
Навыки работы с Git (pull requests, ветки, rebase и т.д.).
Опыт работы с разработкой API документации к нему итд
Понимание основ адаптивного дизайна и кроссбраузерной совместимости.
Опыт работы с системами аутентификации и авторизации (OAuth, JWT).

Будет плюсом:

Опыт работы с Next.js или Nuxt.js.
Навыки тестирования (unit, integration, end-to-end).
Опыт работы с веб-сокетами и технологиями реального времени.
Понимание принципов микросервисной архитектуры.

Мы предлагаем:

Интересный проект с использованием современных технологий.
Гибкий график работы и возможность удалённой работы.
Возможность профессионального роста и развития.
Конкурентоспособную заработную плату.
Совместную работу с опытной и дружной командой разработчиков.

Что нужно от кандидата:

Чтобы подать заявку, отправьте:

Ваше резюме с описанием опыта работы.
Портфолио веб-приложений (ссылки на репозитории GitHub или развернутые проекты).
Небольшое сопроводительное письмо о вашем опыте и мотивации.",1–3 года,Полная занятость,График: 5/2,8,На месте работодателя,8 мая 2025,https://hh.kz/vacancy/120343181,Не указано,Не указано,2025-05-08
Ведущий эксперт Направления противодействия мошенничеству,АО ForteBank,Астана,Не указано,"Обязанности:

Анализ схем мошенничества и формирование предложений по их недопущению;
Разработка сценариев выявление подозрительных и противоправных операций;
Развитие антифрод-системы Банка;
Формирование бизнес-требований и тестирование по итогам реализации.

Требования:

Знание SQL: Умение работать с базами данных, извлекать, очищать и подготавливать информацию для анализа;
Работа с Excel/Google Sheets: Навыки первичного анализа данных и работы с таблицами;
Основы Python: Базовые знания языков программирования для анализа данных;
Знание BI-инструментов: Опыт работы с инструментами бизнес-аналитики, такими как Tableau, Power BI и другие;
Математическая база: Понимание основных математических концепций и теории вероятностей;
Аналитическое мышление: Способность анализировать данные, выявлять закономерности и делать выводы.

Став частью команды Forte, ты получишь:

- Конкурентную заработную плату и бонусы за персональную эффективность.

- График работы 5/2 с 9:00-18:00 в комфортном офисе;

- Жизнь внутри компании с ее корпоративными мероприятиями: тимбилдинги, челленджи, спортивные турниры, благотворительные акции;

- Заботу о здоровье с медицинским страхованием, а также DayOff в честь дня рождения и за выслугу лет;

- Льготное автокредитование и возможность оформления льготной ипотеки;

- Выгодную рассрочку в крупные фитнес-клубы;

- Доступ к корпоративной библиотеке для непрерывного обучения и саморазвития.",1–3 года,Полная занятость,График: 5/2,8,На месте работодателя,8 мая 2025,https://hh.kz/vacancy/120341373,Не указано,Не указано,2025-05-08
Бухгалтер,ТОО Стальная Марка Алматы.kz,Алматы,"450 000 ₸ за месяц, на руки","Обязанности:

-Ведение 1С Бухгалтерия 8.3

-Инвентаризация склада (контроль по остаткам ТМЗ

-Выписка расходных накладных

-Контроль дебиторской и кредиторской задолженности

-Контроль наличия оригиналов первичных бухгалтерских документов.

-Ведение бухгалтерского учета товарно-материальных ценностей (приход, расход, перемещение, списание)

-Своевременное корректное отражение операций связанных с движением ТМЦ

отчеты для руководства

Требования:

-Опыт работы не менее 3 лет;

-Знание 1С Бухгалтерия 8.3;

-Умение работать с большим объёмом информации;

-Умение работать с различными отчетами в 1С 8.3;

-Внимательность, пунктуальность, ответственность, способность к аналитике данных.

-Высшее или средне-специальное образование в области финансов, бухгалтерии, экономики

-Рабочий график 9:00-18:00, рабочая неделя 5/2,

Условия:

Адрес: город Алматы, Жетысуйский район, офис расположен по адресу ул.Ангарская 97
По всем дополнительным вопросам при собеседовании!",3–6 лет,Полная занятость,График: 5/2,8,Не указано,8 мая 2025,https://hh.kz/vacancy/120342831,Не указано,Не указано,2025-05-08
Аналитик данных,ТОО Alip Pharm,Кокшетау,"от 200 000 ₸ за месяц, на руки","Обязанности:
Сбор и анализ данных:
Разработка отчетности:
Работа с коллегами и заинтересованными сторонами:
Мониторинг и контроль за качеством данных:
Поддержка автоматизации и улучшения процессов анализа данных:
Требования:
Образование в области статистики, математики, экономики или смежных областей.
Опыт работы с данными от 1 года.
Опыт работы с BI-инструментами .
Знание методов статистического анализа и прогнозирования.
Отличные коммуникационные навыки, способность работать в команде.
Условия:

- График работы: 5/2, с 09:00 до 18:00.

- Оформление согласно ТК РК
- Возможности для профессионального роста и развития.
- Работа в динамичной и инновационной компании

- Дружный коллектив, комфортные условия труда",1–3 года,Полная занятость,График: 5/2,8,На месте работодателя,8 мая 2025,https://hh.kz/vacancy/120342935,Не указано,от 200000 ₸,2025-05-08
Системный аналитик,ТОО Ломбард Деньги населению,Костанай,Не указано,"О нас

Мы продвигаем услуги альтернативного небанковского онлайн b2c кредитования в странах СНГ и Юго-Восточной Азии. Имеется команда разработчиков, главной задачей которой является разработка, поддержание и продвижение IT инфраструктуры, в которую входят бэкофис, сайт и мобильное приложение. Команда использует в своей работе гибкие методологии, следует последним трендам в управлении проектами и стремится прокачивать свои навыки, развиваясь вместе с продуктами и по мере выполнения возложенных на нее задач.

Основной для автоматизации бизнес-процессов в нашей компании является самописная CRM Система на базе php, postgresql.

Наши процессы насыщены интеграциями с государственными и платежными сервисами, а также с сервисами биометрии.

Чем вы будете заниматься:

Сбор, анализ и группировка требований заказчика (интервью и фиксация результатов), устранение противоречивости требований;

Разработка дизайна решения на основе требований и декомпозиция его на задачи;

Анализ дефектов на промышленной среде в качестве третьей линии поддержки;

Консультация смежных команд и участие в выработке совместного решения с другими командами;

Постановка ТЗ разработчикам (написание эпиков, пользовательских историй и задач);

Написание проектной документации, ее актуализация и согласование;

Подготовка спецификаций на интеграционное взаимодействие с внешними сервисами (REST, SOAP, очереди сообщений);

Разбор и маппинг интеграционных протоколов.

Наши ожидания от вас:

Практический опыт в ИТ-проектах в должности системного аналитика от одного года;

Навык сбора, анализа и группировки требований заказчика (интервью и фиксация результатов), устранение противоречивости требований;

Опыт описания бизнес-процессов;

Умение и желание писать структурированную документацию, разрабатывать шаблоны статей и документов для базы знаний.

Опыт подготовки спецификации на интеграционное взаимодействие;

Отличные коммуникационные навыки: умение грамотно задавать вопросы, делать выводы, четко излагать свои мысли в письменной/устной форме;

Знание методов и инструментов моделирования БП (BPMN, UML, др.);

Владение инструментами прототипирования/проектирования (Cawemo, Draw.io, Figma);

Навыки работы с Таск-трекерами, у нас используется Youtrack;

Опыт работы в МФО/банках;

Знание SQL на уровне написание запросов средней сложности (join, group, having, order).

А ещё большим плюсом будет, если вы имеете опыт работы в продуктовой команде, а продукты, над которыми вы работали - финансовые.

Условия

Рыночная заработная плата

Официальное трудоустройство согласно ТК РК

Работа в команде

Сложные и интересные задачи

Использование современных инструментов в управлении разработкой

Новый опыт и возможность профессионального и карьерного роста

График работы: 5/2",3–6 лет,Полная занятость,График: 5/2,8,Удалённо,8 мая 2025,https://hh.kz/vacancy/120201399,Не указано,Не указано,2025-05-08
Продукт-менеджер профессионального направления,ТОО Керхер,Алматы,Не указано,"Готов погрузиться в мир расчетов, аналитики и тренингов, чтобы стать ключевым игроком в отделе маркетинга и управления продуктом? Если ты всегда любишь быть в курсе новинок и готов делиться своими знаниями с командой, то эта вакансия – твой шанс раскрыть свой потенциал!

Твоими WOW задачами будут:

Управление ассортиментом:

Формирование и оптимизация ассортимента для Kärcher Shop, маркетплейсов и других каналов;
Подготовка и ведение номенклатуры;
Участие в процессе ввода и вывода продуктов;
Информирование структуры компании об актуальности продуктов.

Поддержка продаж и маркетинга:

Обучение по профессиональной технике и оборудованию Kärcher для сотрудников компании и партнеров;
Информационная поддержка каналов продаж;
Участие в подготовке промо-активностей и акционных предложений;
Помощь в разработке контента для социальных сетей и активное участие в съемках.

Планирование и анализ:

Участие в составлении бюджета (продажи по каналам сбыта и группам продуктов);
Еженедельное планирование поставок профессионального оборудования;
Ежемесячное прогнозирование продаж;
Предоставление ежемесячных данных по продажам;
Просчет прайс-листов.

Операционная деятельность:

Участие в утверждении договоров прямых продаж и заказов в Германию;
Участие в еженедельном планировании поставок профессионального оборудования;
Проверка актуальности и корректности информации на различных площадках;

Это просто WOW, если ты:

Генерируешь идеи и готов проводить тренинги и презентации продукта;
Способен самостоятельно управлять проектами и демонстрирует ответственный подход к задачам;
Любишь быть в центре событий и с удовольствием участвуешь в различных мероприятиях;
Имеешь высокий уровень владения Excel и навыками аналитической работы;
Владеешь казахским и английским языками (это будет твоим огромным плюсом).

Тебя ждут WOW условия, а именно:

профессиональный рост и развитие;
занимательные тренинги и обучение;
командировки;
материальная поддержка в значимые для тебя даты и события;
медицинская страховка;
курсы английского языка для любого уровня;
яркий и современный офис в центре города;
корпоративная связь, мобильный телефон, ноутбук.",1–3 года,Полная занятость,График: 5/2,8,На месте работодателя,8 мая 2025,https://hh.kz/vacancy/119473601,Не указано,Не указано,2025-05-08
Fullstack developer,ТОО IT Space Apps,Алматы,"от 800 000 ₸ за месяц, на руки","Мы ищем талантливого и целеустремленного разработчика (для внутренней админной системы (веб продукт) для нашей динамично развивающейся компании!

Наши условия:

Крутая дружная команда
Официальное трудоустройство
Карьерный рост
Работа в комфортном, современно оборудованном офисе класса А
График работы 5/2 с 10:00 до 19:00
Отсутствие строгого дресс-кода
Бесплатный кофе, фрукты, орехи и прочие вкусняшки в офисе каждый день
Никакой бюрократии
Тимбилдинги, выезды с командой

Размер ЗП зависит от навыков и обсуждается при собеседовании!

Обязанности:

Разработка и поддержка веб-приложений на PHP с использованием фреймворка Laravel
Работа с фронтенд-технологиями, такими как Blade и VueJS3 для реализации пользовательского интерфейса
Настройка и управление инфраструктурой с использованием Kubernetes (k8s), Docker и Nginx
Взаимодействие с командой разработки для обеспечения высокого качества кода и соответствия лучшим практикам
Участие в проектировании архитектуры приложений и их масштабировании

Требования:

Уверенное знание PHP 8.0 и Laravel 10
Опыт работы с шаблонизатором Blade и библиотекой VueJS3
Знание и опыт работы с Docker, Kubernetes (k8s) и Nginx
Умение работать в команде, хорошие коммуникативные навыки
Способность к решению сложных технических задач и аналитическое мышление
Будет плюсом: Go, Clickhouse

Предпочтительно:

Опыт работы в динамично развивающихся технологических компаниях
Опыт работы с DevOps инструментами и методологиями
Знание современных методологий разработки и умение их применять на практике
Опыт работы с REST API и микро-сервисной архитектурой

Обязательно оставляй отклик и мы тебе перезвоним! Сопроводительное письмо будет рассматриваться в первую очередь!)",3–6 лет,Полная занятость,График: 5/2,8,На месте работодателя,8 мая 2025,https://hh.kz/vacancy/120058495,Не указано,от 800000 ₸,2025-05-08
Архитектор облачных решений,ТОО Freedom Telecom Operations,Астана,Не указано,"Freedom Telecom - современная телекоммуникационная компания, развивающая на рынке Республики Казахстан широкополосный доступ к сети интернет в каждый дом и открытый доступ Wi-Fi в крупных городах. Мы работаем в тесном сотрудничестве с мировыми производителями оборудования - программного обеспечения.

Чем предстоит заниматься:
- Проектирование архитектуры облачной платформы на базе OpenNebula, Kubernetes и других компонентов (Ceph/S3, middleware, CI/CD, monitoring и т.д.), включая описание всех взаимосвязей и взаимодействий между компонентами;
- Разработка архитектурных решений по интеграции облачного ядра (OpenNebula, Kubernetes) с порталом самообслуживания, системами хранения (S3), биллинговой системой и middleware-слоем;
- Участие в разработке и согласовании технической архитектуры API-интерфейсов и интеграционных шлюзов для взаимодействия между компонентами облака и внешними системами;
- Формирование архитектурных стандартов и шаблонов, обеспечение соблюдения принципов масштабируемости, отказоустойчивости и безопасности;
- Тесное взаимодействие с командами разработки, DevOps, безопасности и эксплуатации для согласования архитектурных решений и требований;
- Поддержка процесса выбора технологий и инструментов, проведение архитектурных ревью и экспертизы новых решений;
- Наставничество и техническая координация команды инженеров и разработчиков, участвующих в построении облачной платформы;
- Разработка и документирование архитектурных диаграмм, спецификаций, схем интеграции и маршрутов данных;
- Участие в разработке стратегического видения развития облачной платформы, планирование и реализация PoC (proof of concept) для новых функций и сервисов.

Знания, навыки, важные для этой позиции:
- Опыт работы в роли DevOps инженера от 5 лет, желательно на уровне Senior или Lead;
- Глубокие знания и опыт работы с Kubernetes (развёртывание, управление кластерами, настройка сервисов и мониторинга);
- Опыт работы с облачными платформами и виртуализацией (предпочтительно OpenNebula или аналогами);
- Практический опыт внедрения и поддержки процессов CI/CD (Jenkins, GitHub Actions, GitLab CI и т.д.);
- Опыт работы с инструментами инфраструктуры как код (Terraform, Ansible и др.);
- Глубокие знания работы с системами контроля версий и управления репозиториями (GitHub, GitLab);
- Понимание принципов DevOps-культуры, автоматизации и оптимизации процессов разработки и деплоя.
Высшее техническое образование в области информационных технологий или смежных областях.​​​​​​;
- Экспертиза в Kubernetes (Helm, Ingress, StatefulSets, autoscaling, сетевые политики и т.д.);
- Опыт работы с системами виртуализации (KVM, VMware, Hyper-V, OpenNebula);
- Опыт построения архитектуры облачных решений (IaaS, PaaS, SaaS);
- Опыт управления инцидентами и их устранения в продакшн-среде, навыки взаимодействия с многопрофильными командами, включая разработчиков, тестировщиков и специалистов по безопасности;
- Сертификаты в области Kubernetes, облачных технологий (CKA, AWS, Azure, OpenStack) будут преимуществом.​​​​​​​​​​​​​​

Что мы предлагаем:
- График 5/2, с 9:00 до 18:00;
- Комфортный офис с кухней и парковкой;
- Свободный дресс-код;
- Привилегии от экосистемы Freedom Holding;
- Экстра days off, помимо отпускных и больничных;
- Материальная помощь по памятным событиям;
- Самые инновационные, амбициозные проекты и задачи.",более 6 лет,Полная занятость,График: 5/2,8,На месте работодателя,8 мая 2025,https://hh.kz/vacancy/117033789,Не указано,Не указано,2025-05-08
Marketing Business Partner (г. Ташкент),BI Group,Алматы,Не указано,"Мы ищем профессионала, который усилит нашу команду в г. Ташкент.

Основная миссия:
Разработка и реализация маркетинговых стратегий для стимулирования продаж жилых комплексов, формирование бренда на рынке недвижимости Ташкента и эффективное управление комплексом маркетинговых активностей.

Что мы от вас ожидаем:

✔Опыт в маркетинге – от 5 лет, желательно в недвижимости, девелопменте, ритейле, FMCG, банках.
✔ Опыт руководства маркетинговыми командами от 2-3 лет.
✔ Понимание digital-маркетинга – performance, контент, SMM, CRM, аналитика, лидогенерация.
✔ Навыки медиапланирования – умение эффективно распределять бюджеты и контролировать их выполнение.
✔ Экспертиза в стратегическом маркетинге – понимание позиционирования продукта и бренда.
✔ Креативность и инициативность – умение находить нестандартные решения для продвижения.
✔ Опыт работы с подрядчиками и агентствами – digital, PR, event, производство контента.
✔ Гибкость и проактивность – способность быстро адаптироваться к изменениям.
✔ Навыки переговоров и презентаций – умение убедительно доносить идеи и защищать бюджеты.

Ключевые задачи:
Генерация и реализация креативных идей для продвижения ЖК: от концепции до запуска.

Разработка и проведение маркетинговых кампаний для поддержки продаж (оффлайн + онлайн).

Организация ивентов, презентаций, дней открытых дверей для клиентов.

Управление маркетинговым бюджетом: планирование, контроль расходов, эффективность инвестиций.

Координация работы агентств и подрядчиков (дизайн, ивенты, продакшн, PR).

Руководство маркетинговой командой проекта: планирование задач, контроль исполнения, развитие компетенций.

Взаимодействие с диджитал-маркетинг отделом: контент, лидогенерация, таргетинг.

Курирование проектов по наружной рекламе (OOH) и брендингу объектов.

Организация съемок рекламных роликов, фото- и видео-контента для коммуникаций.

Обеспечение качественного бренд-позиционирования BI Group на рынке Узбекистана.

Что мы вам предлагаем:

Работа в лидирующей девелоперской компании Центральной Азии.
Возможность реализовывать крупные маркетинговые проекты в Ташкенте.
Карьерный рост – участие в развитии бренда BI Group.
Конкурентная заработная плата + бонусная система.
Команда профессионалов и инновационные подходы.

Социальный пакет, насыщенная корпоративная жизнь.

Поддерживающая среда, которая будет открыта к вашим идеям и предложениям.

Релокационный пакет для иногородних.

В сопроводительном письме расскажите коротко о ваших знаковых кейсах и мотивации.

Ждем ваши отклики на вакансию!",более 6 лет,Полная занятость,График: 5/2,8,На месте работодателя,8 мая 2025,https://hh.kz/vacancy/120340510,Не указано,Не указано,2025-05-08
