title,company,location,salary,description,experience,employment_type,schedule,working_hours,work_format,published_date,link,skills,salary_range,published_date_dt
QA Lead,ТОО Paloma365,Алматы,"от 1 500 до 2 000 $ за месяц, на руки","О компании:
Paloma365 – ведущий разработчик облачных решений для автоматизации бизнеса в СНГ. Мы создаем передовые SaaS-решения, которые помогают компаниям управлять продажами, складским учетом и персоналом. В 2024 году мы запустили PalomaPOS USA, адаптированный под рынок США.

О вакансии:
Мы ищем QA Lead-а в команду PalomaPOS USA, который выстроит процессы тестирования, обеспечит высокое качество продукта и наладит автоматизацию тестирования.
Идеальный QA Lead для PalomaPOS USA – это аналитик с сильными управленческими качествами, который умеет выстраивать процессы, работать с людьми и внедрять автоматизацию тестирования.

Обязанности:
✅ Разработка и внедрение QA-стратегии для облачного продукта.
✅ Управление командой QA-тестировщиков и support.
✅ Разработка и контроль тест-планов, тест-кейсов и чек-листов.
✅ Организация автоматизированного тестирования (UI, API, нагрузочное тестирование).
✅ Взаимодействие с разработчиками и продакт-менеджерами для выявления и исправления багов.
✅ Оптимизация процессов CI/CD и тестирования в DevOps-среде.
✅ Контроль качества релизов и работа с отчетностью.
✅ Проведение code review для автоматизированных тестов.
✅ Внедрение best practices тестирования на американском рынке.


Требования к кандидату:
- Опыт работы от 3-5 лет в QA, из них 1-2 года в роли QA Lead-а.
- Знание методологий тестирования (Agile, Scrum, Kanban).
- Опыт работы с облачными SaaS-продуктами.
- Навыки автоматизации тестирования (подобные: Selenium, Cypress, Playwright, Appium).
- Опыт работы с CI/CD-пайплайнами (Jenkins, GitHub Actions).
- Уверенные знания REST API тестирования (Postman, Swagger).
- Опыт работы с базами данных (SQL, NoSQL).
- Английский язык Upper-Intermediate и выше (работа в проекте для США).

Условия работы

Работа в офисе, возможен гибкий график

Основной промежуток рабочего времени у команды с 12:00 до 21:00

Заработная плата: бюджет от 1500$ до 2000$

Работа НЕ по договору ТК РК

Профессиональное развитие и обучение.

Работа в динамичной и международной команде.

Адрес офиса: Жибек жолы, 188",3–6 лет,Полная занятость,График: 5/2,8,На месте работодателя,9 мая 2025,https://hh.kz/vacancy/120351510,Не указано,1500–2000 $,2025-05-09
Team Lead,ТОО DauInvest,Астана,Не указано,"Tech Lead в TrustMe — архитектор роста и надежности

TrustMe приглашает в команду технического лидера (Tech Lead) — опытного инженера, готового сыграть ключевую роль в масштабировании нашего продукта. Мы находимся на этапе активного роста, и нам нужен человек, который сможет спроектировать архитектуру, способную поддерживать в 10 раз больше пользователей и трафика, чем сегодня.

Если вы хотите влиять на технологические решения, развивать команду и строить устойчивые системы — эта роль для вас.

Цели и ожидания

• Масштабирование нашего продукта: Внести значительный вклад в масштабирование систем для обработки 10-кратного роста пользователей и трафика.

• Проектирование надежных систем: Создавать высокомасштабируемые и надежные сервисы, API и решения для хранения данных.

• Поддержание качества кода: Соблюдать лучшие практики по качеству кода, тестированию и документации.

• Эффективное сотрудничество: Работать с межфункциональными командами для своевременной реализации проектов.

• Наставничество: Руководить младшими инженерами и предоставлять техническое руководство.

• Решение проблем: Выявлять и устранять узкие места производительности и другие технические проблемы.

Обязанности

• Проектирование и внедрение схем баз данных для реляционных баз данных (например, PostgreSQL).

• Разработка RESTful API и микросервисов.

• Внедрение автоматизированного тестирования (integration testing).

• Обеспечение мониторинга, логирования и аналитики.

• Эффективная отладка и устранение инцидентов.

• Постоянное изучение новых технологий и их внедрение.

• Проведение код-ревью и улучшение процессов разработки.

Требуемые навыки

• Опыт масштабирования систем для значительного роста.

• Глубокое понимание проектирования реляционных баз данных.

• Опыт работы с RESTful API и микросервисной архитектурой.

• Знание лучших практик разработки и мониторинга систем.

• Умение эффективно устранять инциденты и ошибки.

• Отличные аналитические и коммуникативные навыки.

Приветствуемые навыки

• Опыт работы с PostgreSQL.

• Владение фреймворками C# и ASP.NET Core.

• Знание фронтенд-систем, таких как Vue.js.

• Работа с балансировщиками нагрузки.

Что вы получите

1. Работа с опытным СТО: Наш технический директор — профессионал с многолетним опытом работы в Google и других топовых международных компаниях. Вы будете работать бок о бок с экспертом мирового уровня, который задает высокий стандарт для всей команды.

2. Комфортный офис: Современный и удобный офис на левом берегу в Астане, созданный для продуктивной работы и командного взаимодействия.

3. Профессиональное развитие: Возможности роста, участие в масштабных проектах и доступ к обучению.

4. Сильная команда: Работа в окружении профессионалов, которые готовы делиться опытом и поддерживать в сложных задачах.

5. Интересные задачи: Работа с передовыми технологиями и участие в разработке решений, которые меняют правила игры.

Если вы увлечены разработкой и хотите участвовать в масштабировании продукта на новые высоты, присоединяйтесь к нашей команде!",3–6 лет,Полная занятость,График: 5/2 и другие варианты,8,На месте работодателя или гибрид,9 мая 2025,https://hh.kz/vacancy/118884774,Не указано,Не указано,2025-05-09
Младший тестировщик,ТОО Ломбард Деньги населению,Костанай,Не указано,"На финтех проекты требуется специалист на позицию тестировщика. Проекты работают на территории трех стран: Казахстан, Россия, Филиппины. В рамках проектов мы создаем высоконагруженные, асинхронные, отказоустойчивые, безопасные финансовые сервисы. И что важно - постоянно добавляем новый функционал. Проекты, в основном, представляют собой backend и api для обслуживания наших клиентов через web, мобильные приложения и открытые api. В команде 30 человек, среди которых разработчики, тестировщики, системные аналитики, системные администраторы и техподдержка.

Обязанности:

Ручное тестирование

Составление отчетности по результатам тестирования

Выявление и описание багов

Описание тест-кейсов

Оформление и ведение документации

обучаться и повышать свой уровень;

читать техническую документацию;

изучать программные продукты, которые производит компания;

работать в команде тестировщиков и выполнять простые задачи по поиску ошибок;

учиться писать тест-кейсы, отрабатывать их и составлять репорты;

присутствовать на рабочих митингах, отчитываться о своей работе, вносить предложения.

Требования:

Понимать принципы тестирования

Понимать как устроен процесс разработки программного обеспечения

Уметь работать с базами данных с помощью SQL

Понимать как backend взаимодействует с мобильным приложением с помощью API

Умение отправлять запросы, и знать что такое GET, POST, PUT, DELETE, PATCH

Будет плюсом:

Умение работать с: Postman, cURL, и Swagger

Знание BPMN

Опыт разработки на любом ЯП, любых пет проектов

Умение работать с Linux системами

Условия:

Официальное оформление

Действующие высоконагруженные проекты;

Команда профессионалов, с которыми будут по плечу любые задачи;

Возможность удаленной работы;

Поддержка в развитии и обучении;",1–3 года,Полная занятость,График: 5/2,8,Удалённо,9 мая 2025,https://hh.kz/vacancy/118594005,Не указано,Не указано,2025-05-09
Директор Департамента экономики и планирования,"Волковгеология, АО",Алматы,Не указано,"Обязанности:
Бизнес-планирование и стратегическое развитие Общества
Анализ и контроль финансово-экономических показателей, финансовых планов и бюджетов
Разработка и совершенствование методологии и документации в области экономики
Составление управленческой отчетности
Взаимодействие с внешними организациями по экономическим вопросам
Требования:
знание порядка разработки и утверждения планов производственно-хозяйственной деятельности;
знание экономических методов управления организацией и подходов к организации плановой работы;
знание порядка разработки нормативов материальных, трудовых и финансовых затрат;
знание экономических показателей организации;
знание порядка организации статистического учета, планово-учетной работы, сроков и принципов составления отчетности;
знание методов экономического анализа показателей производственно-хозяйственной деятельности организации и ее подразделений;
знание и применение методов проектного управления (планирование, реализация и достижение заявленных выгод и результатов проектов; эффективное взаимодействие с заинтересованными сторонами; применение практических шагов по саморазвитию в области управления проектами);
знание этики делового общения и навыки эффективной коммуникации.",3–6 лет,Полная занятость,График: 5/2,8,На месте работодателя,9 мая 2025,https://hh.kz/vacancy/120099186,Не указано,Не указано,2025-05-09
Финансовый директор (CFO),ТОО GSCSTUDY SCHOOL,Астана,"от 500 000 ₸ за месяц, на руки","Компания GSC STUDY #1 в сфере образовательных услуг в поиске сотрудника на позицию Финансового Директора(CFO).

Обязанности:

Проведение глубокого экономического анализа деятельности компании для разработки стратегий оптимизации финансовых процессов и повышения эффективности.
Руководство финансовым планированием и прогнозированием и мониторингом выполнения ключевых финансовых показателей.
Разработка и анализ комплексных финансовых моделей для поддержки стратегических и управленческих решений.
Оценка и контроль финансовых показателей компании, анализ финансовой отчетности для подготовки рекомендаций руководству.
Управление учетом затрат, анализ рентабельности, определение причин отклонений от запланированных показателей и разработка корректирующих мер.
Налоговое планирование с целью оптимизации налоговых обязательств и соблюдения налогового законодательства.
Взаимодействие с бухгалтерией и другими подразделениями для обеспечения точности финансовых данных и соблюдения учетной политики.
Подготовка и представление управленческого и прочих аналитических отчетов и презентаций для руководства.
Разработка и реализация финансовой стратегии компании, включая оптимизацию структуры и управление рисками.
Требования:
Высшее образование в области экономики, финансов, бухгалтерского учета или смежных дисциплин.
Дополнительные сертификаты в области финансового менеджмента будут плюсом.
Общий стаж работы не менее 7 лет, из которых на руководящих финансовых позициях — не менее 2 лет.
Успешный опыт участия в краткосрочном финансовом прогнозировании и налоговом планировании.
Навыки:
Глубокое знание методов экономического анализа и финансового моделирования.
Уверенное владение программами для анализа данных (Excel, 1С.
Опыт ведения учета и понимание финансовой отчетности.
Высокие аналитические способности и внимательность к деталям.
Отличные коммуникативные навыки для взаимодействия с различными подразделениями и внешними партнерами.
Способность стратегически мыслить и принимать обоснованные решения на основе анализа данных.
Готовность к обучению и постоянному профессиональному развитию в области финансового менеджмента.
Дополнительные требования:
Знание английского языка на уровне, достаточном для чтения профессиональной литературы и ведения переписки.
Умение работать оперативно и эффективно в условиях многозадачности.

Условия:

Достойная заработная плата, в зависимости от опыта и экспертности;
График 5/2;
Работа в комфортном офисе на левом берегу;
Командировки внутри Казахстана, так же заграничные командировки;
Молодой и дружный коллектив;
Обучение, тренинги за счет Компании;
Возможность роста.",более 6 лет,Полная занятость,График: 5/2,8,На месте работодателя,9 мая 2025,https://hh.kz/vacancy/118543258,Не указано,от 500000 ₸,2025-05-09
Главный бухгалтер,ТОО Корпорация Гранд,Алматы,"от 600 000 ₸ за месяц, на руки","Обязанности:
Ведение бухгалтерского и налогового учета в полном объеме (УСН/ОСНО).
Подготовка и сдача отчетности (налоговая, статистическая, фондовая).
Контроль за соблюдением налогового законодательства.
Взаимодействие с государственными органами, аудиторами и банками.
Расчет заработной платы, отпускных, больничных.
Управление бухгалтерской командой (если есть сотрудники в подчинении).
Финансовый анализ и контроль затрат.
Требования:
Высшее профильное образование.
Опыт работы главным бухгалтером от X лет.
Отличное знание бухгалтерского и налогового законодательства РК.
Владение 1С, Excel, электронными сервисами налоговых органов.
Внимательность, ответственность, умение работать с большими объемами данных.
Условия:
Официальное трудоустройство.
График работы: 5/2, с 9:00 до 18:00.
Конкурентная заработная плата.
Дружный коллектив и комфортный офис в центре города.",более 6 лет,Полная занятость,График: 5/2,8,Не указано,9 мая 2025,https://hh.kz/vacancy/120350392,Не указано,от 600000 ₸,2025-05-09
Маркетолог,ТОО ГЛАВСТРОЙ-2000,Алматы,"от 500 000 до 600 000 ₸ за месяц, на руки","Условия:

Режим работы 5/2

С 09 30 до 18 00

Официальное трудоустройство

Чай, кофе за счет Компании

1 раз в неделю завтрак за счет Компании,

Должностные инструкции / обязанности

Разработка и реализация маркетинговой стратегии

Управление сайтом компании: обновление контента, оптимизация поисковых систем (SEO).

Организация рекламных кампаний (контекстная реклама, таргетинг, наружная реклама).

Улучшение социальных сетей

· Настройка и оптимизация продаж воронок через digital-каналы (Google Ads, Яндекс.Директ, соцсети).

· Разработка акций, специальных предложений и программ лояльности для привлечения новых клиентов

Создание контента: статьи, кейсы, фото и видео объекты, качественные презентации для клиентов.
Подготовка материалов для выставок, брошюр, коммерческих предложений.
Аналитика и отчетность
Сбор и анализ данных по эффективности маркетинговых стратегий (ROI, CTR, конверсии).
Подготовка ежемесячных отчетов для руководств с рекомендациями по сохранению результатов.
Взаимодействие с контрагентами и подчиненными
Координация работ дизайнеров, копирайтеров, SMM-специалистов и других внешних исполнителей.
Участие в переговорах с партнерами для игроков маркетинговых активностей.
Участие в мероприятиях
Организация участвует в строительных выставках, форумах и других отраслевых мероприятиях.
Подготовка промо-материалов и стендов для повышения узнаваемости бренда.
Мониторинг трендов и инноваций
Изучение новых инструментов и технологий в маркетинге, их адаптация под нужды компании.Предложение идей для улучшения клиентского опыта и представления компании.",3–6 лет,Полная занятость,График: 5/2,8,На месте работодателя,9 мая 2025,https://hh.kz/vacancy/118592933,Не указано,500000–600000 ₸,2025-05-09
Координатор полевых исследований,ТОО Alvin Market,Алматы,Не указано,"О нас:

Мы — исследовательская компания, которая работает с мнением людей: проводим опросы, ищем инсайты, строим смыслы.
Именно на полевом этапе начинается реальная жизнь проекта.
И нам нужен тот, кто умеет этим этапом управлять — умно, чётко и с уважением к респонденту.

Твоя зона ответственности:

Полное сопровождение полевой части исследовательских проектов

Планирование ресурсов: подбор, графики, маршруты, загрузка интервьюеров

Координация команд интервьюеров и супервайзеров

Контроль качества сбора данных, взаимодействие с отделом контроля

Поддержка логистики, оперативное реагирование на отклонения

Отчётность и сдача проекта заказчику (внутреннему или внешнему)

Что важно:

Опыт работы с полевыми опросами / исследованиями / полевыми командами от 1 года

Умение вести сразу несколько задач: тайминг, команда, качество

Навыки общения с “разными людьми”: от респондентов до аналитиков

Организованность, вовлечённость и чувство ответственности за результат

Мы предлагаем:

Фикс + KPI по успешному закрытию проектов

Наставничество от People & Culture и L&D

Трек развития до project lead или руководителя блока

Живую, динамичную команду и доверие к твоему решению

Поддержку на всех этапах: от плана до аналитики

Ты не просто управляешь людьми.
Ты управляешь частью исследования, которая превращает гипотезу в реальность.

Готов(а) стать частью команды? Откликайся.
Сделаем исследование значимым вместе.",1–3 года,Полная занятость,График: 5/2,8,На месте работодателя,9 мая 2025,https://hh.kz/vacancy/119886379,Не указано,Не указано,2025-05-09
Бизнес аналитик,ТОО TECHDRIVE,Алматы,Не указано,"Вакансия: Бизнес аналитик

О компании TechDrive:

Мы TechDrive – инновационная технологическая компания, специализирующаяся на Разработке передовых IT-решений для бизнеса, создании цифровых продуктов, автоматизации процессов в FinTech решении. Мы являемся лидерами в сфере автокредитования. Наша миссия – Быть драйвером роста продаж автокредитов наших партнеров, объединяя лучшие финансовые практики и передовые технологии.

О роли Бизнес аналитика:

Мы ищем талантливого и проактивного Бизнес аналитика, который станет ключевым звеном между нашими клиентами/бизнес-заказчиками и командой разработки. Вам предстоит глубоко анализировать потребности, выявлять проблемы и возможности, а также формализовывать требования для создания высококачественных и ценных программных продуктов. Если вы умеете видеть картину целиком, мыслить системно и эффективно коммуницировать, мы ждем вас!

Чем вы будете заниматься:

Сбор, анализ, структурирование и формализация бизнес-требований от стейкхолдеров (клиентов, руководителей, конечных пользователей).

Проведение интервью, воркшопов, опросов и других мероприятий для выявления потребностей и определения объема работ.

Описание и моделирование бизнес-процессов (с использованием BPMN, UML или других нотаций).

Разработка и ведение необходимой документации: спецификации, технические задания, user stories, user cases, регламенты.

Взаимодействие с командами разработки, тестирования и управления проектами на всех стадиях жизненного цикла продукта.

Анализ данных для выявления закономерностей, проблем и обоснования решений.

Участие в планировании, оценке сроков и ресурсов проектов.

Поддержка команды тестирования, участие в функциональном и приемном тестировании.

Анализ и оптимизация существующих бизнес-процессов.

Проактивное предложение решений, улучшающих продукты и процессы.

Наши ожидания:

Опыт работы Бизнес аналитиком от 2-3 лет.

Уверенное владение техниками сбора и анализа требований.

Опыт работы с инструментами управления требованиями и задачами (Jira, Confluence, Trello).

Знание и понимание основных методологий разработки ПО (Agile, Scrum, Kanban).

Опыт моделирования бизнес-процессов (знание BPMN будет существенным плюсом).

Сильные аналитические способности, умение работать с большим объемом информации и выявлять главное.

Отличные коммуникативные навыки, умение эффективно взаимодействовать с разными типами стейкхолдеров.

Умение четко и грамотно излагать мысли устно и письменно.

Внимательность к деталям, системное мышление, ответственность.

Будет плюсом:

Опыт работы в FinTech, E-commerce.

Знание основ SQL.

Опыт работы с API (понимание принципов, умение работать с инструментами типа Postman).

Понимание основ UX/UI дизайна.

Наличие профильных сертификатов (например, CBAP, CCBA).

Техническое образование или бэкграунд.

Что мы предлагаем:

Конкурентную заработную плату, обсуждаемую по результатам собеседования.

Официальное трудоустройство согласно законодательству РК.

Возможности для профессионального и карьерного роста в быстрорастущей компании.

Интересные и масштабные проекты, где можно применить свои знания и приобрести новый опыт.

Работа в команде высококвалифицированных и увлеченных своим делом профессионалов.

Офис в Алматы.

Компенсация на выбор: обучения, спорт, здоровье, питание.

Мы ждем вас в TechDrive!",3–6 лет,Полная занятость,График: 5/2,8,На месте работодателя,9 мая 2025,https://hh.kz/vacancy/119768146,Не указано,Не указано,2025-05-09
Руководитель отдела продаж,ТОО TEPLOSTIL,Алматы,Не указано,"Руководитель отдела продаж в розничной сети — сильный вызов для амбициозного лидера!
Если вы хотите управлять командой в живом ритме офлайн-продаж, развивать персонал и добиваться высоких результатов в рознице — мы ищем именно вас!

Обязанности:

Обеспечение выполнения плана по доходам и ключевым метрикам розничного канала;

Контроль за эффективностью продаж в шоу-руме, достижение необходимой конверсии на каждом этапе;

Разработка планов на месяц, квартал и год с учетом специфики розничной торговли;

Проведение регулярных планерок и стратегических встреч с сотрудниками розничных точек, постановка целей и разбор текущих результатов;

Анализ качества работы продавцов, выявление точек роста, внедрение инструментов для повышения эффективности на торговых площадках;

Контроль работы с CRM: ведение клиентов, корректное распределение по воронке, обеспечение актуальности данных;

Работа с обратной связью: анализ претензий и ошибок, выявление системных сбоев, улучшение клиентского опыта;

Обучение, развитие и мотивация команды: от адаптации новых сотрудников до повышения квалификации текущих продавцов;

Постоянный поиск точек для роста продаж и внедрение инициатив, улучшающих работу магазина и команды.

Требования:

Опыт работы в розничных продажах на руководящей позиции от 3 лет;

Глубокое понимание специфики офлайн-продаж, умение управлять командой на торговой точке;

Знание казахского языка;

Навыки работы с CRM-системами и понимание аналитики в продажах;

Развитые управленческие и коммуникативные навыки;

Ответственность, стратегическое мышление и ориентация на результат;

Инициативность и готовность внедрять изменения, повышающие эффективность розницы.

Мы предлагаем:

Конкурентоспособную зарплату + бонусы, зависящие от результата вашей розничной команды;

Возможность карьерного роста;

Комфортное рабочее место в стабильной, динамично развивающейся компании;

Поддержку руководства и вовлечённую команду;

Корпоративные скидки на продукцию;

График работы: 6/1 ;

Официальное трудоустройство.

Если вы готовы развивать сильную команду в розничной торговле и достигать высоких результатов — присылайте свое резюме прямо сейчас!",3–6 лет,Полная занятость,График: 6/1,8,На месте работодателя,9 мая 2025,https://hh.kz/vacancy/119532054,Не указано,Не указано,2025-05-09
Офис менеджер/АТЗ,ТОО PayPal,Алматы,"от 180 000 до 200 000 ₸ за месяц, на руки","1. Координация работы торгового зала:

• Обеспечение бесперебойной работы торгового зала.
• Распределение клиентов между менеджерами по продажам.
• Контроль за соблюдением стандартов обслуживания в зале.
• Организация работы сотрудников (менеджеров, консультантов, технического персонала) в соответствии с графиком.

2. Взаимодействие с клиентами:

• Приветствие и первичное консультирование клиентов.
• Помощь в ориентировании по автосалону (модели, зоны ожидания, дополнительные услуги).
• Обеспечение комфортных условий для клиентов: предложить кофе, воду, информировать об акциях.
• Регистрация клиентов на тест-драйвы или встречи с менеджерами.

3. Контроль качества обслуживания:

• Мониторинг уровня удовлетворенности клиентов.
• Работа с жалобами и пожеланиями клиентов, оперативное их разрешение.
• Проверка соблюдения стандартов бренда (внешний вид сотрудников, поведение, общение).
• Проведение опросов или анкетирования клиентов.

4. Организация документооборота:

• Ведение журнала регистрации посетителей.
• Контроль за правильностью заполнения клиентских анкет и договоров.
• Обеспечение наличия и правильного размещения рекламных материалов, буклетов и прайс-листов.
• Ведение табеля рабочего времени сотрудников и предоставление данных в бухгалтерию.

5. Поддержание порядка и презентации автосалона:

• Контроль чистоты и порядка в торговом зале, зоне ожидания и переговорных комнатах.
• Проверка состояния автомобилей на выставке (чистота, исправность, наличие информации о характеристиках).
• Обеспечение исправной работы технического оборудования.

6. Организация тест-драйвов:

• Ведение записи на тест-драйвы.
• Координация сотрудников, ответственных за подготовку автомобилей к тест-драйвам.
• Контроль за правильным заполнением документов перед тест-драйвом.

7. Взаимодействие с руководством и отделами:

• Информирование руководителя о текущей ситуации в торговом зале.
• Согласование работы с отделом продаж, маркетингом, техническим сервисом.
• Участие в планировании и организации рекламных мероприятий и акций.

8. Закупки и обеспечение:

• Заказ канцелярских товаров, хозяйственных принадлежностей, кофе, чая и воды для сотрудников и клиентов.
• Контроль за наличием расходных материалов, заправка картриджей и заказ новых при необходимости.
• Взаимодействие с поставщиками услуг, заключение и ведение договоров (например, клининг, доставка воды, обслуживание оборудования).
• Организация сервисного обслуживания оборудования и устранение неполадок.

9. Работа с входящими звонками:

• Отвечать на телефонные звонки в случае, если менеджеры или операторы заняты.
• Перенаправлять звонки на соответствующих сотрудников или передавать информацию.

10. Распределение лидов:

• Контроль поступающих лидов (заявок) из CRM-системы или других источников.
• Распределение заявок между менеджерами по продажам согласно установленным правилам.
• Мониторинг выполнения работы с лидами и своевременное предоставление отчетов.

11. Контроль и аналитика:

• Ведение отчетности по посещаемости, распределению лидов и продажам.
• Анализ эффективности работы торгового зала.
• Подготовка отчетов для руководства о результатах работы команды.

12. Маркетинг и продвижение:

• Участие в организации акций, презентаций новых моделей и других мероприятий.
• Контроль за актуальностью информации о скидках и акциях в рекламных материалах и на стендах

Работа в автосалоне, хозяйственный, шустрый, быстросокращающейся кандидат нам нужен .",1–3 года,"Полная занятость
Стажировка",График: 2/2,9,На месте работодателя,9 мая 2025,https://hh.kz/vacancy/119531136,Не указано,180000–200000 ₸,2025-05-09
