title,company,location,salary,description,experience,employment_type,schedule,working_hours,work_format,published_date,link,skills
Warehouse Supervisor (Executive) / Руководитель складского хозяйства,ТОО Coca-Cola İçecek Kazakhstan  ( ТОО СП «Кока-Кола Алматы Боттлерс» ),посёлок Боралдай,Не указано,"Join us to take your career journey to the next level!
# ProudlyCCI
Job Identification

We are looking for a Warehouse Supervisor to be a part of our Supply Chain team located in Kazakhstan.
What We Expect

Define the needs in mechanized loading means, capacities and workforce to accept and move raw materials;
Ensure the standards of storage, hand over and transportation of raw materials;
Hold responsibility for the property in the warehouse, warehouse premises, engineering networks and communications, firefighting inventory, as well as for condition of the entrusted machines;
Hold responsibility for observance of HSE requirements by the warehouse personnel;
Manage the acceptance, storage and hand over of raw materials using the warehouse areas most rationally and placing materials by loading zones;
Rationally place raw materials by storage terms and ensure access to any material;
Timely check in the received materials and assign lot numbers on the packages;
Keep the storekeeping rules and regimes regarding raw materials;

Qualifications:

University/special secondary degree
At least 3 years in warehouse management area; experience on managerial positions is preferable
Upper-intermediate level English
Good command of Microsoft Office programs
Strong communication and leadership skills
Material movement terms in accordance with FEFO, FIFO system

We're an equal opportunity employer. All applicants will be considered for employment without attention to race, sex, color, national or social origin, ethnicity, religion, age, pregnancy, disability, sexual orientation, gender expression or political opinion.

What We Embrace:

“People Centered” Focus
Equal Salary Advocate
A Globally Diverse/An International Workplace
Inclusive Team-Building Activities
Digital Learning Opportunities
Leadership Exposure With Organizational Events
Inclusive Language And Culture
Social Clubs/Networks
Inclusive/Family-Friendly Policies

Who We Are

CCI is a multinational beverage company operating in Azerbaijan, Iraq, Jordan, Kazakhstan, Kyrgyzstan, Pakistan, Syria, Tajikistan, Turkey, Turkmenistan, and Uzbekistan. CCI produces, distributes, and sells The Coca-Cola Company's sparkling and still beverages. With 30 bottling plants, 3 fruit processing plants, and more than 10,000 employees in 11 countries, CCI offers a wide range of beverages to a consumer base of 430 million.

Our purpose at CCI is to create value for our employees, customers, consumers, and community. In line with our vision to become the best FMCG company, we put people at the core of everything we do. We achieve successful results with our people who come together as One Team, committing to live by our shared values of passion, integrity, accountability, and teamwork. Our ambition is to become a great place to work, which is inclusive, diverse, and inspiring, with its key organizational and leadership capabilities.

Encouraging a diverse and inclusive organization is core to our commitment at CCI, that's why we nurture it in everything we do. We are proud to become the fourth company to obtain the EQUAL-SALARY global certification and proud to be an Equal Opportunity and Affirmative Action employer, covering in all our countries.

We take responsibility for the future with our Sustainability Commitments for 2030.

Focusing our roadmap on six main areas, including packaging, water, and climate on environmental issues; human rights, diversity & inclusion, and community investments on social issues, we pledged 9 commitments to continuously improve our efforts. To ensure that by the year 2030, 35% of newly hired individuals, 40% of managerial positions, and 50% of executive committee members are comprised of women.",более 6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,10 апреля 2025,https://hh.kz/vacancy/105119816?query=Machine+Learning+Engineer&hhtmFrom=vacancy_search_list,"Организация складского хозяйства,Организация и контроль работы персонала,Складская логистика,Английский — C1 — Продвинутый"
Data Scientist / ML Engineer,АО Банковское сервисное бюро Национального Банка Казахстана,"Астана, проспект Мангилик Ел, 57А",Не указано,"АО ""Банковское Сервисное Бюро Национального банка"" — это ведущая финансовая организация, предоставляющая широкий спектр сервисных решений для Национального Банка Казахстана и дочерних организаций. Мы активно развиваем направления цифровой трансформации и обработки данных, поэтому ищем талантливого Data Scientist / ML Engineer для укрепления нашей команды.

Обязанности:

Разработка и внедрение моделей машинного обучения для анализа данных, прогнозирования и автоматизации бизнес-процессов;
Анализ и подготовка данных;
Построение и тестирование моделей, подбор гиперпараметров и оценка качества;
Внедрение моделей в продуктивные системы и сопровождение их работы;
Использование инструментов и платформ для разработки ML-решений (Python, Jupyter, scikit-learn, TensorFlow, PyTorch и др.);
Коллаборация с командой аналитиков и инженеров для интеграции решений;
Постоянное самообучение и отслеживание современных трендов в области Data Science и ML.
Требования:
Опыт разработки и внедрения моделей машинного обучения и анализа данных.
Глубокие знания Python, библиотеки для Data Science (pandas, scikit-learn, numpy, matplotlib, seaborn).
Опыт работы с фреймворками глубокого обучения (TensorFlow, PyTorch) — будет преимуществом.
Знание методов обработки и подготовки данных.
Опыт работы с SQL и системами хранения данных.
Навыки оценки качества моделей и их оптимизации.
Знание методов оценки и интерпретации моделей, в том числе Explainability.
Умение работать в команде, коммуникабельность, внимательность к деталям.

Будет преимуществом:

Опыт работы в банковской или финансовой сфере.
Знание методов обработки естественного языка (NLP).
Опыт разработки ML-решений в рамках больших данных.

Мы предлагаем:

Конкурентную заработную плату и социальный пакет;
Возможности профессионального роста и развития;
Участие в интересных проектах в сфере финансов;
Комфортные условия работы и дружелюбную команду разработчиков.

Если вы хотите присоединиться к нашей команде и реализовать свои идеи в области Data Science и Machine Learning, мы ждем ваших откликов, предварительно, просим уделить несколько минут для опросника.",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя или гибрид,23 апреля 2025,https://hh.kz/vacancy/119877849?query=Machine+Learning+Engineer&hhtmFrom=vacancy_search_list,Не указано
Data Engineer (middle),ТОО inDrive,Не указано,Не указано,"inDrive is an international technological platform for transport and personal services. We are one of the top 2 mobile travel booking services in the world with over 150 million installs, over 2 billion trips, 800+ cities in 40+ countries.

inDrive is a product used by tens of millions of people every month. They make urban or intercity trips, order cargo transportation or courier delivery, look for work and call handymen to provide household services.

inDrive employs more than 3,000 employees, of which 550+ are developers, divided into 50+ cross-functional teams.

We are looking for a Data engineer who will help build a Data Warehouse as part of a team that develops various Data solutions for such business areas as Fintech, Safety, ESG, Government Relation and etc. We expect you to participate in architecture construction, data modeling, share knowledge and receive this knowledge. We are actively building our Data Warehouse and we know for sure that this part of the project is one of the most important parts of the product.

We create data solutions for Geo, Fintech, Safety, ESG, Government Relations, GDPR, and other areas. We are currently actively building a Data Warehouse — a key part of the product. We work with cutting-edge technologies (GCP, AWS, Airflow, Kafka, K8s) and make infrastructure and architectural decisions based on data.
One of the key areas is the development of a personalization system for our users. We are building a large-scale data infrastructure for analytics, machine learning, and real-time recommendations.

Our tech stack:

Languages: Python, SQL, Scala, Go
Frameworks: Spark, Apache Beam Storage and
Analytics: BigQuery, GCS, S3, Trino, other GCP and
AWS stack components Integration: Apache Kafka,
Google Pub/Sub, Debezium, Zero ETL, Firehose ETL: Airflow2
Infrastructure: Kubernetes, Terraform Development: GitHub, GitHub Actions, Jira

What tasks remain to be solved:

Develop the data driven culture within the company
Develop processes for data processing, storage, cleaning, and enrichment
Design and maintain data pipelines from collection to consumption
Develop APIs (REST, gRPC) for high load services
Create infrastructure for storing and processing large datasets on K8S, Terraform
Automate testing, validation, and monitoring of data
Participate in system design and architectural decision making

We expect from the candidate:

Who we are looking for Expert in Python 3.7+, experience with PySpark Deep knowledge of SQL
Extensive experience building ETLs with Airflow2 Industrial experience with Kubernetes
Understanding of data processing principles and algorithms
Excellent knowledge of OOP, design patterns, clean architecture
Proactivity, responsibility, and the ability to take ownership
Would be a plus: Experience with high load services DevOps skills and CI/CD automation experience

We offer:

Stable salary, official employment
Health insurance
Hybrid work mode and flexible schedule
Relocation package offered for candidates from other regions (only for Kazakhstan and Cyprus)
Access to professional counseling services including psychological, financial, and legal support
Discount club membership
Diverse internal training programs
Partially or fully paid additional training courses
All necessary work equipment",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: гибрид,23 апреля 2025,https://hh.kz/vacancy/118877569?query=Machine+Learning+Engineer&hhtmFrom=vacancy_search_list,"SQL,Spark,Big Data,Scala,Python,Google Cloud Platform,AWS,PySpark,ETL,Airflow,BigQuery,Алгоритмы и структуры данных,MDM,Data Quality,DataLake,Английский — B1 — Средний"
Middle ML Engineer (NLP),ТОО DOCUMENTOLOG CREATIVE STUDIO,"Астана, проспект Мангилик Ел, 52А",Не указано,"Наша компания ищет специалиста в области NLP для работы на долгосрочной основе.

Обязанности:
- Создание сервисов на базе генеративных AI и классических ML/DL моделей;
- Сбор, обработка и загрузка данных из различных источников (SQL, NoSQL), работа с Дата пайплайнами;
- Разработка и поддержка API микросервисов, в т.ч. для деплоя моделей;
- Следовать современным трендам в области AI/DS;
- Сотрудничать с продуктовыми командами для успешного, своевременного внедрения и обслуживания сервисов;
- Проводить исследования и эксперименты с различными наборами данных;
- Управлять сложными рабочими процессами с данными и развивать экспертизу в предметной области.

Требования:
- Опыт работы не менее 2-х лет, из них:
в сфере Data Science / ML Engineering / Data Engineering не менее 2-х лет;
в сфере Deep Leanring и AI не менее 1 года;
- Практический опыт работы в NLP: обучение, оценка и использование моделей;
- Опыт работы с LLM: prompt engineering, evaluation, fine-tuning и т.д.;
- Опыт построения ETL процессов и интеграции данных из различных источников (БД, API, файловые системы);
- Опыт подготовки, аннотирования и предобработки данных для NLP задач;
- Понимание принципов работы классических ML/DL алгоритмов и моделей;
- Знание Python: умение писать чистый, тестируемый код;
- Знание SQL, Git, Docker, CI/CD.
- Плюс: опыт работы в построении Дата пайплайнов с помощью оркестраторов (Airflow, Dagster и т.д.) и/или распределённых систем (Spark, Hadoop и т.д.)

Условия:

- Оформление по ТК РК;
- Режим работы 5/2, с 09:00 до 18:30, обед с 13:00 до 14:30;
- Дружный коллектив и удобный офис.

Система мотивации:
- Беспроцентные займы: Финансовая поддержка сотрудников, проработавших в компании более 1 года;
- Фантомные акции компании: Сотрудники с опытом работы более 1 года получают возможность получать процент от чистой прибыли компании. Количество фантомных акций увеличивается с каждым годом работы в знак признательности за преданность и лояльность сотрудника.",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя или гибрид,14 апреля 2025,https://hh.kz/vacancy/119492842?query=Machine+Learning+Engineer&hhtmFrom=vacancy_search_list,"Data Science,Machine Learning,Английский — B1 — Средний,Python,SQL,NLP"
Warehouse Supervisor (Заведующий складом),ТОО Coca-Cola İçecek Kazakhstan  ( ТОО СП «Кока-Кола Алматы Боттлерс» ),"Шымкент, Абайский район",Не указано,"Join us to take your career journey to the next level!

# ProudlyCCI

We are looking for a Warehouse Supervisor to be a part of our Supply Chain team located in Shymkent, Kazakhstan.

What We Expect:
Define the needs in mechanized loading means, capacities and workforce to accept and move raw materials;
Ensure the standards of storage, hand over and transportation of raw materials;
Hold responsibility for the property in the warehouse, warehouse premises, engineering networks and communications, firefighting inventory, as well as for condition of the entrusted machines;
Hold responsibility for observance of HSE requirements by the warehouse personnel;
Manage the acceptance, storage and hand over of raw materials using the warehouse areas most rationally and placing materials by loading zones;
Rationally place raw materials by storage terms and ensure access to any material;
Timely check in the received materials and assign lot numbers on the packages;
Keep the storekeeping rules and regimes regarding raw materials.
Qualifications:
University/special secondary degree;
At least 3 years in warehouse management area; experience on managerial positions is preferable;
Upper-intermediate level English;
Good command of Microsoft Office programs;
Strong communication and leadership skills;
Material movement terms in accordance with FEFO, FIFO system.

We're an equal opportunity employer. All applicants will be considered for employment without attention to race, sex, color, national or social origin, ethnicity, religion, age, pregnancy, disability, sexual orientation, gender expression, or political opinion.

What We Embrace:
“People Centered” Focus
Equal Salary Advocate
A Globally Diverse/An International Workplace
Inclusive Team-Building Activities
Digital Learning Opportunities
Leadership Exposure With Organizational Events
Inclusive Language And Culture
Social Clubs/Networks
Inclusive/Family-Friendly Policies

Who We Are

CCI is a multinational beverage company operating in Azerbaijan, Iraq, Jordan, Kazakhstan, Kyrgyzstan, Pakistan, Syria, Tajikistan, Turkey, Turkmenistan, and Uzbekistan. CCI produces, distributes, and sells The Coca-Cola Company's sparkling and still beverages. With 30 bottling plants, 3 fruit processing plants, and more than 10,000 employees in 11 countries, CCI offers a wide range of beverages to a consumer base of 430 million.

Our purpose at CCI is to create value for our employees, customers, consumers, and community. In line with our vision to become the best FMCG company, we put people at the core of everything we do. We achieve successful results with our people who come together as One Team, committing to live by our shared values of passion, integrity, accountability, and teamwork. Our ambition is to become a great place to work, which is inclusive, diverse, and inspiring, with its key organizational and leadership capabilities.

Encouraging a diverse and inclusive organization is core to our commitment at CCI, that's why we nurture it in everything we do. We are proud to become the fourth company to obtain the EQUAL-SALARY global certification and proud to be an Equal Opportunity and Affirmative Action employer, covering in all our countries.

We take responsibility for the future with our Sustainability Commitments for 2030.

Focusing our roadmap on six main areas, including packaging, water, and climate on environmental issues; human rights, diversity & inclusion, and community investments on social issues, we pledged 9 commitments to continuously improve our efforts. To ensure that by the year 2030, 35% of newly hired individuals, 40% of managerial positions, and 50% of executive committee members are comprised of women.",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,22 апреля 2025,https://hh.kz/vacancy/108967765?query=Machine+Learning+Engineer&hhtmFrom=vacancy_search_list,"Работа с ТМЦ,Складской Учет,Инвентаризация,Управление персоналом,Лидерские качества,Английский язык,Английский — B2 — Средне-продвинутый"
Ведущий специалист отдела аналитики,ТОО Казфосфат,Не указано,Не указано,"Профессиональные навыки:

Знание ПК на уровне уверенного пользователя;
Интернет-браузеры (методики поиска);
MS Excel на уровне уверенного пользователя (формулы, сводные таблицы, макросы);
Деловая коммуникация (грамотная речь, переписка);
Работа со средствами анализа данных;
Работа с базами данных и справочниками (1С, Excel, ERP-системы).

Обязанности:

Отслеживание выполнения заявок и контроль за соблюдением сроков и бюджета;
Контроль за соблюдением условий договоров в процессе закупок, включая сроки и стоимость;
Формирование прогнозов потребностей на основе данных из SAP;
Участие в планировании закупок;
Оценка поставщиков по ключевым показателям для улучшения закупок;
Проведение инвентаризации складских остатков, анализ причин накопления неликвидов и оптимизация складских остатков;
Требования:

Высшее или среднее специальное образование по любому из направлений: информационные системы, вычислительная техника и программное обеспечение, математика, экономика, логистика, управление запасами, складская логистика, big data, master data governance;

Опыт работы в области управления данными. Опыт работы с документами (накладные, спецификации, классификаторы, стандарты) приветствуется.

Условия:
Город Тараз;
Официальное трудоустройство.",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,9 апреля 2025,https://hh.kz/vacancy/119335638?query=Data+Analyst&hhtmFrom=vacancy_search_list,"SAP,1C,SQL,Power BI"
Бизнес-ассистент руководителя,ТОО Data Hunters Research,Не указано,"от 250 000 до 400 000 ₸ за месяц, на руки","Мы - компания Data Hunters.

Специализируемся на проведении аналитики и исследований: рынков, потребителей, конкурентов, выполняем продуктовые исследования и ценовые мониторинги.

В портфеле наших клиентов больше 180 компаний из Казахстана, стран СНГ и дальнего зарубежья. Такие как: HeadHunter, Indriver, Магнум, KFC и многие другие ТОПы своего рынка.

Компания находится в стадии роста и активного развития, и поэтому руководителю необходим надежный и ответственный помощник, умеющий структурировать поток задач и формировать продуктивный ритм работы. Ваша роль важна и поэтому нам нужен человек, который любит работать в активном и плотном потоке событий.

Обязанности и задачи:

Контроль и координация графика руководителя
Координация операционной части: подготовка договоров, составление документов / писем / ТЗ, сбор информации и заполнение таблиц отчетности
Контроль и отслеживание поручений и задач в проектах, предоставление статусов и своевременный пушинг ответственных
Выполнение поисковых поручений (поиск и систематизация информации, подготовка справок, обзоров)
Проведение первичных собеседований
Контроль подрядчиков
Координация логистики

Что необходимо уметь / иметь:

Выделять главное от второстепенного
Структурировать и подавать информацию четко и дозированно
Безупречная устная и письменная речь
Высокая обучаемость
Привычка записывать и фиксировать все
«Прокачанный» тайм-менеджмент
Знание английского языка (письменная / устная речь) - приветствуется

Качества, которые мы видим в идеальном кандидате:

Энергичность
Порядочность
Любовь к результатам и порядку
Желание расти, учиться и развиваться

Условия:

Испытательный срок 2 месяца

ЗП до 400 000 тг и складывается из фиксированной части и KPI (в виде бонусов за скорость, качество и точность выполнения задач)

График работы: пн-пт с 10.00 до 20.00, сб 11.00 - 18.00

Почему Data Hunters:

Очень много интересных задач и постоянное развитие. На этой позиции у вас не будет шанса не вырасти: очень много информации о бизнесе, маркетинге, стратегии
Доступ к корпоративной библиотеке и базе обучающих курсов
Белая ЗП и официальное трудоустройство
Возможность работать удаленно (выезд в офис по необходимости)
Перспектива роста до позиции операционного менеджера и операционного директора либо в маркетинге / аналитике

Начните свой отклик со слов ""здравствуйте, хочу работать в Data Hunters"". Так мы поймем что вы действительно внимательный человек и с вами свяжутся для проведения собеседования",не требуется,Полная занятость,График: 6/1,Рабочие часы: 8,Не указано,22 апреля 2025,https://hh.kz/vacancy/119028841?query=Data+Analyst&hhtmFrom=vacancy_search_list,"Работа в команде,Грамотная речь,Навыки межличностного общения,Уверенный пользователь ПК,Деловая коммуникация,Грамотная устная и письменная речь,Работа с большим объемом информации,Контроль исполнения решений,Умение планировать,Управление временем,исполнение поручений руководителя,Английский — B2 — Средне-продвинутый"
Middle ML Engineer (NLP),ТОО Documentolog,"Нур-Султан (Астана), проспект Мангилик Ел, 52А",Не указано,"Наша компания ищет специалиста в области NLP для работы на долгосрочной основе.

Обязанности:
- Создание сервисов на базе генеративных AI и классических ML/DL моделей;
- Сбор, обработка и загрузка данных из различных источников (SQL, NoSQL), работа с Дата пайплайнами;
- Разработка и поддержка API микросервисов, в т.ч. для деплоя моделей;
- Следовать современным трендам в области AI/DS;
- Сотрудничать с продуктовыми командами для успешного, своевременного внедрения и обслуживания сервисов;
- Проводить исследования и эксперименты с различными наборами данных;
- Управлять сложными рабочими процессами с данными и развивать экспертизу в предметной области.

Требования:
- Опыт работы не менее 2-х лет, из них:
в сфере Data Science / ML Engineering / Data Engineering не менее 2-х лет;
в сфере Deep Leanring и AI не менее 1 года;
- Практический опыт работы в NLP: обучение, оценка и использование моделей;
- Опыт работы с LLM: prompt engineering, evaluation, fine-tuning и т.д.;
- Опыт построения ETL процессов и интеграции данных из различных источников (БД, API, файловые системы);
- Опыт подготовки, аннотирования и предобработки данных для NLP задач;
- Понимание принципов работы классических ML/DL алгоритмов и моделей;
- Знание Python: умение писать чистый, тестируемый код;
- Знание SQL, Git, Docker, CI/CD.
- Плюс: опыт работы в построении Дата пайплайнов с помощью оркестраторов (Airflow, Dagster и т.д.) и/или распределённых систем (Spark, Hadoop и т.д.)

Условия:

- Оформление по ТК РК;
- Режим работы 5/2, с 09:00 до 18:30, обед с 13:00 до 14:30;
- Дружный коллектив и удобный офис.
​​​​​​​
Система мотивации:
- Беспроцентные займы: Финансовая поддержка сотрудников, проработавших в компании более 1 года;
- Фантомные акции компании: Сотрудники с опытом работы более 1 года получают возможность получать процент от чистой прибыли компании. Количество фантомных акций увеличивается с каждым годом работы в знак признательности за преданность и лояльность сотрудника.",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,22 апреля 2025,https://hh.kz/vacancy/117789224?query=Machine+Learning+Engineer&hhtmFrom=vacancy_search_list,"Data Science,Machine Learning,Python,SQL,NLP,Английский — B1 — Средний"
Data Analyst Направление внедрения и развития Data driven,АО Банк ЦентрКредит,"Алматы, Абая, Алмалы, проспект Назарбаева, 226",Не указано,"ОБЯЗАННОСТИ:

Анализ и структурирование информации, поиск необходимых данных и их преобразование в таблицы, графики, обзоры, презентации. Создание и доработка визуализации (дашбордов) в специально предназначенных программах (Power BI, Qlick и т.д.);
Расчет ключевых показателей эффективности (норматив, мотивация);
Полная аналитика, отчетность и мониторинг деятельности по продуктам/счетам юридических/физических лиц;
Комплексный анализ изменений за длительный период (ежегодные, ежеквартальные и т.д.);
Подготовка презентационных материалов по отчетам.

ТРЕБОВАНИЯ:

Высшее финансовое/экономическое/техническое образование;
Навыки работы с программами Power BI, SQL, MS Office (Excel, Word, Power Point и т.д.);
Знание банковского законодательства, внутренних правил и процедур банка;
Опыт работы в области аналитики не менее 2 лет.",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,22 апреля 2025,https://hh.kz/vacancy/119803037?query=Data+Analyst&hhtmFrom=vacancy_search_list,"SQL,MS Excel,Power BI,Визуализация данных,Tableau,Деловая коммуникация,Исследовательский анализ данных"
Data Engineer,ТОО IBA Astana Dev (АйБиЭй Астана Дев),"Астана, улица Динмухамеда Кунаева, 2",Не указано,"We are looking for an experienced and highly skilled Data Engineer with strong background in building and managing robust data pipelines, working with large-scale datasets, and ensuring data availability for analytical and operational purposes.

Responsibilities:

design, develop, and maintain scalable and reliable data pipelines to handle large volumes of structured and unstructured data;

work with cross-functional teams to understand data needs and deliver efficient data solutions;

implement and optimize ETL (Extract, Transform, Load) processes for data integration from various sources;

build and maintain data architectures, ensuring that data is accessible, accurate, and up-to-date for the business and analytics teams;

develop data models and support data warehousing solutions to ensure efficient data storage and retrieval;

collaborate with Data Scientists, Analysts, and other teams to facilitate data analysis and decision-making processes;

continuously monitor, test, and improve data systems to ensure they meet business requirements and perform at scale;

ensure data quality and security, implementing best practices for data governance.

document data systems and workflows for transparency and operational continuity.

Requirements:

5+ years of professional experience in Data Engineering or similar roles;

strong proficiency in SQL, Python, and other data engineering tools;

experience with cloud platforms (Azure, AWS, GCP) and relevant tools for data processing and storage;

extensive experience with building and maintaining ETL pipelines using tools like Apache Airflow, Talend, or similar;

strong understanding of data modeling, data warehousing, and big data technologies (e.g., Hadoop, Spark, Databricks);

experience with data lake architectures and storage solutions;

familiarity with containerization tools (e.g., Docker, Kubernetes);

experience working in agile environments with CI/CD processes;

ability to troubleshoot and optimize data systems for maximum performance;

strong problem-solving skills and attention to detail;

English proficiency at B2 level or higher.

Tech Stack:

Languages: Python (pandas, numpy, pySpark), SQL

Platforms: Azure, AWS, GCP, Databricks, Hadoop

Tools: Apache Airflow, Talend, Spark, Kafka, Docker, Kubernetes

Methods: ETL, Data Warehousing, Data Lake architecture

Processes: CI/CD, Agile/Scrum

Nice to also have:

Experience with real-time data processing and streaming technologies (e.g., Kafka, Flink).

Experience with Machine Learning infrastructure or MLOps pipelines.

Background in distributed systems or microservices architecture.

Conditions:

Official employment under the Labor Code of Kazakhstan

Remote format with an option to work from the office

International projects and team",более 6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя или удалённо,21 апреля 2025,https://hh.kz/vacancy/119775377?query=Machine+Learning+Engineer&hhtmFrom=vacancy_search_list,Не указано
Разработчик BI,Корпоративный фонд University Medical Center,Не указано,Не указано,"Обязанности:
Разработка и поддержка BI-решений, работа с хранилищем данных, в частности Microsoft Power BI
Проектирование, разработка и оптимизация ETL-процессов
Разработка и поддержка отчетности, дашбордов, аналитических панелей
Интеграция BI-системы с внешними и внутренними источниками данных
Оптимизация запросов и работа с производительностью хранилища данных
Взаимодействие с поставщиками, аналитиками и бизнес-пользователями для выявления требований
Требования:
Опыт работы в BI-разработке от 2х лет и больше
Опыт работы с SQL и реляционными базами данных (PostgreSQL, MS SQL, Oracle и др.)
Знание принципов ETL-процессов, опыт работы с инструментами ETL (Informatica, Talend, Apache Nifi и др.)
Опыт работы с хранилищами данных
Понимание архитектуры BI-решений
Навыки работы с API и интеграциями данных обязательно
Умение визуализировать данные и делать их понятными для бизнеса
Опыт работы с облачными платформами (AWS, Google Cloud, Azure)
Навыки программирования на Python, R или другом языке для работы с данными
Опыт работы с NoSQL-базами (MongoDB, ClickHouse и др.)
Опыт оптимизации запросов и работы с большими объемами данных",3–6 лет,"Полная занятость
Возможно временное оформление",График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя или удалённо,4 апреля 2025,https://hh.kz/vacancy/119168585?query=Data+Analyst&hhtmFrom=vacancy_search_list,"Power BI,Визуализация данных,Системная интеграция,DAX,Power Query,ETL,Big Data,SQL,MS SQL,Python,Oracle BI"
Маркетинговый аналитик,АО Kolesa (АО Колеса),"Алматы, улица Шевченко, 157Б","от 900 000 до 1 100 000 ₸ за месяц, на руки","Kolesa Group — международная IT‑компания, строим классифайды для миллионов пользователей. Наши продукты — kolesa.kz | krisha.kz | avtoelon.uz — помогают людям и бизнесам продавать и покупать авто, недвижимость, товары и услуги.

О вакансии:

В нашу команду Аналитики, которая занимается крутыми проектами: находит точки роста продуктов, строит модели монетизации, визуализирует бизнес-показатели и конверсии, находит в данных инсайты и предлагает бизнесу решения требуется маркетинговый аналитик.

Команда состоит из крутых профессионалов, собранных из разных точек мира и ставит перед собой амбициозную задачу – построить Data Driven Company. Интересные задачи и использование передового технологического стека для аналитики и маркетинга гарантируем!

И главное, мы делаем полезные для миллионов людей, присоединяйся!

Тебе предстоит:

Помогать оптимизировать наш маркетинг. Заниматься оптимизацией и повышением эффективности компаний. Строить и улучшать воронки;

Анализировать показатели сайтов и приложений для принятия продуктовых решений;

Визуализировать данные, создавать отчеты и делать выводы;

Искать инсайты в большом объеме данных для формирования маркетинговой стратегии;

Работать с командой маркетинга, data-инженерами, продуктовыми-аналитиками;

Формулировать гипотезы, запускать A/B тесты, causal inference эксперименты и подводить итоги;

Обеспечивать качество сбора данных и активно работать с DWH-инженерами;

Использовать инструментарий ML для более глубокого понимания и решения проблем в маркетинге.

Мы ждем от тебя:

Опыт работы с SQL;

Базовый Python;

Опыт с Google-Аналитика /Firebase / Яндекс-Метрика / Яндекс-App метрика или с Базовый другими системами app/web аналитики;

Понимание роли интернет-маркетинга в digtital-компаниях.

Будет преимуществом:

Опыт работы с Python;

Опыт работы с API маркетинговых инструментов (GA, AppМетрика);

Знание и опыт работы в BI системах (мы используем Microsoft Power BI);

Опыт работы со стеком Google Cloud (наша DWH построена на Google Big Query) или другими облачными хранилищами;

Знание и навыки проведения экспериментов. A/B тесты, Causal Inference методики, бутстрап и прочее;

Большим плюсом будет релевантный опыт в отделах маркетинга;

Опыт работы с ETL и системами оркестрации (предпочтительно Airflow);

Опыт работы с Я.Директ, AdWords, Facebook/Instagram, VK, MyTarget и т.п.

Что приятного предлагаем:

Работу над продуктами, которыми пользуются 12 миллионов казахстанцев;

Работу в одном из самых масштабных проектов Казнета;

Дружную и профессиональную команду, готовую в любой момент помочь и поддержать;

Социальный пакет на выбор: медицинская страховка по VIP-пакету; услуги психолога, оплата фитнеса, услуги стоматологии, обучения, авиабилетов, компенсация дет.сада, частных школ или ГСМ;

Обучение английскому и казахскому языку;

Участие в митапах, тренингах и мастер-классах, доступ к огромной библиотеке;

Офис с современной техникой, в формате оупенспейса в центре города, доступный 24/7;

Отсутствие дресс-кода и бюрократии, свобода в реализации интересных проектов;

Поддерживаем инициативу и готовы реализовывать проекты, которых в КЗ никто не делал;

Программа релокации для иногородних сотрудников.

#referral",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: гибрид,15 апреля 2025,https://hh.kz/vacancy/118438453?query=Data+Analyst&hhtmFrom=vacancy_search_list,"A/B тесты,Big Data,Google API,Яндекс.Метрика,DWH,Instagram,PowerBI,Работа с большим объемом информации,Разработка стратегии продвижения продуктов,Python,SQL,Анализ поведения пользователей,Internet Marketing"
