title,company,location,salary,description,experience,employment_type,schedule,working_hours,work_format,published_date,link,skills
Data Engineer в Департамент кредитных рисков,АО Jusan Bank,Не указано,Не указано,"Обязанности:

Подготовка данных по запросам бизнес-подразделений, формирование аналитических отчетов.
Разработка и сопровождение регламентных процедур обработки данных.
Разработка, обновление и автоматизация отчетов в Power BI.
Проектирование и разработка витрин данных для аналитики, моделирования и отчетности.
Интеграция источников данных, участие в построении пайплайнов.
Взаимодействие с аналитиками и дата-сайентистами по вопросам качества и структуры данных.

Требования:

Опыт работы с SQL от 2 лет (написание сложных запросов, оконные функции, оптимизация).
Опыт построения витрин данных;
Знания методов индексации базы данных, паттерны структуры базы данных;
Знание основ построения ETL/ELT-процессов;
Понимание архитектуры хранилищ данных и реляционных БД;
Опыт разработки отчетов в Power BI (DAX, модели данных, визуализация);
Умение читать технические задания и преобразовывать их в архитектуру данных и SQL-логику.

Условия:

Работа в офисе в Алматы;
Ежеквартальные премии;
корпоративные предложения по фитнесу;
корпоративные скидки на онлайн обучение в Skyeng для вас и ваших близких;
бесплатная подписка на онлайн библитеку «Альпина Паблишер»;
приятная рабочая атмосфера в современном офисе в деловой части города;
возможность строить карьеру в одном из крупнейших банков Казахстана.",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,6 мая 2025,https://hh.kz/vacancy/120261409?query=Data+Engineer&hhtmFrom=vacancy_search_list,"SQL,ETL,Power BI,pandas,Apache Airflow"
Младший финансовый аналитик,ТОО Буран Бойлер,"город Алматы, микрорайон Курылысшы, улица Кокорай, 22","от 300 000 ₸ за месяц, на руки","Обязанности:
Ежедневные финансовые сверки (банковские операции, расчеты с контрагентами), сбор, обработка и анализ финансовых данных компании;
Разноска расходной части по статьям бюджета;
Расчет рентабельности проектов;
Подготовка отчетов и презентаций;
Участие в разработке финансовых прогнозов;
Анализ затрат, доходов и других финансовых показателей;
Участие в оптимизации финансовых процессов;
Поддержка аналитиков в выполнении текущих задач.
Требования:
опыт работы не менее 2-х лет;
высшее образование в области финансов, экономики, математики или смежных дисциплин;
знание основ бухгалтерского учёта будет преимуществом;
знания и навыки в области методов прогнозирования, планирования, анализа и оценки финансово-экономической деятельности компании;
аналитическое мышление, внимательность к деталям;
готовность учиться и быстро адаптироваться к новым задачам.
Условия:
Официальное трудоустройство по ТК РК;
Чай, кофе (кофемашина, фильтр для воды), сладости, праздничные обеды;
Развозка в верхнюю и нижнюю части города (наш офис находится в районе Рыскулова-Петрова);
Комплексный обед в офисе за счет компании, сезонные фрукты;
Соц.пакет (пенсионные отчисления, ОСМС), командировочные расходы;
Стабильный оклад, без задержек;
Стандартный график работы: 5/2, с 09:00-18:00 ч.;
Внутреннее, внешнее обучение;
Дружный коллектив.",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,5 мая 2025,https://hh.kz/vacancy/120212680?query=BI+Analyst&hhtmFrom=vacancy_search_list,"Английский язык,MS Excel,Финансовая отчетность,Power BI,Английский — B2 — Средне-продвинутый"
Java developer (Middle/ Senior),ТОО Частная компания Solva Technology Ltd.,"Алматы, Алмалы, Жибек Жолы, Райымбек батыра, проспект Жибек Жолы, 135",Не указано,"Solva Technology — динамично развивающаяся IT-компания, которая успешно объединяет кредитный скоринг, Data Science и цифровые финансовые технологии. Мы являемся R&D-центром и дочерней компанией Solva Group Ltd., зарегистрированной в крупнейшем технопарке Центральной Азии - Astana Hub.

С сентября 2024 года мы запустили уникальный проект по подготовке и
трудоустройству молодых IT-специалистов, помогая начинающим профессионалам сделать первые шаги в карьере.

Сегодня Solva Technology — это команда из более 100 экспертов, которые работают в ключевых направлениях: Backend, Frontend и Mobile-разработка, QA и Automation QA, Project Management, Business Analysis, HR и Finance, System Administration, DevOps, Cyber Security, Data Engineering и Service Desk.

Задачи:

Разработка нового функционала;
Переписывать монолит на микросервисную архитектуру;
Проводить аудит текущих решений на предмет идей улучшений;
Профайлинг, оптимизация и рефакторинг существующих решений.

Требования:

Java;
Spring Framework;
Hibernate ORM;
Gradle;
JPA;
MySQL.

Для нас важно:

Глубокое понимание ООП и шаблонов проектирования;
Понимание концепции микросервисов и умение писать масштабируемые системы;
Коммерческий опыт на Java от 3-х лет.

Стек проекта:

JAVA 17; Kotlin;
Spring Framework;
Infrastructure - Docker, ELK, Netflix stack (Swarm, Consul, Vault, Hystrix, Kibana, Grafana, Prometheus, Haproxy);
Mongo, GridFS, Redis, ElasticSearch, RabbitMQ, Kafka, MySql, JavaEE (JPA, JAX-RS), Glassfish;
ORM - Hibernate, Jooq;
Testing - on Spock, JUnit, Mockito, RestAssured;
Build - Gradle, Maven.


Работа в Solva Technology — это:

Участие в интересных и инновационных финтех-проектах;
Возможность профессионального и технического развития;
Финансовая стабильность и годовой бонус;
Корпоративные курсы английского/ испанского языка;
Поддержка спортивных активностей и дополнительные days off;
Оформление в соответствии с ТК РК;
График работы: 5/2 9:00-18:00/10:00-19:00;
Яркая корпоративная культура и дружный коллектив.

Если ты ищешь стабильную работу с возможностью роста и развития в успешной компании, добро пожаловать в Solva Technology!",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: гибрид,5 мая 2025,https://hh.kz/vacancy/120210810?query=Data+Specialist&hhtmFrom=vacancy_search_list,Не указано
Аналитик,ТОО Freedom Telecom Operations,Не указано,Не указано,"Freedom Telecom - современная телекоммуникационная компания, развивающая на рынке Республики Казахстан широкополосный доступ к сети интернет в каждый дом и открытый доступ Wi-Fi в крупных городах.
Мы работаем в тесном сотрудничестве с мировыми производителями оборудования - программного обеспечения.

Чем предстоит заниматься:

Участие в проектных активностях, ведение документации, тестирование решений IT-решений;
Поддержка процессов, мониторинг интеграций, сопровождение инцидентов, работа с подрядчиками;
Взаимодействие с ИТ, бизнесом, пользователями, участие в согласованиях;

Знания, навыки, важные для этой позиции:

Опыт в аналитике и/или управлении проектами от 1–2 лет;
Знание Excel, Power-bi будет преимуществом;
Понимание ИТ-процессов и принципов системной интеграции;
Навыки деловой переписки, структурного мышления;

Что мы предлагаем:

График 5/2, с 9:00 до 18:00;
Комфортный офис с кухней и парковкой;
Свободный дресс-код;
Привилегии от экосистемы Freedom Holding;
Экстра days off, помимо отпускных и больничных;
Материальная помощь по памятным событиям;
Самые инновационные, амбициозные проекты и задачи;
Карьерный рост в команде дружных профессионалов;
Насыщенная корпоративная жизнь с выездами на природу, праздничными мероприятиями в офисе, играми и розыгрышами подарков.",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,5 мая 2025,https://hh.kz/vacancy/120217040?query=BI+Analyst&hhtmFrom=vacancy_search_list,Не указано
"IT специалист (Data-Analyst,Security Engineer,Database Administrator)",ТОО RAUZET Сауда,"Костанай, улица Гоголя, 62","от 500 000 ₸ за месяц, на руки","Привет!

О компании:

Rauzet — это современная сеть супермаркетов, которая активно развивается и внедряет цифровые технологии для обеспечения высокого уровня сервиса и безопасности. Мы стремимся быть на шаг впереди, создавая безопасную и эффективную среду работы с данными. Сейчас мы ищем талантливого Инженера по анализу и безопасности данных, который поможет нам обеспечить надежность и защиту наших систем.

Что вы будете делать:

Управление и анализ баз данных (реляционные и NoSQL).
Проектирование и оптимизация структуры баз данных.
Разработка и внедрение мер по обеспечению безопасности данных, включая шифрование и контроль доступа.
Мониторинг активности баз данных и выявление угроз безопасности.
Настройка резервного копирования и восстановление данных.
Проведение аудитов и устранение уязвимостей в системах хранения данных.
Анализ данных для выявления аномалий и предотвращения инцидентов, связанных с утечкой или компрометацией данных.
Мы ищем именно вас, если вы:
Имеете опыт работы с базами данных (MySQL, PostgreSQL, MongoDB или аналогами) от 3 лет.
Знаете стандарты и принципы информационной безопасности (GDPR, ISO 27001).
Умеете работать с инструментами анализа и мониторинга безопасности (Splunk, SIEM и др.).
Владите SQL и языками программирования для работы с данными (Python, R).
Имеете навыки проектирования схем баз данных и оптимизации запросов.
Работали с шифрованием данных и системами управления доступом.
Приветствуется опыт работы с большими данными (Big Data).
Условия:

Мы предлагаем:

Официальное трудоустройство и социальные гарантии.
ДМС и корпоративные бонусы.
Гибкий график работы с возможностью удаленного формата.
Работу в динамичной команде профессионалов.
Возможности для профессионального роста и сертификации.

Если вы хотите стать частью нашей команды и развивать безопасную работу с данными вместе с Rauzet, оставляйте свое резюме и сопроводительное письмо, где расскажите, почему именно вы подходите на эту позицию. Мы внимательно изучаем каждую заявку!

Присоединяйтесь к нашей команде! Давайте вместе делать лучшее!",1–3 года,Полная занятость,График: 5/2,Рабочие часы: по договорённости,Не указано,5 мая 2025,https://hh.kz/vacancy/120209553?query=Data+Specialist&hhtmFrom=vacancy_search_list,"SQL Server Profiler,Python,Исследовательский анализ данных,Визуализация данных,Математическая статистика,Основы баз данных,Английский язык,Информационные технологии,Пользователь ПК,Big Data,Интерпретация данных,SQL,MS SQL,Настройка сетевых подключений,Работа с большим объемом информации,Техническая поддержка,Ответственность"
Junior Data Engineer,АО ForteBank,Не указано,"от 150 000 ₸ за месяц, на руки","ВАКАНСИЯ ТАКЖЕ ДЛЯ УЧЕНИКОВ ПОСЛЕДНЕГО КУРСА, ЛИБО НАЧИНАЮЩИМ СПЕЦИАЛИСТАМ!

Что такое ForteBank?

место сильных людей;
входит в ТОП-5 ведущих банков Казахстана;
более 20 лет на рынке банковских услуг;
около 4 000 сотрудников;
20 филиалов по всей стране.

Обязанности:

Сопровождение DataLake;

Разработка ETL;

Разработка и автоматизация форм отчетности, витрин данных.

Требования:

Знание SQL (проверяется тестированием);

Аналитическое мышление;

Умение работы в команде

Условия:

Постоянное обучение новейшим программам и развитие сотрудников;

Отличная команда и много интересной работы;

Возможность совмещать с учебой

Ключевые навыки

SQL;
Python.",не требуется,"Частичная занятость
Возможно временное оформление",График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,5 мая 2025,https://hh.kz/vacancy/120202348?query=Data+Specialist&hhtmFrom=vacancy_search_list,"SQL,Python"
Системный аналитик,BI Group,Не указано,Не указано,"Обязанности:
Сбор и анализ требований:
Документирование функциональных и нефункциональных требований.
Разработка и поддержка документации:
Создание технических заданий, спецификаций, схем и других документов, необходимых для разработки ПО.
Обновление документации в процессе разработки и поддержка её актуальности.
Моделирование бизнес-процессов:
Анализ и моделирование текущих бизнес-процессов.
Разработка предложений по их оптимизации и автоматизации.
Взаимодействие с командой разработки:
Обеспечение команды разработчиков необходимой информацией и разъяснениями по требованиям.
Участие в планировании спринтов, ретроспективах и других мероприятиях команды.
Контроль выполнения требований:
Участие в тестировании программного обеспечения для проверки соответствия реализованного функционала требованиям.
Проведение демонстраций для заказчиков и стейкхолдеров.
Анализ и решение проблем:
Выявление и анализ проблем, возникающих в процессе разработки и эксплуатации ПО.
Предложение и внедрение решений для устранения выявленных проблем.
Требования:
Опыт работы в качестве системного аналитика:
Практический опыт сбора, анализа и документирования требований к программным
системам.
Опыт работы с различными методологиями анализа, включая UML, BPMN.
Знание основ разработки ПО:
Понимание жизненного цикла разработки программного обеспечения.
Знание различных методологий разработки, таких как Agile, Scrum, Waterfall.
Опыт работы с инструментами для анализа и управления требованиями:
Владение инструментами для моделирования и документирования (например, JIRA, Confluence).
Навыки управления проектами:
Умение планировать и координировать работу.
Опыт работы с диаграммами Ганта и другими инструментами управления проектами.
Умение работать с базами данных:
Понимание основ работы с реляционными и нереляционными базами данных.
Опыт написания SQL-запросов для извлечения и анализа данных.
Коммуникационные навыки:
Способность ясно и четко излагать мысли как в устной, так и в письменной форме.
Умение эффективно взаимодействовать с различными стейкхолдерами, включая заказчиков, разработчиков и тестировщиков.
Аналитические способности:
Умение быстро понимать сложные системы и процессы.
Способность выявлять проблемы и предлагать оптимальные решения.
Условия:
Конкурентоспособная заработная плата, ежегодные бонусы;
Официальное трудоустройство, оплачиваемые отпуска и больничные;
Социальный пакет (фитнес, медицинское страхование, корпоративные мероприятия);
Поддержка профессионального роста: обучение за счет компании.",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,6 мая 2025,https://hh.kz/vacancy/120261124?query=BI+Analyst&hhtmFrom=vacancy_search_list,"BPMN,Atlassian Confluence,Системный анализ,Анализ требований,Atlassian Jira,Agile,Scrum,Kanban,SQL,Анализ данных"
Strategic Product Analyst,ТОО G5EN KAZ,Не указано,Не указано,"G5 Gamesis a Swedish developer and publisher of mobile games played by over 250 million people worldwide. We create large-scale projects, such as Sherlock, Hidden City®, Jewels of Rome®, and continuously improve their technical aspects.

We are strengthening our team and looking for a Strategic Product Analyst to drive research, analyze key metrics, and uncover growth opportunities.. If you are interested in working as an analyst with exciting challenges — we’d love to have you on our team!

What You Will Work On:

Interact directly with VP of Product, Product and Design Directors and company’s lead analyst.
Conduct independent analytical researches and look for potential growth opportunities.
Analyze financial and game indicators of different game projects.
Find ways to increase the basic project indicators.
Generate and validate product hypotheses.
Participate in strategic planning for company’s games.

What We Expect:

At least 2 years of working experience as an analyst in the gaming or IT industry.
Knowledge of KPIs for IT projects (ARPU, ARPPU, average check etc.).
Basic knowledge in F2P game design and monetization.
Basic understanding of game performance marketing process and KPIs.
Knowledge of the Foundations of Probability Theory and Statistics.
Knowledge of R/Python and experience of using these languages for data handling.
Knowledge of SQL basics.

Would Be a Plus:

Experience in hands-on application of statistical analysis methods.
Experience in hands-on plotting of predictive mathematical models.

What We Offer:

Flexible Work Conditions – Fully remote format with no office restrictions. Convenient flexible schedule and transparent processes.
Development & Learning – Internal education system that includes workshops, webinars, and hackathons. Compensation for English and other language courses.
Relocation Support – Financial assistance and guidance at every step, from choosing a country (where G5 has offices) to legalizing your entire family.
Health & Well-being – Medical insurance and reimbursement for gym memberships. Team sports initiatives to promote a healthy lifestyle.
Bonus Program – Performance-based bonuses upon meeting sales targets. For key employees—profit-sharing from stock value growth.
Expert Community – Work alongside top industry professionals. Grow in a dynamic and innovative environment.",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: удалённо,5 мая 2025,https://hh.kz/vacancy/120221567?query=Senior+Data+Analyst&hhtmFrom=vacancy_search_list,"SQL,R,Python,Теория вероятностей,Статистика,Монетизация игр"
Senior BI Analyst,"ТОО Epam Kazakhstan (Эпам Казахстан),ТОО",Не указано,Не указано,"Are you ready to apply your distinct analytical abilities to fresh challenges? Utilize your expert BI and Business analysis comprehension to contribute to international projects across a variety of business domains: finance, retail and distribution, e-commerce, life sciences & healthcare, and more.

We're in search of a proficient BI Analyst to enhance our team of professionals who steer data-driven digital transformation. If you're interested in tackling BI analysis, working with data and utilizing best business analysis practices, then this role is for you.

In this role, you will lead the planning and execution of elicitation activities, collaborating closely with business and IT stakeholders.

This position offers remote setup with the flexibility to work from any location in Kazakhstan, whether it's your home or well-equipped offices in Astana, Almaty or Karaganda.

Responsibilities

Lead stakeholder workshops to define and prioritize business needs
Translate requirements into actionable insights, fostering seamless collaboration with the delivery team throughout the project lifecycle
Perform data discovery, data assessment and data profiling using SQL queries
Prepare source to target mappings, data models and data flows
Validate prototype for business alignment using mock-ups
Conduct Sprint review sessions or User Acceptance Testing with customer stakeholders
Collaborate with customer stakeholders in designing data products
Prepare post-development and post-production materials

Requirements
5 years of experience in data-related projects (e.g. data migration, data transformation, data governance, etc.)
3 years of expertise in handling BI, DWH, Data and Analytical project requirements (gathering, documenting, presenting, estimating, prioritizing, etc.)
Experience in Data Governance
Proficiency in end-to-end data and analytics project delivery using Agile and waterfall methodologies
Expertise in defining and organizing backlogs, including epics, features, and stories
Deep understanding of the Data Modeling and Data Quality
Proficiency in performing data profiling using SQL queries and conducting data quality analysis
Experience in preparing source-to-target mappings for data ingestion, curation, and related processes

Nice to have
Experience with data on cloud platforms like Azure, AWS and GCP
Skills in creating data prototypes
Industry knowledge in finance, insurance, oil and gas, supply chain or marketing
Ability to act as a Product Owner or Data Product Owner in analytical projects

We offer
We connect like-minded people: :
Delivering innovative solutions to industry leaders, making a global impact
Enjoyable working environment, whether it is the vibrant office or the comfort of your own home
Opportunity to work abroad for up to two months per year
Relocation opportunities within our offices in 55+ countries
Corporate and social events
We invest in your growth:  :
Leadership development, career advising, soft skills and well-being programs
Certifications, including GCP, Azure and AWS
Unlimited access to LinkedIn Learning and Get Abstract
Free English classes with certified teachers
Discounts in local language schools, including online courses for the Kazakh language
We cover it all: :
Participation in the Employee Stock Purchase Plan
Monetary bonuses for engaging in the referral program
Medical & family care package
Six trust days per year (sick leave without a medical certificate)
Coverage of psychology sessions of your choice
Benefits package (sports activities, a variety of stores and services)

EPAM is a team of technologists and innovators united by a passion for technology. In Kazakhstan, we operate across all cities with offices in Astana, Almaty, and Karaganda and work with the world's leading companies from different industries. In 2023, EPAM received the Export Excellence Award at the esteemed Digital Bridge Awards, showcasing our commitment to excellence and innovation.",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,5 мая 2025,https://hh.kz/vacancy/120206114?query=Data+Analyst&hhtmFrom=vacancy_search_list,Не указано
Data Engineer в Департамент кредитных рисков,АО Jusan Bank,Не указано,Не указано,"Обязанности:

Подготовка данных по запросам бизнес-подразделений, формирование аналитических отчетов.
Разработка и сопровождение регламентных процедур обработки данных.
Разработка, обновление и автоматизация отчетов в Power BI.
Проектирование и разработка витрин данных для аналитики, моделирования и отчетности.
Интеграция источников данных, участие в построении пайплайнов.
Взаимодействие с аналитиками и дата-сайентистами по вопросам качества и структуры данных.

Требования:

Опыт работы с SQL от 2 лет (написание сложных запросов, оконные функции, оптимизация).
Опыт построения витрин данных;
Знания методов индексации базы данных, паттерны структуры базы данных;
Знание основ построения ETL/ELT-процессов;
Понимание архитектуры хранилищ данных и реляционных БД;
Опыт разработки отчетов в Power BI (DAX, модели данных, визуализация);
Умение читать технические задания и преобразовывать их в архитектуру данных и SQL-логику.

Условия:

Работа в офисе в Алматы;
Ежеквартальные премии;
корпоративные предложения по фитнесу;
корпоративные скидки на онлайн обучение в Skyeng для вас и ваших близких;
бесплатная подписка на онлайн библитеку «Альпина Паблишер»;
приятная рабочая атмосфера в современном офисе в деловой части города;
возможность строить карьеру в одном из крупнейших банков Казахстана.",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,6 мая 2025,https://hh.kz/vacancy/120261409?query=Data+Analyst&hhtmFrom=vacancy_search_list,"SQL,ETL,Power BI,pandas,Apache Airflow"
Sales Admin (Sales Support specialist),ТОО BSH Home Appliances (БСХ Хоум Аплайансэс),Не указано,Не указано,"Responsibilities:

Working with the SAP system: entering, processing, and monitoring customer orders, managing customer data, tracking order status, and ensuring timely completion.
Coordinating with internal departments (logistics, finance, production) to ensure seamless order fulfillment.
Preparing sales reports and key performance indicators in SAP and other tools.
Ensuring the accuracy and up-to-date status of customer and order data in SAP.
Addressing operational issues related to customer orders, including error correction and making necessary adjustments.

Requirements:

At least 2 years of experience in a similar position (Sales Support, Sales Admin, or equivalent).
Mandatory experience working with SAP.
Proficient in Excel (formulas, pivot tables, analytics).
Knowledge of basic sales-related documentation processes (contracts, invoices, acts).
Excellent communication skills and ability to work effectively in a team.
Attention to detail, responsibility, and the ability to multitask.
English language proficiency at Intermediate level or higher.

Условия:

- Возможность 1 раз в неделю работать из дома

- Медицинская страховка

- Скидки на бытовую технику Bosch

- Работа в динамичной дружественной среде

- и прочие бенефиты компании",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя или гибрид,5 мая 2025,https://hh.kz/vacancy/120249106?query=Data+Specialist&hhtmFrom=vacancy_search_list,Не указано
Senior BI Analyst,"ТОО Epam Kazakhstan (Эпам Казахстан),ТОО",Не указано,Не указано,"Are you ready to apply your distinct analytical abilities to fresh challenges? Utilize your expert BI and Business analysis comprehension to contribute to international projects across a variety of business domains: finance, retail and distribution, e-commerce, life sciences & healthcare, and more.

We're in search of a proficient BI Analyst to enhance our team of professionals who steer data-driven digital transformation. If you're interested in tackling BI analysis, working with data and utilizing best business analysis practices, then this role is for you.

In this role, you will lead the planning and execution of elicitation activities, collaborating closely with business and IT stakeholders.

This position offers remote setup with the flexibility to work from any location in Kazakhstan, whether it's your home or well-equipped offices in Astana, Almaty or Karaganda.

Responsibilities

Lead stakeholder workshops to define and prioritize business needs
Translate requirements into actionable insights, fostering seamless collaboration with the delivery team throughout the project lifecycle
Perform data discovery, data assessment and data profiling using SQL queries
Prepare source to target mappings, data models and data flows
Validate prototype for business alignment using mock-ups
Conduct Sprint review sessions or User Acceptance Testing with customer stakeholders
Collaborate with customer stakeholders in designing data products
Prepare post-development and post-production materials

Requirements
5 years of experience in data-related projects (e.g. data migration, data transformation, data governance, etc.)
3 years of expertise in handling BI, DWH, Data and Analytical project requirements (gathering, documenting, presenting, estimating, prioritizing, etc.)
Experience in Data Governance
Proficiency in end-to-end data and analytics project delivery using Agile and waterfall methodologies
Expertise in defining and organizing backlogs, including epics, features, and stories
Deep understanding of the Data Modeling and Data Quality
Proficiency in performing data profiling using SQL queries and conducting data quality analysis
Experience in preparing source-to-target mappings for data ingestion, curation, and related processes

Nice to have
Experience with data on cloud platforms like Azure, AWS and GCP
Skills in creating data prototypes
Industry knowledge in finance, insurance, oil and gas, supply chain or marketing
Ability to act as a Product Owner or Data Product Owner in analytical projects

We offer
We connect like-minded people: :
Delivering innovative solutions to industry leaders, making a global impact
Enjoyable working environment, whether it is the vibrant office or the comfort of your own home
Opportunity to work abroad for up to two months per year
Relocation opportunities within our offices in 55+ countries
Corporate and social events
We invest in your growth:  :
Leadership development, career advising, soft skills and well-being programs
Certifications, including GCP, Azure and AWS
Unlimited access to LinkedIn Learning and Get Abstract
Free English classes with certified teachers
Discounts in local language schools, including online courses for the Kazakh language
We cover it all: :
Participation in the Employee Stock Purchase Plan
Monetary bonuses for engaging in the referral program
Medical & family care package
Six trust days per year (sick leave without a medical certificate)
Coverage of psychology sessions of your choice
Benefits package (sports activities, a variety of stores and services)

EPAM is a team of technologists and innovators united by a passion for technology. In Kazakhstan, we operate across all cities with offices in Astana, Almaty, and Karaganda and work with the world's leading companies from different industries. In 2023, EPAM received the Export Excellence Award at the esteemed Digital Bridge Awards, showcasing our commitment to excellence and innovation.",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,5 мая 2025,https://hh.kz/vacancy/120206114?query=Senior+Data+Analyst&hhtmFrom=vacancy_search_list,Не указано
Digital Solutions CC Senior Specialist,ТОО Филип Моррис Казахстан,Не указано,Не указано,"Be a part of a revolutionary change

At PMI, we’ve chosen to do something incredible. We’re totally transforming our business and building our future on one clear purpose – to deliver a smoke-free future.

With huge change, comes huge opportunity. So, wherever you join us, you’ll enjoy the freedom to dream up and deliver better, brighter solutions and the space to move your career forward in endlessly different directions.

Your day-to-day:

- Product Strategy:
Define and maintain the product's vision, goals, and roadmap for website capabilities, web application, and Telegram Bot and leadgen tool functions;
Prioritize functions and functionality based on business impact, customer feedback, and technical feasibility.


- Interaction with the backend development team:
Work closely with IT specialists and the development team to determine the technical requirements and ensure that the desired functions are supported by backend systems;
Control API integration, database management, and system architecture according to business needs.

- Stakeholder management:
Act as the main point of contact between business stakeholders, IT and the development team;
Communicate effectively about progress, problems, and possible solutions to all stakeholders.

- Performance monitoring and improvement:
Monitor platform performance, user experience, and key business indicators, and conduct research to find and implement improvements;
Identify and proactively fix problems or identify opportunities for improvement;
Build analytics and use reporting to set and monitor business goals. Using analytics to identify growth points of the lead process.


- Develop custom mechanics using current tools to support and fulfill business goals:
Active support of the brand team in creating creative and communication strategies.

- Project management:
Understanding business goals and the impact of projects on their achievement, working in a cross-functional team, calculating the effectiveness of investments in a project, communicating with a global team.




Who we're looking for:


- Proven work experience as a Product Owner, Product Manager, or in a similar role;
- Deep understanding of the principles of backend development, API and system integrations;
- Knowledge of Agile/Scrum methodologies;
- Excellent communication and stakeholder management skills;
- Analytical thinking and the ability to interpret data to make informed decisions;
- Experience working with tools such as Jira, Confluence, and analytics platforms;
- Knowledge of the consumer path and experience working with consumer programs;
- Independence and quick learning, attention to detail and flexibility in approaches.

What we offer:

- An opportunity to pursue your ambitions and develop your skills with a global business – our staggering size and scale provides endless opportunities to progress;

- An opportunity to build an international career and for cross-functional moves;

- Extended social package: life insurance, insurance from critical illnesses, additional payment for preschool development of children, participation in the Employee Assistance Program (financial, psychological and legal consultations) for employees and family members, and much more;

Philip Morris Kazakhstan is the holder of Top Employer Kazakhstan & Global award for 9 consecutive years as well as the only Equal Pay certificate holder in Kazakhstan, which proves our commitment to highest working standards.

*Relocation support is not available for this job.",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: гибрид,5 мая 2025,https://hh.kz/vacancy/120198515?query=Data+Specialist&hhtmFrom=vacancy_search_list,Английский — B2 — Средне-продвинутый
Data Scientist в Департамент кредитных рисков,АО Jusan Bank,Не указано,Не указано,"Обязанности:

Построение моделей (модели PD, LGD, EAD, а также моделей прогнозирования дефолтов на основе ML-алгоритмов);
Расчет риск-премий, COR и нормативов по сегментам кредитования;
Проведение стресс-тестов, в том числе для целей выполнения надзорных требований;
Оценка начисления провизий и предоставление прогнозов по провизиям;
Анализировать сегменты розничного кредитования, находить в них концентрации риска и выносить предложения по повышению качества портфеля.

Требования:

Высшее образование;
Опыт в оценке кредитных рисков, расчете стоимости риска и понимание того, как макроэкономические факторы могут влиять на потери;
Ожидается хорошее знание МСФО 9 (IFRS 9), включая принципы расчета ожидаемых кредитных убытков;
Умение оценивать устойчивость портфеля банка в стрессовых условиях, используя исторические данные и макроэкономические показатели;
Навыки работы с моделями PD, LGD, EAD
Знание SQL;

Условия:

Ежеквартальные премии;

Корпоративные скидки на онлайн обучение в Skyeng для вас и ваших близких;

Бесплатная подписка на онлайн библитеку «Альпина Паблишер»;

Приятная рабочая атмосфера в современном офисе в деловой части города;

Участие в развитии интересных продуктов для рынка;
Стать частью команды, которая любит свои продукты;
Свободная, но в то же время плодотворная рабочая атмосфера.",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,6 мая 2025,https://hh.kz/vacancy/120262389?query=Data+Scientist&hhtmFrom=vacancy_search_list,"SQL,IFRS,Python,Power BI"
Junior Data Engineer,АО ForteBank,Не указано,"от 150 000 ₸ за месяц, на руки","ВАКАНСИЯ ТАКЖЕ ДЛЯ УЧЕНИКОВ ПОСЛЕДНЕГО КУРСА, ЛИБО НАЧИНАЮЩИМ СПЕЦИАЛИСТАМ!

Что такое ForteBank?

место сильных людей;
входит в ТОП-5 ведущих банков Казахстана;
более 20 лет на рынке банковских услуг;
около 4 000 сотрудников;
20 филиалов по всей стране.

Обязанности:

Сопровождение DataLake;

Разработка ETL;

Разработка и автоматизация форм отчетности, витрин данных.

Требования:

Знание SQL (проверяется тестированием);

Аналитическое мышление;

Умение работы в команде

Условия:

Постоянное обучение новейшим программам и развитие сотрудников;

Отличная команда и много интересной работы;

Возможность совмещать с учебой

Ключевые навыки

SQL;
Python.",не требуется,"Частичная занятость
Возможно временное оформление",График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,5 мая 2025,https://hh.kz/vacancy/120202348?query=Data+Engineer&hhtmFrom=vacancy_search_list,"SQL,Python"
