title,company,location,salary,description,experience,employment_type,schedule,working_hours,work_format,published_date,link,skills
Менеджер по продажам и развитию бизнеса,PRO DATA,Не указано,Не указано,"Международная компания «Pro-Data» - поставщик IT-решений и сервисов.

Мы повышаем скорость запуска и эффективность IT-систем, предоставляя актуальные и надёжные решения.

Мы предоставляем заказчикам наши вычислительные мощности по подписке (ежемесячной оплате) в виде облачной платформы и выделенных виртуальных серверов, а также в виде частного облака и выделенных физических серверов.

Таким образом, мы помогаем запускать ИТ-проекты быстрее, помогаем повысить надёжность и безопасность ИТ-систем, помогаем отложить затраты на ИТ-инфраструктуру, а также сфокусироваться на своём бизнесе.

В связи с выходом и выводом на рынок продуктов и услуг в Республике Казахстан, компания Pro-Data приглашает к участию в конкурсе на позицию менеджера по развитию бизнеса.

Задачи которые нужно решать:

Установление контакта с новыми заказчиками;
Назначение и проведение встреч;
Консультация заказчиков о решениях и сервисах компании;
Поиск возможностей, разработка индивидуальных коммерческих предложений;
Участие в выставках, конференциях и семинарах, презентациях компании;
Участие в тендерах, оформление и заключение договоров;
Учёт своей деятельности в информационной системе.

Вы подходите, если имеете или готовы быстро освоить навыки и знания:

Квалификация потенциальных заказчиков;
Выход на лица принимающие решения;
Презентация и переговоры;
Выявление потребностей и подготовки индивидуальных предложений;
Работа с возражениями и «дожим»;
Ориентация на результат;
Амбициозность, готовность к изменениям;
Отличное владение ПК и офисными приложениями;
Информационные технологии, а также знания в сфере облачных услуг: публичное облако, частное облако, выделенные серверы, хранение данных и т.п;
Высокая обучаемость.

Что мы предлагаем:

Большой опыт общения с совершенно различными людьми: ИТ-специалистами, ИТ-директорами, топ-менеджерами, владельцами бизнеса;
Быстрый профессиональный и личностный рост;
Большую свободу действий и выбора инструментов для реализации задач;
Индивидуальный план профессионального и карьерного развития;
Трудоустройство в соответствии с ТК РКз;
Белая заработная плата;
Работу в современном офисе;
Своевременную индексацию зарплаты;
Отсутствие трекеров активности, для нас важен результат работы;
Компенсацию от 50% до 100% расходов на профессиональное образование.",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,6 мая 2025,https://almaty.hh.kz/vacancy/120280933,"Ведение переговоров,Деловое общение,Проведение презентаций,Навыки продаж,Навыки презентации,B2B Продажи,B2G продажи,Участие в Тендерах,Навыки переговоров,Развитие продаж,проведение переговоров с первыми лицами компании,Подготовка коммерческих предложений,Заключение договоров,Английский — A2 — Элементарный,Казахский — A2 — Элементарный,Русский — C2 — В совершенстве"
Quality Management System Specialist in Audit Department (Astana),ТОО KPMG,Не указано,Не указано,"KPMG is searching for Risk and Internal Controls Specialist in Audit Department

As a Risk and Internal Controls Specialist, you will:

Create and set up controls in the QTracker system.

Monitor the timely submission of controls according to the approved plan.

Fill in controls in the system as needed.

Communicate internally, primarily with employees of the Audit department.

Assist with analyzing risks, preparing reports, and ensuring compliance with internal control standards.

Support risk management efforts and help with internal audits.

Contribute to the development and improvement of internal audit processes.

You’re the perfect match for this role if you:

Have at least 1 year of experience in risk management, internal audit, or related areas, preferably within a consulting or audit firm.

Have a good understanding of internal controls and risk management practices.

Are proficient in spoken and written English (B2 or higher).

Possess strong communication, analytical, and problem-solving skills.

Are able to work effectively in a team environment and maintain attention to detail in all tasks.

Diversity & Inclusion Statement

We are committed to creating a diverse and inclusive workplace. All qualified applicants will receive consideration for employment regardless of their unique abilities, background, or identity.",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,28 апреля 2025,https://almaty.hh.kz/vacancy/120008840,Не указано
Middle/Senior Backend Software Engineer (NestJS / Node.js),ТОО INVESTBANQ TECH LAB LIMITED,Не указано,Не указано,"Investbanq is an AI-powered wealth operating system for family offices, asset managers and banks. We are empowering traditional financial institutions to rapidly transform into AI-driven WealthTech players, enabling them to effectively capitalize on the growing wealth transfer to affluent millennials and other digital natives across emerging Asia and MENA. We are scaling quickly across Asia and MENA and are assembling a high‑calibre engineering team to power our next phase of growth.

Why this role matters

Our backend is the heart of the platform – processing trades, crunching analytics, and securing sensitive data in real time. You’ll own critical services built with NestJS and AWS serverless, shaping everything from data models to deployment pipelines. If you thrive on clean architecture, low‑latency code, and “everything‑as‑code” DevOps, you’ll feel right at home.

Tech stack

Backend – NestJS / Node 20, TypeScript
APIs – REST, GraphQL
Data – PostgreSQL (TimescaleDB), Redis Cluster, S3
Messaging – AWS SQS (DLQ), Redis pub/sub
Compute – AWS ECS (Fargate), AWS Lambda
Edge & Auth – AWS API Gateway, Cognito (OIDC)
IaC & CI/CD – Terraform, GitLab CI, Docker
Security – AWS KMS, envelope encryption, least‑privilege IAM


Responsibilities

Design & build core services

develop REST and GraphQL APIs in NestJS (Node 20 + TypeScript)
model transactional and market‑data workflows in PostgreSQL / TimescaleDB

Scale & harden the platform

implement event‑driven patterns with SQS (DLQs) and Redis pub/sub
optimise hot paths for sub‑100 ms latency; profile and eliminate bottlenecks

Ship with confidence

write unit, integration, and load tests; enforce coverage thresholds
automate everything with GitLab CI/CD, Terraform, and Docker → ECS

Collaborate & mentor

work closely with product, QA, and front‑end team (React + Next.js)
review code, share knowledge, and raise the engineering bar for everyone

Requirements

Must-have

3 + years building production back‑ends in Node.js / TypeScript (preferably NestJS)
deep SQL skills with PostgreSQL; you know when to reach for indexes, CTEs, and partitioning
hands‑on AWS: API Gateway, Lambda, ECS, S3, SQS, KMS
comfortable with Docker

Nice-to-have

experience in fintech, trading, or high‑compliance domains
familiarity with TimescaleDB or other time‑series DBs
graphQL subscriptions, Apollo Federation, or event sourcing
observability stacks (OpenTelemetry, Prometheus, Grafana)
knowledge of SOC 2, ISO 27001, or similar frameworks
contributions to OSS, tech blogs, or conference talks

Working conditions

Hybrid - 3 days in the office per week
Location: Almaty, Gagarin Av., 310
Employment status: Official, in accordance with the legislation of the Republic of Kazakhstan",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: гибрид,16 апреля 2025,https://almaty.hh.kz/vacancy/119604805,Не указано
DevOps-инженер,CNP Processing GmbH,Не указано,"от 4 000 $ за месяц, на руки","Обязанности:

•⁠ ⁠ Инфраструктура как код:

Разработка и поддержка инфраструктуры на базе AWS с использованием Terraform и Ansible.

•⁠ ⁠Контейнеризация и оркестрация:

Управление жизненным циклом контейнеров с помощью Kubernetes и Helm.

•⁠ ⁠CI/CD: Настройка и оптимизация CI/CD пайплайнов в GitLab CI/CD для автоматизации процессов разработки и развертывания.

•⁠ ⁠Базы данных: Работа с базами данных Redis и PostgreSQL, включая оптимизацию производительности и обеспечение высокой доступности.

•⁠ ⁠Сетевая инфраструктура:

Проектирование, настройка и поддержка сетевой инфраструктуры, включая VPC, подсети, маршрутизацию и NAT.

•⁠ ⁠Безопасность:

Обеспечение безопасности инфраструктуры и приложений, включая настройку сетевых политик, управление уязвимостями и соответствие PCI DSS.

•⁠ ⁠Мониторинг:

Мониторинг и анализ производительности систем с использованием инструментов Prometheus и Grafana.

•⁠ ⁠Решение проблем:

Диагностика и устранение проблем в инфраструктуре и приложениях.

Требования:

Что мы ожидаем:

•⁠ ⁠Опыт работы DevOps инженером от 3 лет.

•⁠ ⁠Глубокие знания Linux, в том числе опыт администрирования серверов.

•⁠ ⁠Уверенное понимание Docker, Kubernetes, Helm, Ansible, GitLab CI/CD.

•⁠ ⁠Опыт работы с базами данных(Postgresql, MongoDB, Redis).

•⁠ ⁠Знание TCP/IP стека, опыт работы с сетевыми устройствами и инструментами анализа трафика.

•⁠ ⁠Опыт конфигурирования и тюнинга nginx, haproxy, etc.

•⁠ ⁠Понимание принципов безопасности приложений и инфраструктуры.

•⁠ ⁠Управление инструментами мониторинга, логирования и оповещения: Prometheus, Grafana, OpenSearch, logstash.

•⁠ ⁠Понимание подхода infrastructure as code и опыт его реализации(Terraform, Ansible);

•⁠ ⁠Знание скриптовых языков (Bash, Python).

•⁠ ⁠Взаимодействие с командой разработки, в рамках сборки, деплоя, дебажжинга на различных окружениях приложений (Java 21, NodeJS).

•⁠ ⁠Уверенное владение техническим английским.

Будет преимуществом:

•⁠ ⁠Владение технологиями: Terraform, Wazuh, IPS\IDS, Keycloak, Kafka, Cloudflare.

•⁠ ⁠Опыт построения инфраструктуры, соответствующей PCI DSS.

•⁠ ⁠Опыт работы с облачными платформами: AWS/GCP/Azure.",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя или гибрид,6 мая 2025,https://almaty.hh.kz/vacancy/119540207,"Linux,Администрирование серверов Linux,Python,Gitlab,CI/CD,Английский — B2 — Средне-продвинутый"
Marketing Data Analyst,ООО Топассистент,Не указано,"от 3 500 € за месяц, на руки","В крупную международную компанию, специализирующуюся на создании передовых решений в области iGaming, требуется Marketing Data Analyst в офис в Лимасоле.

Что от вас требуется:
- опыт работы маркетинг-аналитиком или дата аналитиком в области маркетинга от 2-х лет;
- опыт работы в сфере iGaming / Gambling будет преимуществом;
- продвинутый уровень MS Excel;
- уверенное владение SQL;
- базовые знания Python;
- опыт работы с BI инструментами (Tableau или аналогами);
- отличное понимание маркетинговых метрик: ROMI, CAC, LTV и других.
- английский язык от B1 и выше.

Что будет входить в круг ваших обязанностей:
- исследование маркетинговых кампаний по клиентским сегментам, каналам привлечения;
- веб-активностям и другим метрикам;
- оценка эффективности SEO, медийной рекламы, соцсетей, сотрудничества с блогерами и партнерами;
- поиск точек роста через работу с когортным анализом, юнит-экономикой и конверсией;
- выявление возможностей улучшений в маркетинговых процессах, автоматизация процессов отчетности и дашбордов;
- работа с отчетностью и дашбордами в Tableau или аналогичных инструментах.

Что вас ждёт:
- работа в комфортном офисе на Кипре (г. Лимасол);
- команда профессионалов, увлеченных своим делом;
- медицинское страхование;
- своевременная индексация заработной платы;
- бесплатные завтраки и обеды в офисе;
- компенсация курсов английского языка в размере 50%;
- компенсация абонемента в спортзал.",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,9 апреля 2025,https://almaty.hh.kz/vacancy/119328717,"Python,SQL,MS Excel,Tableau,Бизнес-анализ,SEO оптимизация,Маркетинговый анализ,Английский язык,Исследовательский анализ данных,Организация работы сотрудников,Формирование аналитической отчетности,Маркетинговые метрики"
Data Software Engineering Trainee,"ТОО Epam Kazakhstan (Эпам Казахстан),ТОО",Не указано,Не указано,"Details

If you have strong Python programming skills and want to start a career in Data Software Engineering (prev. Big Data), then this program is what you need.

Our learning path includes two stages, offering you a step-by-step approach to gaining in-depth knowledge in this direction. By participating, you will have the opportunity to:

Gain expertise in software development technologies and Git
Dive into the capabilities of the leading public cloud platforms
Explore the design, development and maintenance of large data-volume software systems
Learn large-scale data handling technologies (Hadoop, Apache Spark, Kafka, etc.)

Training process

The program consists of two stages:

In the first stage, you will explore self-study materials at your convenience and complete assigned tasks with immediate automated feedback. Completing this stage usually takes ~3 months with ~10-12 hours of weekly engagement.
If you show good results and successfully pass a technical interview, we will invite you to the next stage. It usually lasts ~3 months and requires ~20 hours of weekly engagement. We will offer you a mentoring program with one-to-one meetings with production experts.

Upon program completion, you may be able to continue your career path according to demonstrated skills and available opportunities at EPAM.

What is required for training:

English speaking level from B2 (Upper-Intermediate) and higher
Strong Python programming skills
Practical experience in one of the additional languages (Java or Scala)
Solid knowledge of the Relational Database Management System (DBMS) theory
Good command of Structured Query Language (DML/DDL/DCL/TCL)
Theoretical knowledge of DWH/Data Lake and one of the visualization tools
Basic understanding of Linux, Docker and Kubernetes",не требуется,"Частичная занятость
Стажировка",График: свободный,"Рабочие часы: 2, 3 или 4",Формат работы: удалённо,14 апреля 2025,https://almaty.hh.kz/vacancy/116758859,"Python,Linux,SQL,Java,Scala,DWH/Data Lake,DBMS,Docker,Kubernetes,Английский — B2 — Средне-продвинутый"
Sales Finance Supervisor,ТОО PepsiCo Central Asia (ПепсиКо Центральная Азия),Не указано,Не указано,"Responsibilities:​​​​​​​

- Reporting and analysis including periodic reporting, periodic forecast analysis and deck preparation regarding to revenue recognition.

- Implementing revenue management initiatives (pack, price, commercial spend strategies) (Execute).

- CDA process coordination and facilitation :

- Deliver regular CDA review to Sales and DX Managers to provide guidance for business decisions

- Budget control & FIFO Analysis

- Pricing implementation in accordance with Pricing Calendar and company regulations

- Lead pricing coordination by preparing all necessary administrative and financial documents for pricing implementation, approving pricing decision within company responsible functions and outside organization as appropriate.

- Provide analytics for monthly sales council review of trade spend & promotional performance (Execute).

- Provide analytics for AOP/P’x’F and ad-hoc performance deep-dives to fully understand and address revenue management issues within MU (Execute).

- Making recommendations for on-going adjustments and perform ad-hoc analysis that lead to problem solving and business improving recommendations regarding to revenue growth (Consulting).

- Work with cross-functional teams to manage P&L expectations and meet revenue goals (including P&Ls for NPD) (Execute).

- Support ad-hoc market projects within RM agenda (Execute).

Requirements​​​​​​​:
Higher education;
Experience in financial analysis, preparation of financial and management reporting, budgeting;
Working in international companies for at least 3-5 years;
Advanced Excel user;
English knowledge - B1 (Intermediate) and above;
Experience in FMCG is desirable
Conditions:​​​
Working in an international company with developed corporate values and standards;
Official registration in the staff of the company;
Stable salary, annual salary increase based on performance;
Advanced social package: voluntary medical insurance, life insurance, cellular communication compensation;
Opportunity for growth within the company.",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,22 апреля 2025,https://almaty.hh.kz/vacancy/119835814,Не указано
Middle Software Engineer (Data engineer),ТОО MAGNUM. Защита активов и предотвращение потерь/Активтерді қорғау және шығындарды болдырмау,Не указано,Не указано,"В нашей команде вам предстоит:

Развитие и поддержка существующего хранилища данных;
Поиск, извлечение и исследование данных в автоматизированных системах;
Создание и доработка ETL процессов загрузки, трансформации данных и формирования витрин;
Поддержка бизнес-пользователей в различных процессах работы с отчетностью;
Активно участвовать во всём процессе разработки, начиная с проектирования и заканчивая запуском и поддержкой;
Предлагать и внедрять высокотехнологичные, инновационные решения.

Важно, чтобы у вас были:

Опыт работы: 2–5 лет в области обработки и анализа данных, построения ETL-процессов и разработки data pipelines;
Знание SQL: Уверенное владение SQL и опыт работы с реляционными СУБД (PostgreSQL, MySQL, Oracle, Greenplum и др.);
ETL и Data Warehousing: Практический опыт создания и оптимизации ETL-процессов; понимание принципов построения хранилищ данных, схем «звезда» и «снежинка»;
Уверенное владение Python (для автоматизации, обработки данных, написания скриптов) и/или знание других языков (Java, Scala) будет преимуществом;
Big Data и потоковая обработка: Опыт работы с большими объёмами данных; понимание принципов распределённых систем и, желательно, опыт работы с инструментами потоковой обработки (например, Apache Kafka, Spark, Flink).

Это будет плюсом!

Опыт работы с BI-инструментами (PowerBI, Tableau, Qlick или другими);

Опыт внедрения BI-систем в крупных компаниях.",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,24 апреля 2025,https://almaty.hh.kz/vacancy/119888529,"SQL,Python,Git,PostgreSQL,ООП"
Senior Legal Consultant,ТОО KPMG,Не указано,Не указано,"KPMG is searching for Senior Legal Consultant in Tax&Legal Department.
Do you have a strong background in M&A Legal Expertise and a deep understanding of complex Legal practice? Look no further!
This is your opportunity to push your career to the next level.

As a Senior Legal Consultant, you will:

Provide legal advice and to conduct legal research on various legal issues;
Draft, amend and translate legal memorandums, reports, various types of contracts, corporate and other documents (English-Russian languages);
Conduct legal due diligence of companies and prepare the legal due diligence reports;
Lead various consulting projects and to assist the manager with the management of projects and junior personnel;
Handle the e-mail correspondence with local and foreign clients, potential clients, foreign offices of KPMG and foreign subcontractors;
Participate in conference calls with local and foreign clients and subcontractors;
Develop and maintain good relationship with clients and subcontractors;
Guide and train the junior personnel and interns by reviewing their work and constantly providing feedback.

You’re the perfect match for this role if you:

A bachelor degree in law from a leading university, LLM degree will be a big advantage;
Work experience of 4-6 years (experience in consulting companies is highly desirable);
Sound knowledge of Kazakh legislation and international business law;
Strong analytical skills, attention to details and ability to use legal databases and other sources of information;
Experience in working as part of a team, with the ability to build effective internal and external relationships;
Excellent communication skills in English and Russian both written and verbal;
Ability to manage several assigned tasks in an assertive, efficient and timely manner;
Exceptional interpersonal skills demonstrating professionalism in all dealings;
Excellent leadership and management skills.

Diversity & Inclusion Statement

We are committed to creating a diverse and inclusive workplace. All qualified applicants will receive consideration for employment regardless of their unique abilities, background, or identity.",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,2 мая 2025,https://almaty.hh.kz/vacancy/120170407,"Business English,Leadership Skills,M&A,Legal,Due Diligence"
Senior Network Engineer,ТОО Richfit International,Не указано,Не указано,"Senior Network Engineer

Responsibilities:

Provide technical support for all network-related tasks.

Collaborate with system infrastructure and desktop O/M teams to perform network monitoring, inspection, performance tuning, and troubleshooting.

Design, implement, and maintain data links, including international VPN, network hardware, and systems (Microsoft Visio proficiency required).

Develop a deep understanding of business systems and associated network requirements.

Participate in projects from the technical evaluation phase to assess impact on existing systems.

Prepare maintenance manuals, incident analysis reports, and deployment documentation for IT operations.

Manage network equipment and assets efficiently.

Basic Requirements:

University degree in IT, Computer Science, or a related technical field.

Proficiency in English is preferred.

Skill Requirements:

Minimum 5 years of experience supporting enterprise network infrastructure.

Strong understanding of proactive incident and problem management.

In-depth knowledge of LAN/WAN/MAN protocols, VLAN, routing (OSPF, etc.).

Expertise in network virtualization environments.

Hands-on experience with Huawei, Cisco, or SANGFOR products (HCNP/HCIE or CCNP certification required).

Experience with Software-Defined Networking (SDN) is a plus.

Familiarity with cloud platforms (Aliyun, Azure, AWS) is preferred.

Keywords: Network Engineering, Network Security, CCNP, HCNP, Cloud Networking, VPN, LAN/WAN, Virtualization",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,7 апреля 2025,https://almaty.hh.kz/vacancy/119245380,"Английский язык,Analytical skills,Английский — B2 — Средне-продвинутый"
"Associate to Audit (Competency Center, Almaty)",PricewaterhouseCoopers,Не указано,Не указано,"Start date is in September 2025

As part of our Competency Centre team you will work with a broad and diverse range of clients, providing you with exposure to businesses of varying sizes, industries and complexity. You will develop specialist Audit knowledge from the very beginning and play a key role in maintaining and advancing the quality, efficiency, and standardization of our audits.

Your knowledge will develop at pace. You will learn on the job, taking responsibility early on. Our Competency Centre engages with colleagues within our Audit practice to provide insight and value through performing a variety of essential audit duties, applying PwC Audit best practice and testing strategies.

You will have access to some of the most innovative and latest technologies within PwC. Embracing these technologies on your client engagements will be especially important as most of your time will be spent working centrally from your base location. If you are looking to build a career in Audit but also want to work more consistently from your base location, a role in the Competency Centre could be for you.

Role and Responsibilities:

Start date is in September 2025;
Play an integral role as a professional in PwC assurance services provided to clients;
Participate in a financial statement audit and audit of banks;
Participate in determining accuracy of information and compliance with generally accepted accounting principles.

Knowledge and skills required:

High education in accounting, finance, economics, science, technology, engineering or math;
GPA: 3,3 ( 4,33) and 3,0 (4) and higher;
Ability to work full-time;
Basic computer skills (Excel, Word);
Excellent working knowledge of English language: both verbal and written;
Proven team player with good communication skills;
Stress resistance;
Strong career commitment;
Critical thinking;
Problem solving skills;
Ability to apply knowledge in practice;
Business oriented mindset;
Knowledge of IFRS and Kazakhstani standards of Accounting will be an advantage;
Work experience is not required, but would be a plus.",не требуется,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,5 мая 2025,https://almaty.hh.kz/vacancy/120202412,"Английский язык,Analytical skills,Financial Accounting,Accounting,Time management,Английский — C2 — В совершенстве"
ML Engineer,"GuardinAI, Inc",Не указано,Не указано,"We are seeking a highly motivated and skilled Machine Learning Engineer to join our team

focused on training and deploying machine learning models and fine-tuning large language

models (LLMs). This role will be central to developing efficient, scalable, and domain-specific

ML/LLM solutions that power our AI products.

Responsibilities:

• Design, implement, and optimize training pipelines for small-scale machine learning models

(e.g., decision trees, gradient boosting, small neural nets, CNN).

• Fine-tune large pre-trained language models (e.g., LLaMA, Mistral, Qwen, GPT) for specific

tasks using supervised learning, reinforcement learning (RLHF), or parameter-efficient

techniques (LoRA, QLoRA, PEFT).

• Conduct dataset preparation, preprocessing, and augmentation for both small and large

models.

• Perform hyperparameter tuning and model evaluation using appropriate metrics.

• Monitor and optimize model performance, inference speed, and memory footprint.

• Contribute to internal tools and libraries that streamline ML experimentation and deployment.

Requirements:

• Strong programming skills in Python and experience with ML frameworks like PyTorch,

HuggingFace Transformers, or scikit-learn.

• Experience in training and fine-tuning large language models using modern toolkits (e.g.,

PEFT, DeepSpeed, FSDP).

• Familiarity with distributed training, mixed-precision training, and checkpoint management.

• Solid understanding of ML fundamentals, including model selection, training/validation

workflows, and performance evaluation.

• Hands-on experience with data handling, feature engineering, and synthetic data generation.

• Working knowledge of experiment tracking tools (Weights & Biases).

• Familiarity with cloud environments (AWS, GCP, Azure) or on-premise GPU clusters.

• Strong problem-solving skills and ability to work independently in a fast-paced environment.

Nice to Have:

• Experience with retrieval-augmented generation (RAG), prompt tuning, or instruction tuning.

• Exposure to quantization and model compression techniques.• Experience with deploying ML models using APIs or serving frameworks (e.g., FastAPI, Triton

Inference Server).",1–3 года,"Полная занятость
Возможно временное оформление",График: 5/2,Рабочие часы: 7,Формат работы: гибрид,9 апреля 2025,https://almaty.hh.kz/vacancy/119304454,Не указано
Технический директор (CTO),Teez,Не указано,"от 3 650 000 ₸ за месяц, на руки","Teez — новый международный e-com проект. Мы создаем первый маркетплейс с доставкой товаров за один день в Казахстане.

Над запуском работает команда с большим бэкграундом. Мы построили и раскрутили e-com площадку KazanExpress до компании федерального масштаба в России. Использовали похожую модель в Узбекистане и быстро взлетели: приложение Uzum — самое скачиваемое в категории «Покупки» в узбекском App Store.

Ищем профессионалов, которые готовы строить компанию с нуля — вместе с сильными, смелыми и креативными спецами.

Что и как мы делаем:

Мы создаем беспрецедентно новый продукт в Казахстане и хотим, чтобы каждый член команды мог повлиять на него.

Мы принимаем смелые решения и стремимся к тому, чтобы история компании попала в учебники по бизнесу. Поэтому делаем то, что никто не делал, и так, как никто делал.

Мы строим команду, в которой каждый может высказаться — конструктивно и с уважением к коллегам. Умеем слушать других и относиться к критике как инструменту развития.

Мы быстрые во всем. Потому что в e-com все решает скорость: доставки, решений, мышления. Минимум бюрократии, минимум инстанций, минимум откладываний на потом, минимум бессмысленных созвонов и совещаний. Быстро решили, быстро сделали, быстро поехали дальше.

Присоединяйтесь — вам понравится!

Что мы предлагаем:

— высокую зарплату: мы готовы достойно платить классным специалистам за их время;

— официальное оформление по ТК РК: оплачиваем отпуск, больничные и делаем отчисления в Пенсионный Фонд;

— работу в драйвовой команде с большим бэкграундом, в которой можно обмениваться знаниями и расти;

— комфортный офис в центре города;

— творческую реализацию: вы сможете предлагать идеи и внедрять их в проект. Мы открыты для нестандартных решений и приветствуем креативный подход;

— возможность создавать и улучшать маркетплейс, который будет полезен миллионам людей;

— график 5/2: мы не настаиваем, чтобы вы работали в определенные часы. Главное, чтобы не страдали ни дело, ни вы (обсудить подходящее время можно с руководителем).

Что нужно будет делать:

- Разработка и реализация стратегического плана развития технической инфраструктуры проекта;

- Управлять циклом разработки ПО от продуктового видения, системного анализа до тестирования, выкладки и эксплуатации релиза;

- Непосредственно руководить:

-- разработкой - доменные лиды из 3-4 команд и тех-лиды по Back-end (C# .NET), Front-end (Next.js), Mobile (Flutter), QA (manual+auto)

-- продуктом - CPO и команда продактов

-- эксплуатацией - CIO, внутренняя поддержка, сис админы и DevOps

-- отделом данных - Data Science + поиск, аналитики данных и BI, Data-инженеры

- Вести общее руководство всеми командами разработки (±70 человек) в составе программистов, аналитиков и тестировщиков, включая найм, проведение 1:1, развитие, формирование команд;

- Обеспечивать создание документированной архитектуры и соответствие ей кода со сбором технических и продуковых метрик и своевременным рефакторингом;

- Внедрять и тиражировать новые и улучшенные процессы разработки, документирования, развития сотрудников и продукта.

Что мы от вас ожидаем:

- опыт в ИТ не менее 10 лет, из них не менее 6 на руководящих позициях;

- опыт руководства несколькими командами параллельно, в роли СТО или руководителя подразделения в составе 30-50 человек и более, с выпущенными на рынок продуктами;

- профессиональные знания теории и практики общего и IT-менеджмента, включая ообразование или повышение квалификации;

- владение фреймворками управления проектами, жизненным циклом, архитектурой, такими как CCPM, PMBOK, SDLC, ITSM, TOGAF, LeSS, SAFE, умение их адаптировать к компаниям разного размера;

- знание рыночных цен и сроков разработки, умение составлять и оценивать ТЗ, DOR, DOD, нанимать команду, управлять техническим долгом;

- ответственность, оперативность, и желание расти вместе с нами.

Откликайтесь и приходите обсудить детали по направлению. До встречи в Teez.",более 6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,8 апреля 2025,https://almaty.hh.kz/vacancy/119295414,Не указано
Главный инженер,ТОО Коркем Телеком,Не указано,"до 500 000 ₸ за месяц, на руки","С кем вы будете работать?

Sergek Group – это профессионалы из разных сфер: разработка ПО, искусственный интеллект, компьютерное зрение, системная аналитика, проектный и продуктовый менеджмент, монтаж оборудовании, финансы, HR, PR и многое другое.

Как вы сможете повлиять на результаты?

Вы будете организовывать и контролировать работу подчиненных сотрудников, субподрядчиков и технических специалистов, обеспечивая бесперебойную работу объектов ГЧП. Ваш опыт в управлении проектами по модернизации серверной инфраструктуры и внедрению новых технологий позволит повысить эффективность и надежность систем.

Также вы будете заниматься контролем качества, оптимизацией рабочих процессов и внедрением средств автоматизации, что способствует улучшению производительности и снижению рисков.

У нашего идеального кандидата:

Коммуникативные навыки, последовательность, целеустремленность, творческий подход к работе
Умение вести деловую переписку
Организаторские навыки, умение организовать коллектив на выполнение поставленных задач, умение делегировать полномочия
Умение объективно оценивать работу сотрудников и ее результаты
Способность принимать решения и брать ответственность на себя
Вариативность мышления, умение разрабатывать и применять различные технические решения
Знания в области радиоэлектронной и вычислительной техники, информационных систем и систем автоматизации. Общая техническая грамотность
Понимание принципов работы и знания в области протоколов передачи данных, сетевых и компьютерных технологий, беспроводных и кабельных систем связи
Знания в области серверного и коммутационного оборудования, систем обеспечения бесперебойного электропитания, систем обеспечения функционирования центров обработки данных
Навыки разработки нормативно-технической документации (концепция, политика, регламенты, положения, инструкции и др.)
Базовые навыки в области информационной безопасности
Опыт работы с системами мониторинга
Базовые знания в монтаже оборудования и контроля качества монтажа
Уверенный пользователь компьютерной техники, знания и практический опыт работы с операционными системами Windows и Linux

Чем вы будете заниматься?

Организация и контроль работы работников находящихся в непосредственном подчинении, субподрядчиков в области связи, монтажа, ИТ, ИБ и прочих организаций, отвечающих за техническую работоспособность объекта ГЧП
Обеспечение качественной подготовки производства в установленный срок, эксплуатацию, ремонт и модернизацию оборудования
Участие в проектах по модернизации серверной инфраструктуры
Обеспечение контроля качества и бережного использования ресурсов
Реализация внедрение новых технологий, проведение организационных, технических мероприятий, исследовательских и опытно-конструкторских изысканий
Ведение деятельности по улучшению качества выполненных работ, услуг и внедрению средств автоматизации, разработке нормативов трудоемкости выполнения работ, норм расхода материалов
Контроль соблюдения технологический дисциплины, правил информационной безопасности
Организация мер по повышению квалификации рабочих и инженерно-технических специалистов
Выполнение и контроль работ, позволяющих выявить потенциальные угрозы информационной системы и каналы утечки ценных сведений
Подготовка документации по защите информации для внутреннего пользования
Выполнение иных письменных или устных распоряжений руководителя, в пределах своей компетенции

Что мы предлагаем?

Уникальная возможность работать в инновационной и динамичной команде, создающей решения для умных городов (Smart City)
Перспективы профессионального роста и обучения, а также доступ к курсам и тренингам за счет компании (после испытательного срока)
Дополнительные экстра-дни отдыха помимо стандартных отпускных и больничных — мы заботимся о балансе между работой и личной жизнью
Материальная помощь по важным личным событиям и на подготовку к отпуску
График 5/2 с 9:00 до 18:00 — мы ценим твое время и комфорт",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,14 апреля 2025,https://almaty.hh.kz/vacancy/119506500,"Linux,Контроль качества строительно-монтажных работ,Электромонтажные работы,Нормативно-техническая документация"
