title,company,location,salary,description,experience,employment_type,schedule,working_hours,work_format,published_date,link,skills
Младший менеджер отдела по взаимодействию с потребителем по Центральной Азии,ТОО DASM Group of companies (MEGA DEVELOPMENT),Не указано,Не указано,"DASM Group — крупнейшая и лидирующая группа рекламных агентств в Казахстане, Центральной Азии, на Кавказе и в Монголии.
В состав группы компаний входят 10 рекламных агентств, оказывающих услуги по трем направлениям: креатив, медиа и баинг.

Наша экспертиза в рекламной индустрии - это более 30 лет уникального опыта, сочетающего традиции и новаторство.

Мы — первые, кто привёз золотого Каннского льва в Центральную Азию.

Наш слоган: Дай миру узнать о тебе!

Сегодня мы ищем нового игрока в нашу профессиональную и заряженную на высокие достижения команду.


В одном из медийных агентств Группы открыта вакансия Младшего менеджера отдела по взаимодействию с потребителем по Центральной Азии на клиента Coca Cola

Обязанности:

Анализ упоминаний брендов ТССС в социальных медиа
Анализ и аналитика исследований рынка по запросу
Составлений отчетов и их своевременное предоставление руководству
Анализ инфлюенсеров для участия в кампаниях на возможные риски для брендов ТССС
Взаимодействие с командой (7стран)
Участие в исследовательских отчетах для Казахстана совместно с командой
Анализ рынка перед запуском рекламной кампании, спроса и тд (актуальность на рынке)
Анализ перед запуском креатива
Требования:
Знание казахского и английского языка (обязательно)
Опыт в организации командной работы будет плюсом
Аналитический склад ума
отличное понимание digital-среды и платформ
Многозадачность
Грамотная письменная и устная речь
Высокая степень ответственности
Стрессоустойчивость
Условия:
Интересная работа в дружном и позитивном коллективе
Пятидневная рабочая неделя
График работы с 10:00 до 19:00
Возможность гибридного формата работы
Работа в крупнейшем лидирующем рекламном Холдинге по всей ЦА, Монголии и Кавказе
Корпоративные мероприятия
Быстрый карьерный рост
Бесплатное онлайн-обучение от Холдинга
Скидки на онлайн-обучение от партнеров
Офис напротив парка 28 Панфиловцев
Бесплатные курсы от популярных онлайн школ: Skillbox, SkillFactory, Geekbrain и другие
Реальные возможности для роста и развития

Social Media Data Analyst, Social Media Insights Manager, Social Media Monitoring Specialist

Аналитик социальных медиа, Специалист по анализу SMM, Менеджер по анализу социальных данных",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,5 мая 2025,https://hh.kz/vacancy/120247236,"Анализ целевой аудитории,анализ упоминаний бренда,Анализ текстовой информации,Анализ эффективности PR-кампании,Подготовка презентаций,Деловая коммуникация,Английский язык,MS PowerPoint"
Project Manager,ТОО Аспэкс Груп,Не указано,Не указано,"Привет! На связи команда Aspex! Мы - проводник в мире данных и технологий.

С 2015 года наша компания помогает бизнесу превращать данные в понятные решения, сопровождая проекты от идеи до реального результата. В нашей команде — BI-аналитики, разработчики, дизайнеры, ML-специалисты с опытом в крупнейших компаниях и топовых AI-проектах.

И сейчас мы запускаем стажировку для Project Manager!

А теперь подробнее:

Ты умеешь не только планировать своё время, но и координировать работу команды? Легко общаешься с людьми и любишь, когда всё идёт по плану?

Тогда тебе — к нам.

Мы ищем менеджера проектов: человека, который умеет контролировать бюджет, сроки и вдохновлять команду на результат.

Что тебя ждет:

Погружение в специфику работы IT-интегратора и реальных бизнес-проектов.
Ведение проектов: от первых обсуждений с заказчиком до внедрения решений.
Координация команды, контроль сроков и оформление всей необходимой проектной документации.
Проведение деловой переписки, рабочих встреч и презентаций для заказчиков.

Эта стажировка для тех, кто:

Любит порядок и чёткие процессы.
Умеет общаться и договариваться с людьми.
Видит проект не как список задач, а как целостную систему.

Что мы можем дать:

Старт карьеры. Наша стажировка – это не временная работа, а первый этап постоянной работы в компании. Для тебя – это возможность проявить свои деловые качества, заинтересованность в нашей тематике и обучаемость;

Комфортный onboarding, непрерывная поддержка коллег.

Гибкий рабочий график, полностью удалённый формат работы, возможность работать из любой точки мира.

Интересные и разнообразные задачи. Возможность влиять на их постановку и способы решения. Неограниченные возможности самореализации.

Стабильная и регулярная заработная плата с возможностью повышения по результатам работы каждое полугодие.

Расширенный социальный пакет: оплата фитнеса и программ обучения.

Формат работы:

Частичная занятость во время стажировки (неоплачиваемой); при последующем трудоустройстве – полный рабочий день.

Срок стажировки – 9 недель.

Если видишь себя в этой роли, оставляй заявку, и мы с тобой свяжемся!",не требуется,"Полная занятость
Стажировка",График: 5/2,Рабочие часы: 3,Формат работы: удалённо,5 мая 2025,https://hh.kz/vacancy/120211554,"Project management,Управление рисками,Управление ресурсами,PMBOK,Планирование бюджета,Управление бэклогом"
Аналитик,ТОО Freedom Telecom Operations,Не указано,Не указано,"Freedom Telecom - современная телекоммуникационная компания, развивающая на рынке Республики Казахстан широкополосный доступ к сети интернет в каждый дом и открытый доступ Wi-Fi в крупных городах.
Мы работаем в тесном сотрудничестве с мировыми производителями оборудования - программного обеспечения.

Чем предстоит заниматься:

Участие в проектных активностях, ведение документации, тестирование решений IT-решений;
Поддержка процессов, мониторинг интеграций, сопровождение инцидентов, работа с подрядчиками;
Взаимодействие с ИТ, бизнесом, пользователями, участие в согласованиях;

Знания, навыки, важные для этой позиции:

Опыт в аналитике и/или управлении проектами от 1–2 лет;
Знание Excel, Power-bi будет преимуществом;
Понимание ИТ-процессов и принципов системной интеграции;
Навыки деловой переписки, структурного мышления;

Что мы предлагаем:

График 5/2, с 9:00 до 18:00;
Комфортный офис с кухней и парковкой;
Свободный дресс-код;
Привилегии от экосистемы Freedom Holding;
Экстра days off, помимо отпускных и больничных;
Материальная помощь по памятным событиям;
Самые инновационные, амбициозные проекты и задачи;
Карьерный рост в команде дружных профессионалов;
Насыщенная корпоративная жизнь с выездами на природу, праздничными мероприятиями в офисе, играми и розыгрышами подарков.",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,5 мая 2025,https://hh.kz/vacancy/120217040,Не указано
Data Engineer,АО Страховая компания Казахмыс,"Алматы, улица Зенкова, 71","до 700 000 ₸ за месяц, на руки","Обязанности:

Проектирование, разработка и сопровождение data pipeline'ов (ETL/ELT)

Интеграция данных из внутренних и внешних источников

Оптимизация хранения и обработки больших объёмов данных (Big Data)

Настройка и поддержка дата-архитектуры: DWH, Data Lake, Data Mesh

Взаимодействие с аналитиками, ML-инженерами, бизнес-командами

Документирование архитектуры и пайплайнов

Требования:

Опыт работы с Python, SQL, Apache Airflow, Spark, DBT, Kafka или аналогами

Понимание архитектур DWH и ETL-процессов

Опыт работы с СУБД: PostgreSQL, BigQuery, ClickHouse, Snowflake и др.

Знания принципов CI/CD, Docker, Git

Будет плюсом: опыт в построении OLAP-структур, Kubernetes, опыт с BI-инструментами (Power BI, Tableau)

Условия:

Участие в создании data-инфраструктуры с нуля

Команда сильных инженеров и data-аналитиков

Работа в среде с высоким уровнем доверия и автономии

Гибкий график / удалённая работа

Компенсация обучения, конференций, сертификаций

Официальное трудоустройство",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,5 мая 2025,https://hh.kz/vacancy/120225611,"SQL,Python,REST API,QlikView,NoSQL,MS SQL,Linux,MS SQL Server,Математическая статистика,UML"
Бизнес - аналитик в службу внутреннего аудита,ТОО Исткомтранс,"Алматы, проспект Аль-Фараби, 77/7",Не указано,"Обязанности:​​​​​
Создание детальных моделей и схем процессов, которые соответствуют целям бизнеса и требованиям клиентов;
Ведение регулярной управленческой отчетности по текущим проектам, включая контроль сроков, финансовых показателей и результатов, с последующим предоставлением отчетов акционеру;

Автоматизировать процесс продаж, начиная с заявки от клиента ( CRM) до анализа лучших маршрутов ( программа оптимизатор) до самой продажи и ее учета в учетной (программе Бизард);

Разработка и моделирование новых бизнес-процессов с использованием BPMN, ARI;
Системная интеграция, автоматизации технологических и бизнес-процессов предприятия, ИТ-консалтинг;

Предоставление полной административной поддержки руководству, включая организацию рабочих процессов, взаимодействие со стейкхолдерами и обеспечение эффективного функционирования проектов.

Требования:
Высшее образование в области экономики или финансов/ ИТ.
Опыт работы в международных и ИТ компаниях - желательно
Наличие международных сертификатов CFA, ACCA и пр.(либо в процессе получения) - не обязательно
Опыт работы бизнес-аналитиком от 3-х лет
Аналитические способности и умение работать с большим массивом информации.
Продвинутые навыки в области моделирования в MS Excel.
Знание английского языка (fluent).
Условия:
Работа в крупной, стабильной компании;
График работы: 5/2 с 8.00 - 17.00;
Возможность профессионального развития и карьерного роста;
Дружный коллектив;
ДМС после прохождения испытательного срока.",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,5 мая 2025,https://hh.kz/vacancy/120227404,"Бизнес-анализ,SWOT-анализ,Анализ бизнес-процессов,Аналитическое мышление,Системный анализ,Оптимизация бизнес-процессов,Описание бизнес-процессов,Автоматизация бизнес-процессов,Моделирование бизнес-процессов,Разработка бизнес-требований,Power BI,Постановка задач разработчикам,Разработка технических заданий,Аудит бизнес-процессов,Автоматизация процессов"
Специалист Департамента информационных технологий,АО «Компания по страхованию жизни «Nomad Life»,"Алматы, Абая, площадь Республики, 15",Не указано,"Хотите стать частью команды, которая меняет будущее страхования жизни? Присоединяйтесь к Nomad Life и откройте для себя новые возможности!

Наши условия:

Достойная оплата труда: конкурентоспособная заработная плата и ежеквартальные бонусы, новогодний корпоратив в Дубай, возможность выбора гибкого графика работы, бесплатные спортивные сообщества.
Стабильность и надежность: работаем на рынке более 15 лет и имеем устойчивую финансовую позицию.
Профессиональный рост: предоставляем возможности для обучения и развития, а также карьерный рост для амбициозных сотрудников.
Социальный пакет: медстраховка, подарки к праздникам и дополнительные бонусы и льготы.
Дружный коллектив: ценим каждого члена нашей команды и создаем атмосферу взаимопомощи и поддержки.

Необходимое образование, специальность: Высшее образование в сфере информационных технологий, прикладной математики, физики, инженерных или технических наук желательно, но не обязательно. Возможна замена формального образования на профильные курсы, сертификаты и подтвержденный практический опыт.

Требуемый опыт работы: От 1 года в области разработки и сопровождения СУБД и хранилищ данных, построения ETL-процессов и создания BI-отчетности. Опыт работы с современными инструментами интеграции и визуализации данных.

Профессиональные навыки и умения:

Опыт разработки и сопровождения корпоративных хранилищ данных;

Знание принципов построения ETL-процессов, владение соответствующими инструментами (например, Apache NiFi, Talend, Airflow и др.);

Опыт работы с СУБД (PostgreSQL, Oracle, MS SQL и др.);

Навыки построения витрин данных и визуализации с использованием BI-инструментов (Power BI, Tableau, Qlik и др.);

Умение работать с большими объемами данных, оптимизация запросов;

Знание одного или нескольких языков программирования (Python, Java, C#, и т.п.)

Знание основ моделирования данных (Data Vault, звезда/снежинка).

Должностные обязанности: развитие Корпоративного хранилища данных, разработка ETL-процессов, создание витрин и отчетности с помощью BI инструментов, автоматизация процессов.

Деловые и личностные качества:

Аналитический склад ума, способность к системному мышлению;

Внимательность к деталям, ответственность, ориентация на результат;

Умение работать в команде, инициативность, готовность к обучению и развитию;

Навыки самоменеджмента и эффективной коммуникации.",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,6 мая 2025,https://hh.kz/vacancy/120263447,Не указано
Junior Data Engineer,АО ForteBank,Не указано,"от 150 000 ₸ за месяц, на руки","ВАКАНСИЯ ТАКЖЕ ДЛЯ УЧЕНИКОВ ПОСЛЕДНЕГО КУРСА, ЛИБО НАЧИНАЮЩИМ СПЕЦИАЛИСТАМ!

Что такое ForteBank?

место сильных людей;
входит в ТОП-5 ведущих банков Казахстана;
более 20 лет на рынке банковских услуг;
около 4 000 сотрудников;
20 филиалов по всей стране.

Обязанности:

Сопровождение DataLake;

Разработка ETL;

Разработка и автоматизация форм отчетности, витрин данных.

Требования:

Знание SQL (проверяется тестированием);

Аналитическое мышление;

Умение работы в команде

Условия:

Постоянное обучение новейшим программам и развитие сотрудников;

Отличная команда и много интересной работы;

Возможность совмещать с учебой

Ключевые навыки

SQL;
Python.",не требуется,"Частичная занятость
Возможно временное оформление",График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,5 мая 2025,https://hh.kz/vacancy/120202348,"SQL,Python"
Data Engineer в Департамент кредитных рисков,АО Jusan Bank,Не указано,Не указано,"Обязанности:

Подготовка данных по запросам бизнес-подразделений, формирование аналитических отчетов.
Разработка и сопровождение регламентных процедур обработки данных.
Разработка, обновление и автоматизация отчетов в Power BI.
Проектирование и разработка витрин данных для аналитики, моделирования и отчетности.
Интеграция источников данных, участие в построении пайплайнов.
Взаимодействие с аналитиками и дата-сайентистами по вопросам качества и структуры данных.

Требования:

Опыт работы с SQL от 2 лет (написание сложных запросов, оконные функции, оптимизация).
Опыт построения витрин данных;
Знания методов индексации базы данных, паттерны структуры базы данных;
Знание основ построения ETL/ELT-процессов;
Понимание архитектуры хранилищ данных и реляционных БД;
Опыт разработки отчетов в Power BI (DAX, модели данных, визуализация);
Умение читать технические задания и преобразовывать их в архитектуру данных и SQL-логику.

Условия:

Работа в офисе в Алматы;
Ежеквартальные премии;
корпоративные предложения по фитнесу;
корпоративные скидки на онлайн обучение в Skyeng для вас и ваших близких;
бесплатная подписка на онлайн библитеку «Альпина Паблишер»;
приятная рабочая атмосфера в современном офисе в деловой части города;
возможность строить карьеру в одном из крупнейших банков Казахстана.",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,6 мая 2025,https://hh.kz/vacancy/120261409,"SQL,ETL,Power BI,pandas,Apache Airflow"
Финансовый Менеджер,BI Group,Не указано,Не указано,"Обязанности:
Бюджетирование
Управленческий учет и контроллинг
Управление денежными потоками
Управление инвестиционной деятельностью
Управление финансовой деятельностью
Управление рисками
Оценка бизнеса и активов компании
Проведение мероприятий, направленных на обеспечение платежеспособности предприятия, предупреждение образования и ликвидацию неиспользуемых материально- технических ресурсов, повышение рентабельности производства, увеличение прибыли, снижение издержек на производство и реализацию продукции (услуг). Укрепление финансовой дисциплины.
Разработка проектов финансовых планов по перспективным объектам, прогнозных балансов, бюджетов денежных средств, бюджетов доходов и расходов.
Разработка методов регулирования финансовых результатов производственной деятельности предприятия.
Маневрирование временно свободными средствами.
Нетворкинг, деловые связи с коммерческими банками и другими кредитными учреждениями, лизинговыми компаниями, другими организациями.
Целевое использование собственных и заемных средств. Содействовать открытию кредитного финансирования.
Подготовка графика платежей, расчетов с учетом установленных сроков и договорных обязательств.
Анализ исполнения бюджета, управленческой и финансовой отчетности . Проведение еженедельного мониторинга статей БДР и БДДС с данными бухгалтерского учета, в том числе на предмет корректности аналитики.
Еженедельный контроль дебиторской задолженности, мероприятия в случае выявления недобросовестного партнерства.
Защита KPI и других показателей проекта перед КЦ и СВА Компании, внешнему аудиту.
Подготовка прочей информации по запросу руководства.
Работа по формированию, ведению и хранению базы данных о хозяйственных операциях и финансовых результатах деятельности ТОО, актуализация реестров заключенных договоров и учет оборотов по ним в разрезе контрагентов, статей затрат, конструктивов.
Выполнение поручений непосредственных административного и функционального руководителей.
Соблюдение Кодекса этики, Приказов, Рабочих инструкций и другим регламентирующих документов Компании.
Выполнение обязанностей в соответствии с действующими законодательными и нормативными актами, регулирующими производственно-хозяйственную деятельность предприятия.
Требования:
Высшее образование в области экономики и финансов, приветствуется сертификация CIMA, ACCA
Стаж работы на должностях соответствующих профилю отрасли не менее 5 лет.
Законодательные и нормативные правовые акты, регламентирующие производственно-хозяйственную и финансово-экономическую деятельность;
Понимание бухгалтерского и налогового учета, принципов управления финансами, знание управленческого учета, методов составления управленческой отчетности.
Навыки и опыт анализа рисков, управлением ими.
Умение работать с кредитными организациями (БВУ и МФО) и ценными бумагами с целью привлечения заёмного капитала.
Уверенный пользователь ПК, программ MS Office, продвинутый пользователь Excel, Power Point (слайды, графики, таблицы), Google-таблицы, GPT, 1С Бухгалтерия/SAP, а также других программ необходимых для выполнения задач;
Умение делать презентации аналитических работ и отчетов, вести грамотную деловую переписку и документооборот.
Условия:
Пятидневная рабочая неделя
Питание
Обучение, развитие
Командообразующие корпоративные мероприятия,
Бонусы по завершении проекта
Социальный пакет ""кафетерий""",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,4 мая 2025,https://hh.kz/vacancy/120189605,Не указано
Финансовый аналитик,АО Группа компаний Аллюр. Управляющая компания,"Астана, проспект Туран, 30А",Не указано,"Обязанности

Участие в организации и сопровождении инвестиционных проектов на всех этапах реализации (анализ, структурирование, мониторинг, запуск)
Разработка и построение финансово-экономических моделей для оценки рентабельности, окупаемости и эффективности инвестиционных проектов (NPV, IRR, DPP, анализ чувствительности и сценарный анализ)
Проведение рыночного анализа, подготовка инвестиционных предложений, технико-экономических обоснований (ТЭО), финансово-экономических обоснований (ФЭО) и бизнес-планов
Подбор и обоснование механизмов финансирования, взаимодействие с институтами развития (АО «ФРП», БРК и др.) и банками второго уровня
Подготовка документации и сопровождение заявок в рамках программ государственной поддержки: инвестиционные субсидии, налоговые льготы, меры поддержки в рамках СЭЗ и индустриальных зон, компенсация капитальных затрат, государственные гарантии и т.д.
Взаимодействие с внутренними и внешними участниками проекта, включая совместные предприятия, консультантов, госорганы и финансовые институты
Участие в подготовке презентационных материалов, защите проектов на инвестиционных комитетах, совещаниях.

Требования

Высшее образование в области экономики и финансов
Опыт работы в сфере инвестиционного анализа, финансового моделирования или управления проектами не менее 5 лет
Уверенные знания методов оценки инвестиционной привлекательности и построения финансовых моделей
Понимание принципов проектного финансирования, механизмов привлечения финансирования от институтов развития, банков и иных источников
Практический опыт подготовки пакетов документов для участия в программах государственной поддержки
Навыки коммуникации и взаимодействия с различными партнёрами: государственными органами, банками, институтами развития, международными и локальными контрагентами
Владение Excel на продвинутом уровне (включая сценарный и визуальный анализ, массивы, формулы, сводные таблицы и пр.). (знание Power BI; Python будет преимуществом)
Владение английским языком на уровне не ниже Intermediate (умение работать с англоязычными материалами и перепиской) — будет преимуществом.

Условия работы
Рабочий график 5/2, 09:00 - 18:00, обед с 13:00 до 14:00
Отпуск 24 календарных дня
Работа в компании крупнейшего автопроизводителя страны, официального дистрибьютора и дилера брендов Kia, Chevrolet, JAC, JETOUR, Hongqi, Škoda. Вы станете частью команды, насчитывающей более 5000 профессионалов, которые вместе создают будущее автомобильного рынка
Карта лояльности со скидками в лучших медицинских учреждениях, фитнес-центрах, стоматологиях и других местах для заботы о здоровье
Материальная помощь по памятным событиям
Доступ к корпоративной библиотеке и обучению.",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,5 мая 2025,https://hh.kz/vacancy/120210735,Не указано
Data & Infrastructure Engineer,Шлюмберже Лоджелко Инк. в РК,Не указано,Не указано,"Responsibilities:

Managing cloud environments in accordance with company security guidelines.

Act as focal point for gathering system requirements from application architects and owners to ensure seamless transformation and loading of data across different cloud vendors such as Amazon Web Services (AWS), Microsoft Azure, and Google Cloud Platform.

Responsible for Data loading, data migration, and data retrieval.

Be customer advisor on data governance, policies, roles, and dataflow.

Responsible for maintaining existing company databases using experience; which includes a working knowledge of SQL and NoSQL, and related data stores such as Postgres.

Responsible for debugging technical issues inside a complex stack involving virtualization, containers, microservices, etc.

Handle incoming incidents change requests and problems as a first line of support.

Responsible for operating, designing development, testing and implementing of infrastructure systems and hardware with automation in mind.

Responsible for estimating project value/development plans, evaluating from an infrastructure point-of-view and maintain close liaison with the customer.

Responsible for maintaining accurate and up-to-date documentation on all activities.

Participates in out-of-office on-call rotation as required.

​​Astana 5/2

​​​​​​​",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,5 мая 2025,https://hh.kz/vacancy/120192223,"Английский язык,Бизнес-анализ,Делегирование,SQL,Анализ требований,Казахский — B2 — Средне-продвинутый,Русский — B2 — Средне-продвинутый,Английский — B2 — Средне-продвинутый"
Senior Angular Frontend Developer,ТОО Вериграм,Не указано,Не указано,"Company Description:

We are a technology-driven company specializing in artificial intelligence, machine learning, computer vision, fintech, and e-KYC solutions. Our mission is to enhance the speed and accessibility of financial and identity verification services through cutting-edge innovation. We design and develop proprietary identity verification products that empower businesses and individuals alike. As a Senior Frontend Engineer, you will play a pivotal role in shaping our solutions, building scalable features, and delivering technology that serves tens of thousands of users daily.

Role Description:

This is a full-time hybrid role for a Senior Frontend Developer at Verigram located in Almaty, with flexibility for remote work. The Senior Frontend Developer will be responsible for day-to-day tasks related to back-end web development, front-end development, responsive web design, software development, and web development.

Main Responsibilities:

Development and maintenance of client libraries (SDKs) that facilitate the operation of products related to computer vision, machine learning models, and internal company tools.

Collaboration with design teams and backend developers to create the end product.

Support and optimization of existing code to improve performance and ease of use.

Participation in product planning processes, including requirements identification, technical design, and task time estimation.

Writing unit and acceptance tests.

Writing clean, modular, robust code to implement required functionalities.

Establishing/optimizing frontend development processes.

Implementation of DORA metrics (or similar) into the frontend development process.

Candidate Requirements:

More than 5 years of experience in frontend development.

Leadership/mentoring skills for a small team of frontend developers.

Knowledge of CI/CD practices.

Proficiency in HTML, CSS, JavaScript, and modern frameworks and libraries (Angular).

Experience developing Angular applications with TypeScript.

Strong understanding of fundamental concepts and principles of clean code

Experience with RESTful APIs.

Understanding of UI design principles and UX.

Experience with version control systems, Git.

Portfolio with work examples is desirable.

Desirable Skills:

Experience with Java Spring Boot and SOAP APIs.

Champion of Agile methodologies.

Strong networking and negotiation skills.

We Offer:

Opportunity to be part of a fast-growing AI-driven organization.

Work on products used by hundreds of thousands of users.

Friendly, supportive, and innovative work environment.

Competitive salary based on experience and skills.

Clear career growth path with professional development opportunities.

Paid sick leave and vacation.

Flexible working hours with a hybrid work model.",более 6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: гибрид,6 мая 2025,https://hh.kz/vacancy/120287358,"Angular,HTML5,CSS,REST API,Git,TypeScript"
Trainee (Business and Finance Track) - Global Leadership Program,ТОО Хилти Казахстан,Не указано,Не указано,"What's the role?

This program is designed to prepare you for a rewarding international leadership career. In this fast-tracked, 2-year program, you'll be placed at the heart of our customer-focused business model, giving you full responsibility from day one.

Throughout the program you'll work with global colleagues, interact with senior management, and have a dedicated mentor. You'll attend global summits, take on key rotations and handle high-profile projects. This program is more than just work, it's a transformative journey filled with learning, growth, and invaluable experiences that will shape your perspective as a budding professional.

Who is Hilti?

Hilti is where innovation is improving productivity, safety and sustainability in the global construction industry, and beyond. Where strong customer relationships are creating solutions that build a better future. Where there is pride and a sense of belonging across our 120 locations, carrying right into our lives and homes. Where people are exploring possibilities, leveraging their potential, owning their personal development and growing lasting careers.

What does the role involve?

Our Hilti Outperformer - Finance Track is a 24-month graduate program where you are involved in a range of rotations at local and international level. We offer 2 different Finance Track options, each with their own exposure to our customer-focused business model as well as immersing you in the fundamentals of Hilti Finance, alongside strategic project assignments.

Finance Track – Option 1

3-6 months in an Accounting & Shared Services rotation in your home country/region
6-9 months in a Controlling & Reporting rotation in your home country/region
3 months in a Credit & Collection rotation in your home country/region
3 months in a Finance project in your home country/region
6 months in a defined project in another country
Finance Track – Option 2

12 months as an Account Manager in your home country
3 months in a Finance project in your home country
6 months in a Controlling & Reporting rotation in your regional hub location
3 months in a Finance project in another country

Hilti Outperformer is a global management development program like no other. Over a two-year period, we’ll prepare you for a global leadership career by putting you at the center of our customer-focused business model. It’s fast paced and challenging, but we’ll coach and mentor you while broadening you experience through a range of international tasks, and an impactful social project.

Business Track:

12 months as an account manager; you’ll get hands-on experience and a deep insight into the core of our business – our customers, products, services and software.
3 months on an operational market organisation project
6 months on a strategic regional project
3 months on an international project outside of the Middle East Turkiye and Africa (META) region

What do we offer?

You’ll get the support you need to learn, grow and carve out your career and, aside from an incredible experience, you’ll be given mentorship by a senior leader and take part in Global Outperformer Summits.

Hilti Summit - 4 - 5 days at our headquarters in Schaan (Liechtenstein) for a global view of our business
CSR Summit - 7 - 8 days in a house building project to improve life conditions of those in need
Leadership Course & Summit – a course at a renowned European business school, as well as a 5-day on-site summit

What you need is:
You’ve recently graduated, or will graduate in 2025, with a master’s degree as a minimum; your degree is likely to be in business management, engineering or finance, but we will consider all others if you can prove you have a mind for business
You have at least three months, but no more than 3 years (finance track), 4 years (business track) , of working experience; you will have just started your career and want an opportunity where you can perform well and progress
You have an affiliation with the Middle East, Turkey or Africa regions either through birth, education or work experience
You’re multilingual – at least fluent in English and one other language
International experience during your work, internships or studies abroad.
You’re mature and assertive, curious and committed. You’re a flexible team player with good communication and social skills. You’re a global thinker, interested in general management topics, keen for intercultural experiences and opportunities working abroad.
You’re globally mobile. A global thinker who is keen for diverse cultural experiences and who can commit to working abroad
You enjoy learning and are mature, assertive, curious and dedicated
You are a flexible team player, with good communication, social skills, and enthusiasm to inspire others.

Why should you apply?

Year upon year we are recognised as one of the top 'Great Place to Work' employers, both globally and locally. And when you meet us you'll understand why. We have a diverse team of people with a variety of nationalities, backgrounds and experiences. Success at Hilti is down to teamwork and ability, no matter where you’re from.

Please note, the preselection questions upon application are mandatory - we are unable to consider you as a candidate if they are not completed.

Once shortlisted, the interview process will begin in early May - June and will consist of several stages: a video screening, face-to-face interviews, a field ride and an assessment centre which will be held in September. The program will begin in October 2025.

We look forward to receiving your application!",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,6 мая 2025,https://hh.kz/vacancy/120287560,"Английский язык,Подготовка презентаций,Деловая коммуникация,Стратегическое мышление,Работа в команде,Управленческие навыки,Ориентация на результат,Проведение презентаций,Лидерство,Английский — C2 — В совершенстве"
Senior Associate to Finance Planning & Analysis team,PricewaterhouseCoopers,Не указано,Не указано,"Required work experience: at least 5 years of experience, out of which a minimum of 2 years must be experience in FP&A (budgeting, cost accounting, controlling, management reporting) practices in large corporations or experience in consulting to finance functions

Employment time: Full time on-site

Job Description & Summary:

As a Senior Associate you'll work as part of a team of problem solvers, helping to solve complex business issues from strategy to execution. Specific responsibilities include but are not limited to:

Participate in cross-functional internal and client teams to develop and deliver finance transformation projects covering budgeting, cost/separate cost accounting, management reporting policies and procedures
Play a role in advising clients on finance-related matters and designing solutions that can help address complex finance-related challenges, achieve sustainable results and demonstrate real impact
Foster relationships with client personnel at appropriate levels. Consistently deliver quality client services
Assist in the management and coaching of junior team members during projects and actively mentor Consultants in the FP&A team
Keep up to date with current regional and global economic and business trends, particularly maintaining a keen interest in Finance trends and the impact on our clients
Actively participate in business development activities by conducting market research and preparing proposals.

Education Level:

Bachelor / master’s degree from a leading university (Finance, Mathematics, Statistics Economics, Accounting or IT degree)
Professional qualification (ACCA, SAP, 1C etc.) is an advantage
Professional certification related to ERP/EPM solutions is an advantage
Experience, knowledge, skills:
Strong focus on personal & professional growth and development
A good understanding of at least one of the following:

- Finance Technology Transformation

- Budgeting

- Finance modelling

- Cost/Separate cost accounting

Client-focused approach, with the ability to build strong relationships with diverse internal and external teams in demanding environments
Excellent organizational skills, having the ability to prioritise workload whilst being resilient and able to cope well under pressure and meet tight deadlines
Experienced user of the following programs Microsoft Excel, PowerPoint, MS Word
Passionate about innovation in Finance (BI, EPM, RPA, AI, etc.) as an advantage

Desired languages: Russian, English",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,6 мая 2025,https://hh.kz/vacancy/120262393,Не указано
