title,company,location,salary,description,link,experience,employment_type,schedule,working_hours,work_format,skills
Главный аналитик в Управление аналитики и рисков,АО «Freedom Bank Kazakhstan»,Не указано,Не указано,"Обязанности:
Участие в построении системы мониторинга с целью выявления мошеннических кейсов, включая разработку предикторов для обнаружения мошенничества до формирования фактических потерь и разработку процедур реагирования.
Прогнозирование новых схем мошенничества.
Сбор и анализ событий в Банке для оптимизации сценариев выявления подозрительных событий в цифровых каналах и снижения рисков.
Мониторинг и аналитика каналов проведения операций, разработка инструментов для предотвращения потенциальных мошеннических схем.
Анализ инцидентов с целью предупреждения мошенничества.
Проведение обучения сотрудников Банка по вопросам противодействия мошенничеству.
Взаимодействие с МПС по вопросам фрода и настройки правил.
Требования:
Высшее образование.
Опыт работы в банке или финансовой организации на аналогичной должности или на должности риск-аналитика, аналитика бизнес-процессов/систем.
Опыт работы и знания в области АБИС, процессинга карточных операций, SQL, анализа больших данных и применения аналитических процедур.
Опыт работы с антифрод системами приветствуется.
Мы предлагаем:
Возможности для профессионального роста и обучения.
Конкурентоспособную заработную плату и социальный пакет.",https://hh.kz/vacancy/118330503?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,[]
Специалист по календарно-сетевому планированию,ТОО ШАХТБАУ Казахстан,Хромтау,Не указано,"Обязанности:
Еженедельная актуализация отчетной документации (месячно-суточный график выполнения работ, отчет о текущем состоянии выполнения работ согласно проектной документации);
Учет и контроль выплат подрядным организациям, в соответствии с договорными условиями (сроки, стоимость/расценки, штрафные санкции);
Ежемесячная проверка и визирование актов выполненных работ Подрядчиков;
Проводить аналитическую и научно-исследовательскую работу с целью сбора, оценки и анализа получаемой информации, а также выработки практических рекомендаций.
Проводить планирование проектов в программном обеспечении Spider Project / Microsoft Project / Primavera, разработку и актуализацию календарно-сетевых графиков по отдельным проектам, разделением по видам работ и до детальных графиков производства работ с детализацией до отдельных технологических операций, учетом плановых сроков поставки материалов и оборудования, ограничений по ресурсам (включая технику, персонал), интегрированное планирование (взаимная увязка отдельных графиков по различным зданиям/объектам в единую модель проекта), актуализация сетевых графиков с учетом фактического выполнения, расчеты расписания реализации проекта с выравниванием и без выравнивания по ресурсам;
Выполнять запрос и анализ коммерческих предложений, взаимодействовать с заказчиком и подрядными организациями, вести переговоры и деловую переписку;
Проводить договорную работу – разработка, согласование и сопровождение договоров (типовой формы и других), анализ освоения по договорам, контроль выплат подрядчикам в соответствии с договорными условиями, учет штрафных санкций. Взаимодействие, ведение переговоров и деловой переписки с Заказчиком и подрядными организациями;
Взаимодействовать с ответственными лицами от соответствующих структурных подразделений, имеющих непосредственное отношение к производственному процессу.
Периодически посещать в сопровождении ответственного лица строительные площадки в целях информирования об объёмах и сроках выполняемых работ;
Соблюдать правила внутреннего трудового распорядка, трудовую дисциплину, требования иных нормативных актов;
Соблюдать требования охраны труда, производственной и пожарной безопасности;
Координировать деятельность соисполнителей при совместном выполнении работ с другими структурными подразделениями организации;
Ресурсное планирование в ПО Spider Project / Primavera.

Требования:

Высшее профессиональное образование (горное дело, шахтное и подземное строительство);
Предыдущий опыт работы по направлению деятельности от 2-х лет;
Знание договорных взаимоотношений с Подрядчиками;
Знание специфики строительной отрасли (технологии производства строительно-монтажных работ: подготовительные работы, общестроительные работы, работы по строительству/монтажу инженерных систем и сетей);
Уверенный пользователь ПК (ПО Spider Project, Primavera, Word, Excel, Outlook, опыт работы с оргтехникой);
Внимательность, аккуратность, умение работать с большим объемом информации;
Навыки делового общения, грамотная устная и письменная речь, быстрая обучаемость, ответственность и добропорядочность;
Умение работать в режиме многозадачности.
Условия:
Работа в г. Хромтау, вахтовый метод работы;
Оплата стоимости авиаперелетов;
Предоставление арендной квартиры по месту работы;
Оформление согласно ТК РК;
Заработная плата по результатам собеседования.",https://hh.kz/vacancy/118995030?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,1–3 года,Вахта,Не указано,Не указано,Не указано,"['Spider Project', 'MS Project', 'Сбор и анализ информации', 'Аналитическое мышление', 'Аналитические исследования', 'Деловая переписка', 'Анализ данных', 'Деловое общение', 'Подготовка отчетов', 'Аналитика', 'Планирование', 'Primavera']"
Разработчик - администратор по сервисам IVR и UIVR,"Beeline, ТМ",Не указано,Не указано,"Отдел развиия технологий сервиса отвечает за:
Развитие и внедрение новых технологий в сервисы компании,
Автоматизация и упрощение клиентского пути,
Реализация и ввод нового функционала в каналы сервиса,
Анализ показателей систем сервиса,
Внедрение и интеграция новых решений.

Обязанности:

Разрабатывать, настраивать, развивать, анализировать и поддерживать Сервисы IVR и UIVR.
Работать с заказчиками для определения задач к реализации.
Коммуницировать с разработчиками, аналитиками, архитекторами для определения сроков реализации функционала.
Прорисовывать и разрабатывать новые схемы реализации, клиентские пути.
Наполнять и вести бэклог систем.
Заводить и поддерживать новые номера UIVR.
Автоматизировать новые тематики и направления IVR.
Мониторить, анализ и настройка всех показателей IVR и UIVR.
Готовить и вести отчетность (Microsoft Excel, графики, Power Point).
Готовить презентации по результатам работы.
Тестировать функционал и работать над его улучшением.

Требования:

Аналитические способности – умение работать с цифрами, формулами, графиками.
Коммуникабельность – умение найти контакт и общий язык с коллегами с разных сегментов бизнеса.
Способность к самостоятельной работе, поиску и принятию решений – найти проблему, выяснить причину, дать сроки решения, пролидировать.
Работа в условиях многозадачности – задачи в параллели, разные направления, фиксированные сроки.
Высокий уровень ответственности и самодисциплины.
Знания основ языков программирования (типы данных, переменная, оператор, ветвление, цикл)
Опыт разработки на Java
Опыт интеграции по Web API (HTTP/HTTPS)
Опыт чтения и модификации существующего кода
Умение самостоятельно найти решение (Поисковики, ChatGPT и т.п.)
Опыт работы с: Apache Tomcat, Linux, Grafana, Zabbix, Postgres.​​​​​",https://hh.kz/vacancy/119212295?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,"['Java', 'Linux']"
Кредитный аналитик,АО ForteBank,Не указано,Не указано,"Обязанности:

Проведение экспресс-анализа, выработка решения о принятии проекта для определения возможности текущего/ дальнейшего финансирования клиента;
Проведение аналитической экспертизы проектов с целью выявления степени финансовой состоятельности, платежеспособности и кредитоспособности клиента (с выездом на место расположения бизнеса при необходимости), состоящей из:
Анализа финансово-хозяйственной деятельности клиента
Анализ показателей эффективности проекта
Анализ бизнес-плана (технико-экономического обоснования)
Прогноза результатов деятельности клиента с учетом реализации проекта
Взаимодействие со структурными подразделениями банка с целью согласования с ними экспертных заключений по проектам;
Изучение, анализ финансово-хозяйственной деятельности клиентов с целью выявления предупреждающих (тревожных) сигналов на ранней стадии;
Определение целесообразности проведения внепланового мониторинга в случае выявления фактов нецелевого использования кредита и/или наличия иных тревожных сигналов;
Проведение расширенного мониторинга проектов (с выездом на место расположения бизнеса при необходимости) с целью проверки целевого использования и текущего состояния проектов, определения (выявления) проблемных кредитов, формирование соответствующего мониторингового отчета;
Проведения мониторинга целевого использования клиентами кредитных средств. Подготовка отчетов/предоставление информации для подготовки отчетов по целевому использованию кредитных средств в соответствии с оглашениями и договорами кредитующих организаций;
Подготовка материалов и вынос вопросов на рассмотрение уполномоченного органа банка с целью утверждения/изменения/отмены действующих условий кредитования клиентов;
Участие в подготовке оперативных данных по кредитному портфелю по внутренним/внешним запросам.

Требования:

Образование: высшее экономическое/ финансовое/ математическое/ юридическое;

Опыт работы более 5 лет;

Знания законодательства РК и нормативных правовых актов НБРК, АРРФР;

Умения и навыки проведения кредитного анализа по проектам крупного бизнеса;

Знание MS Office, продвинутые навыки excel: умные-сводные таблицы, консолидация данных, очищение данных, использование сложных формул;

Приветствуется продвинутые знания power query-pivot.

Став частью команды Forte, ты получишь:

- Конкурентную заработную плату и бонусы за персональную эффективность.

- График работы 5/2 с 9:00-18:00 в комфортном офисе;

- Жизнь внутри компании с ее корпоративными мероприятиями: тимбилдинги, челленджи, спортивные турниры, благотворительные акции;

- Заботу о здоровье с медицинским страхованием, а также DayOff в честь дня рождения и за выслугу лет;

- Льготное автокредитование и возможность оформления льготной ипотеки;

- Выгодную рассрочку в крупные фитнес-клубы;

- Доступ к корпоративной библиотеке для непрерывного обучения и саморазвития.

_______________________________________________

Міндеттері:

Клиентті қазіргі/алдағы уақытта қаржыландыру мүмкіндігін анықтау үшін экспресс-талдау жүргізу, жобаны қабылдау туралы шешімді әзірлеу;
Клиенттің қаржылық жағдайы, төлем қабілеттілігі мен кредит төлеу қабілетінің дәрежесін анықтау мақсатында жобаларға келесілерді қамитын аналитикалық сараптама жүргізу (қажет болса, бизнес орнына бару):
Клиенттің қаржылық-шаруашылық қызметіне талдау жүргізу
Жоба тиімділігінің көрсеткіштерін талдау
Бизнес-жоспарды (техникалық-экономикалық негіздемені) талдау
Жобаны іске асыруды ескере отырып, клиент қызметінің нәтижелерін болжау
Банктің құрылымдық бөлімшелерімен жобалар бойынша сараптамалық қорытындыларды келісу мақсатында өзара қарым-қатынас жасау;
Ескерту (қауіп) сигналдарын бастапқы кезеңде анықтау мақсатында клиенттердің қаржылық-шаруашылық қызметін зерделеу және талдау;
Кредитті мақсатына сай пайдаланбау фактілері және/немесе басқа да қауіп сигналдары анықталған жағдайда, жоспардан тыс мониторинг жүргізудің орындылығын белгілеу;
Жобалардың мақсатқа сай пайдаланылуы мен ағымдағы жай-күйін тексеру, проблемалы кредиттерді айқындау (анықтау) мақсатында жобаларға кеңейтілген мониторинг жүргізу (қажет болса, бизнес орнына бару), тиісті мониторинг есебін жасау;
Клиенттердің кредит қаражатын мақсатына сай пайдалануына мониторинг жүргізу. Кредит қаражатының кредиттік ұйымдардың шешімдері мен шарттарына сәйкес мақсатқа сай пайдаланылуы бойынша есептерді дайындау/есептерді дайындау үшін ақпарат ұсыну;
Клиенттерге кредит берудің ағымдағы талаптарын бекіту/өзгерту/күшін жою мақсатында материалдарды дайындау және мәселелерді банктің уәкілетті органының қарауына шығару;
Ішкі/сыртқы сұрау салулар бойынша кредит портфеліне сәйкес жедел деректерді дайындауға қатысу.

Талаптар:

Жоғары экономикалық/қаржылық/математикалық /заңгерлік білімі болуы;
5 жылдан астам жұмыс тәжірибесінің болуы;
ҚР заңнамасын және ҚРҰБ, ҚНРДА нормативтік құқықтық актілерін білуі;
Ірі бизнес жобалары бойынша кредиттік талдау жүргізу қабілеті мен дағдыларының болуы тиіс;
MS Office, excel-дің тәжірибелі пайдаланушысы болу керек, яғни ақылды жиынтық кестелер, деректерді біріктіру, деректерді тазалау, күрделі формулаларды пайдалану дағдыларының болғаны абзал;
Рower query-pivot бойынша білімінің болуы құпталады.

Сіз Forte командасына қосыла отырып, келесі мүмкіндіктерге ие боласыз:

- Бәсекелес еңбекақы мен жеке тиімділік үшін бонустар.

- Жайлы кеңседе жұмыс істеу кестесі - 5/2, сағат 9:00-ден 18:00-ге дейін;

- Компания ішіндегі өмір, оның корпоративті іс-шаралары: тимбилдингтер, челлендждер, спорт турнирлері, қайырымдылық акциялары;

- Медициналық сақтандыру арқылы денсаулықты сақтау, сондай-ақ туған күн және еңбек сіңірген жылдар бойынша Day Off;

- Жеңілдікті автокредиттеу және жеңілдікті ипотека рәсімдеу мүмкіндігі;

- Ірі фитнес-клубтардың абонементін тиімді бөліп төлеу;

- Үздіксіз білім алу және өзін-өзі дамыту үшін корпоративтік кітапханаға қолжетімділік.

​​​​​​",https://hh.kz/vacancy/117068299?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,более 6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,[]
Менеджер по продажам,ТОО Klimatrade,"Алматы, проспект Рыскулова, 133А","от 500 000 ₸ за месяц, на руки","«KLIMATRADE» — это компания, которая завоевала репутацию лидера на рынке поставок инженерного оборудования для строительства. Мы гордимся высочайшими стандартами качества и уровнем обслуживания наших клиентов. В связи с динамичным развитием нашего бизнеса, мы ищем энергичного и результативного Менеджера отдела продаж. Мы ценим профессионализм и стремление достигать результатов.

Обязанности:

Организация и поиск клиентов
Создание и развитие клиентской базы
Ведение переговоров с потенциальными и текущими партнерами, заключение договоров
Обработка входящих заявок, консультирование и сопровождение клиентов
Выполнение плана продаж и достижение установленных показателей
Подготовка коммерческих предложений
Анализ и контроль дебиторской задолженности

Требования:

Высшее образование, желательно техническое
Опыт работы в сфере продаж от 3х лет, предпочтительно в области продажи промышленного оборудования, строительства или других B2B-сегментах
Навыки ведения переговоров и успешный опыт выполнения плановых показателей
Знание современных техник продаж и управления клиентским сервисом
Умение работать с аналитикой и отчетностью, а также принимать решения на основе данных
Ориентация на результат, высокий уровень ответственности и самоорганизации

Мы предлагаем:

Работу в успешной компании
Конкурентоспособную заработную плату, включающую фиксированный оклад и бонусы
Возможность реализации амбициозных проектов в быстроразвивающейся компании
Корпоративную связь
Корпоративное обучение и тренинги
Современный офис с комфортными условиями труда
Дружный и профессиональный коллектив

Условия:

Официальное трудоустройство согласно Трудовому кодексу РК
График работы: 5/2 с 09:00 до 18:00
Трудовой оплачиваемый отпуск 24 календарных дня в год

Если вы хотите стать частью команды ""KLIMATRADE"" и внести свой вклад в наш успех, пожалуйста, оставьте свой отклик прямо сейчас!

Мы ждем сотрудника, который готов расти и развиваться вместе с нами!",https://hh.kz/vacancy/119156335?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,"['Активные продажи', 'Развитие ключевых клиентов', 'Поиск и привлечение клиентов', 'B2B Продажи', 'работа с текущей базой клиентов', 'Деловое общение', 'Подготовка коммерческих предложений', 'Планирование продаж', 'Привлечение клиентов', 'Продажи корпоративным клиентам']"
Руководитель отдела маркетинга,ТОО DataBoom,Не указано,Не указано,"Мы — онлайн-школа анализа данных DataBoom:
- Обучаем навыкам анализа данных с 2019 года;
- Лидеры частного и корпоративного обучения анализу данных в Казахстане;
- Более 14000 выпускников и 480 корпоративных клиентов;
- Среди наших клиентов топ компании разных сфер: Beeline, MARS, Microsoft, Kolesa Group, Air Astana, KazMinerals;
- Основатель школы — 3Х Microsoft Most Valuable Professional и участница рейтинга Forbes 30 under 30.

Наша миссия: “Помогать людям изучать современные навыки анализа данных, приносящие пользу их карьере, бизнесу, и будущему, создавая лучшие обучающие продукты”.

Работать в DataBoom — значит развивать обучающие продукты, которые нравятся нам самим и помогать людям войти в одну из самых востребованных профессий XXI века! Мы гордимся своей дружной и ответственной командой, даем возможности для реализации потенциала и изучения новых навыков нашим сотрудникам.

Обязанности:

Разработка стратегии контент-маркетинга: определение целей контент-плана, привлечение лидов, повышение вовлеченности, увеличение продаж курсов.
Планирование контента: создание контент-плана с учетом форматов (статьи, видео, кейсы и т.д.), каналов (блог, соцсети, рассылки) и тем.
Продвижение контента: SEO-оптимизация, создание вовлекающего контента, рассылки, таргетированная реклама.
Анализ эффективности: отслеживание метрик (трафик, конверсии, вовлеченность), корректировка стратегии.
Интеграция образовательного контента: разработка вебинаров и мини-курсов, публикация кейсов успеха учеников.
Укрепление бренда: поддержание профессионального тона, создание гайдов по стилю, развитие имиджа эксперта в аналитике данных.
Требования:
Опыт работы от 3–5 лет в маркетинге, включая опыт управления командой.
Знания и навыки:
Разработка и реализация маркетинговых стратегий.
Работа с цифровым и оффлайн-маркетингом.
Знание инструментов аналитики (Google Analytics, Яндекс.Метрика) и опыт работы с данными.
Уверенные знания в SEO, SMM, таргетированной рекламе, email-маркетинге и контент-маркетинге.
Ориентация на результат: навыки управления ROI маркетинговых кампаний, умение оптимизировать бюджеты.
Понимание рынка: знания и опыт работы в сфере образовательных продуктов или IT будут преимуществом.
Условия:
100% удаленная работа
Почасовая оплата + kpi. Учет отработанного времени в специализированном ПО
Оформление в соответствии с ТК РК‚ полностью официальная заработная плата, социальный пакет
Работа в надежной современной компании
Возможность реализовать ваши профессиональные амбиции
Сильная и профессиональная команда, заинтересованная в развитии.",https://hh.kz/vacancy/118900265?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: удалённо,"['Маркетинговые коммуникации', 'Анализ эффективности маркетинговых кампаний', 'Оптимизация маркетинговых кампаний', 'Маркетинговая стратегия', 'Стратегическое планирование']"
Аналитик по Продукту,Kaspi.kz,Не указано,Не указано,"Обязанности:

Анализ инцидентов, нестандартных ситуаций и сбоев, возникших при обслуживании по Продуктам Kaspi;
Классификация, выявление корневых причин;
Определение приоритетов для улучшений;
Оперативная организация работы по устранению сбоев в работе Продуктов;
Участие в планировании задач и «работе над ошибками»;
Инициация изменений в Продуктах и технологиях;
Ведение регулярного мониторинга и отчётности по предпринятым действиям.

Требования:

Опыт работы в аналитике не менее 1 года;
Навыки коммуникации/презентации;
Навыки анализа и прогнозирования;
Основы бизнес-анализа;
Знание MS Office: Excel, Word, Power Point (опытный пользователь);
Знание Power BI, Qlick Sense (желательно).

Условия:

Карьерный рост и развитие;
Профессиональная команда;
Комфортные условия труда.",https://hh.kz/vacancy/118454168?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,"['Деловая коммуникация', 'MS Excel', 'Анализ данных', 'MS PowerPoint', 'Английский\xa0— A1 — Начальный']"
Бизнес-аналитик,ТОО Петрофон,"Алматы, Абая, улица Сапарғали Бегалина, 39",Не указано,"Компания активно развивается в своей отрасли, ориентируясь на результат и внедрение инновационных решений. Мы ценим командный дух, профессионализм и стремление к постоянному развитию. В связи с масштабированием бизнеса приглашаем к сотрудничеству опытного Бизнес-аналитика.

Мы предлагаем возможность влиять на развитие бизнеса, участвовать в крупных проектах с применением передовых аналитических инструментов. Профессиональное развитие.

Если вы хотите стать частью нашей команды и реализовать свой профессиональный потенциал, отправляйте свое резюме. Мы будем рады обсудить детали сотрудничества!

Обязанности:

Анализ розничных продаж НП через автозаправочные станции (АЗС), включая оценку региональных особенностей, сезонных закономерностей, поведения потребителей.
Отслеживание ключевых показателей эффективности и разработки стратегий повышения эффективности розничных продаж.
Анализ оптовых продаж нефтепродуктов, включая сегментацию клиентов, оценку объемов, рентабельности и ключевых факторов, влияющих на спрос.
Анализ рентабельности переработки нефти на НПЗ и выработка предложений по приобретению нефти/нефтепродуктов.
Анализ рыночной информации о ценах, объемах переработки нефти на НПЗ РК и экспорту нефтепродуктов. Экспертиза и баланс рынка НП.
Разработка и внедрение моделей ценообразования для оптовых и розничных продаж НП, мониторинг ценовой политики конкурентов, расчет оптимальных цен и маржинальности.
Участие в установлении ежемесячных планов закупа нефтепродуктов для целей дальнейшей оптово-розничной реализации и оптимизации уровней запасов.
Отчетность по эффективности продаж, уровням запасов и эффективности логистики для руководства.
Разработка и поддержка панели мониторинга и визуализации данных для отслеживания и представления ключевых показателей эффективности в розничной торговле, оптовой торговле, переработке.

Требования:

Опыт работы в роли бизнес-аналитика от 3-х лет.
Знание методов и инструментов анализа данных, таких как Power BI, Excel (продвинутый уровень).
Опыт работы в сфере анализа оптово-розничных продаж, логистики, предпочтительно в области нефтепродуктов.
Навыки работы с моделями данных.
Знание основ ценообразования для оптовых клиентов и розничного сегмента.
Коммуникативные навыки, умение вести переговоры и работать в команде.

Условия:

- Возможность профессионального роста и участия в стратегических проектах компании;

- График работы: с 8-00 до 17-00;

- Расположение офиса в верхней части города;",https://hh.kz/vacancy/118179205?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,"['Модель данных', 'Power BI', 'Бизнес-анализ']"
Ведущий специалист по маркетингу,ТОО TNS-Plus,"Алматы, микрорайон Коктем-2, 22",Не указано,"✅ Что вы будете делать:

Разрабатывать и реализовывать маркетинговые и продуктовые инициативы, направленные на достижение коммерческих показателей.

Анализировать рыночные тренды, прогнозировать спрос, предлагать идеи по новым услугам.

Управлять тарифной и продуктовой линейкой услуг (интернет, передача данных, голос/SMS трафик).

Проводить конкурентный анализ в B2B сегменте и на международных рынках.

Готовить маркетинговые брифы, считать бизнес-кейсы и проводить post-evaluation.

Взаимодействовать с подрядчиками, подготавливать договоры и отчётную документацию.

Участвовать в разработке тарифов и инициативах по повышению вторичных продаж.

Анализировать отказы клиентов и предлагать меры по их снижению.

Подготавливать рассылки рекламного и информационного характера.

Формировать отчетность в соответствии с внутренними требованиями компании.

✅ Что мы ожидаем от кандидата:

Высшее образование в области маркетинга, бизнеса или смежных направлений (предпочтительно — телеком).

Опыт работы в телеком сфере не менее 3 лет.

Навыки в стратегическом и цифровом маркетинге, аналитике и управлении проектами.

Отличные коммуникативные и аналитические способности, инициативность и креативное мышление.

Владение английским языком не ниже среднего уровня.

✅ Условия:

Официальное трудоустройство в соответствии с ТК РК.

Конкурентоспособная заработная плата + годовое премирование.

Работа в профессиональной команде с возможностью карьерного роста.

Участие в международных проектах.

Офис в Алматы, возможны командировки.",https://hh.kz/vacancy/119322236?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,[]
Системный аналитик Департамента по управлению продуктами,"BCC INVEST, AO",Не указано,Не указано,"Обязанности:
Оценка текущей инфраструктуры: Анализ текущих архитектурных решений, выявление узких мест, проблемных областей и возможностей для улучшения
Разработка технических заданий для разработчиков и других участников проекта
Разработка концептуальных и логических моделей системы;
Создание диаграмм процессов, блок-схем, UML-диаграмм (диаграммы классов, последовательности и пр.)
Описание архитектуры системы, включая выбор технологий, платформ и инструментов
Подготовка и согласование документации для разработки и внедрения системы
Формирование детализированных функциональных и нефункциональных требований
Описание интерфейсов системы и взаимодействия между компонентами
Взаимодействие с разработчиками для уточнения требований и обсуждения технических аспектов
Согласование решений с командой тестирования для уточнения критериев качества
Анализ обратной связи от пользователей и заказчиков, выявление и документирование изменений и улучшений
Участие в подготовке документации для пользователей (инструкции, мануалы и т.д.)
Обеспечение поддержки внедрённой системы и решение возникающих проблем
Мониторинг работы системы после ее внедрения, анализ производительности и эффективности
Предложение путей для оптимизации работы системы, улучшения функционала и безопасности

Требования:

Опыт работы с IT инфраструктурой желательно в сфере Fintech или Банковской сфере
Высшее образование в области информационных технологий, компьютерных наук, системного анализа, математики или смежных областях
Понимание ООП
Знание Базы данных (типы, структуры, составление ER и т.д.)
Разработка архитектуры с взаимодействиями (ETL, Kafka, БД и т.д.)
Базовые знание SQL (select, join т.д.)
Условия:
График работы 5/2, c 9.00 до 18.00ч.
Премия по итогам квартала
Удобное месторасположение офиса в центре города
Медицинская страховка после прохождения испытательного срока
Возможность профессионального обучения и развития
Работа в динамично развивающейся компании.",https://hh.kz/vacancy/119108063?query=%D0%90%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA+%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85&hhtmFrom=vacancy_search_list,1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,[]
