title,company,location,salary,description,link
Junior Data Scientist / Machine Learning Engineer,ИП Титов Дмитрий Владимирович,Не указано,Не указано,"Обязанности:

Проверка гипотез и анализ данных для улучшения алгоритмов
Поиск закономерностей в данных и их интерпретация
Изучение научных статей и аналитических отчетов для поиска новых подходов и улучшения моделей
Разметка данных (ручная и автоматизированная)
Работа в команде от 3-х человек

Требования:

Базовые знания: Pandas, NumPy
Понимание основ машинного обучения и опыт работы с библиотеками: Scikit-Learn, LightGBM, Catboost, XGBoost
Навыки работы с инструментами визуализации данных (Matplotlib, Seaborn)
Знание SQL и умение работать с реляционными базами данных (PostgreSQL)
Базовое понимание статистики и методов анализа данных
Навыки работы с системами контроля версий (Git)

Будет плюсом: опыт работы с большими данными (Big Data) и знание облачных платформ (AWS, GCP, Azure)

Условия:

Удаленный формат работы с гибким началом рабочего дня
Заработная плата выше рынка, с возможным пересмотром раз в пол года
Работа под руководством опытного наставника
Участие в интересных проектах, возможность экспериментировать и предлагать свои решения
Неформальная дружественная атмосфера, отсутствие бюрократии
Оплачиваемые отпуска и больничные дни",https://almaty.hh.kz/vacancy/118524897?query=Data+Scientist&hhtmFrom=vacancy_search_list
Стажер Data scientist (Управление риск-моделирования),Сбер для экспертов,Не указано,Не указано,"Команда занимается разработкой NLP и LLM моделей для операционных рисков в блоке Риски. Мы решаем сложные и нетривиальные задачи по построению мультиагентных систем.

Примеры задач, которые мы решаем: задача проверки соответствия документа другому документу (>50 страниц в каждом документе), задача сверки требований к коду и самого кода для релизов, ответы на вопросы по сложным ВНД с большим количеством терминов и перекрестных ссылок. Некоторые из подходов, которые мы применяем: RAG (классический RAG, GraphRAG, Agentic RAG), text2sql.

Обязанности
разработка NLP-решений: проектирование, реализация и сопровождение решений для обработки естественного языка, включая задачи классификации текста, извлечение информации, генерацию текста и др.
предобработка данных: разработка и настройка пайплайнов для обработки текстовых данных, включая токенизацию, лемматизацию, удаление стоп-слов, нормализацию и т.д.
создание и адаптация моделей: разработка и дообучение моделей на основе современных архитектур (BERT, Т5, RoBERTa и др.), выбор подходящих гиперпараметров и оценка эффективности моделей
участие в исследованиях: активное участие в исследовательской деятельности, изучение новых методик и подходов в области NLP

Преимуществом будет:

опыт в соревнованиях (к примеру Kaggle Expert+, или успехи на других платформах)
опыт работы с NLP-технологиями: есть учебные проекты по NLP/хакатоны/стажировки
знание других языков программирования (например, C++, Java)
Требования
неоконченное высшее техническое образование с хорошей подготовкой в области математики и алгоритмов
хорошее знание статистики и алгоритмов машинного обучения
хорошее знание Python и библиотек для машинного обучения (NumPy, Pandas, Scikit-learn, PyTorch)
хорошее знание Deep Learning, опыт работы с фреймворками TensorFlow, PyTorch или аналогичными
знание NLP и опыт работы с базовыми алгоритмами обработки естественного языка и библиотеками, такими как Transformers, spaCy, NLTK, Gensim
уверенный английский язык для чтения и анализа научных статей и документации
опыт работы в Linux средах обязателен
опыт работы Git
хорошие коммуникационные навыки, способность эффективно взаимодействовать с командой разработчиков, аналитиков и других специалистов
аналитический склад ума: умение структурировано подходить к решению сложных задач, анализировать результаты экспериментов и делать выводы
желание учиться и развиваться: готовность осваивать новые технологии и подходы в области NLP и AI
Условия
комфортный современный офис рядом с м. Кутузовская
гибридный формат работы
корпоративный спортзал и зоны отдыха
более 400 образовательных программ СберУниверситета для профессионального и карьерного развития
программа адаптации и помощь руководителя на старте
бесплатная подписка СберПрайм+, скидки на продукты компаний-партнеров
вознаграждение за рекомендацию друзей в команду Сбера.",https://almaty.hh.kz/vacancy/118863805?query=Data+Scientist&hhtmFrom=vacancy_search_list
Data engineer,Сбер для экспертов,Не указано,Не указано,"Мы команда, которая управляет риском в портфеле потребительских кредитов, и сейчас мы ищем сильного data-инженера, который поможет искать, обрабатывать, актуализировать и улучшать необходимые источники информации. Все участники команды постоянно нуждаются в данных для проверки и реализации свои идей по улучшению процесса кредитования. Если у тебя хорошие инженерные навыки и ты готов к интересной работе среди мотивированных профессионалов различных компетенций – мы ждем тебя.

Обязанности
анализ исходных данных в различных системах и форматах для решения бизнес-задач (оценка структуры, качества, полноты и применимости данных)
загрузка, очистка и трансформация больших объемов данных из различных источников (RDBMS, Hadoop, плоские файлы) в рабочую область (платформы GreenPlum, Hadoop)
проектирование и разработка аналитических витрин данных;
проектирование и разработка аналитических кубов
мониторинг и оптимизация процессов загрузки, преобразования данных и сборки витрин
контроль качества загружаемых данных, разработка автоматизированных инструментов для оценки качества данных;
разработка, поддержка и оптимизация инфраструктуры и внутренних сервисов для обработки больших объемов данных
разработка инструментов для автоматизации рутинных задач, связанных с обработкой данных
разработка и поддержка сопроводительной документации и спецификаций данных, развитие и поддержка базы знаний по вопросам работы с данными
предоставление экспертной поддержки внутренним потребителям (data analysts, data scientists) по вопросам, связанным с использованием данных.
Требования
не менее 1 года работы в качестве Data Engineer / Data Analyst / ETL Developer
знание SQL на продвинутом уровне (аналитические функции, подзапросы, хранимые процедуры, оптимизация производительности)
опыт работы с большими объемами данных с использованием систем Oracle, Teradata, MS SQL, GreenPlum
знание основных понятий и концепций из области Data Warehouse.
желателен опыт разработки витрин данных
опыт работы со стеком технологий Big Data (Hadoop, Spark, Hive/Impala) является большим преимуществом
знание розничного банковского бизнеса является преимуществом
опыт работы по Agile (SCRUM, Kanban, и т.д.) приветствуется.
Условия
комфортный современный офис рядом с м. Кутузовская
формат работы: офис
годовая премия
корпоративный спортзал и зоны отдыха
более 400 образовательных программ СберУниверситета для профессионального и карьерного развития
регулярные митапы и развитое DS-community
расширенный ДМС, льготное страхование для семьи и корпоративная пенсионная программа
гибкий дисконт по ипотечному кредиту, равный 1/3 ключевой ставки ЦБ
бесплатная подписка СберПрайм+, скидки на продукты компаний-партнеров
вознаграждение за рекомендацию друзей в команду Сбера.",https://hh.kz/vacancy/119287152?query=Data+Scientist&hhtmFrom=vacancy_search_list
Data scientist (Junior+/Pre middle),Сбер для экспертов,Не указано,Не указано,"Дирекция инвестиционной экспертизы Сбера ищет data scientists, которые умеют решать нестандартные задачи, имеют проактивную жизненную позицию и готовы работать в кросс-территориальной команде (Москва, Санкт-Петербург, Нижний Новгород, Екатеринбург, Воронеж).

Что нужно делать:
Разрабатывать модели для прогноза поведения клиентов по продуктам Банка (в Python).
Проводить расчеты NPV продуктов Банка на основании прогнозных моделей.
Проводить A/B тестирование (оценку treatment effect). Разрабатывать правила проведения пилотных проектов.
Участвовать в разработке и реализации методологии по расчету CLTV (Customer Lifetime Value) клиентов физических лиц.
Работать с базами данных. Обрабатывать результаты используя Apache Spark.
Мы ждем, что Вы:
Увлечены data science и умеете анализировать данные.
Знаете эконометрику и методы машинного обучения, имеете практический опыт анализа данных.
Знаете Python на продвинутом уровне.
Можете самостоятельно решать нешаблонные задачи.
Можете работать в команде.
Будет Вашим преимуществом:
Опыт работы в области data science.
Опыт работы с Hadoop, Apache spark.
Знание английского языка, достаточное для чтения статей по эконометрике и машинному обучению в иностранных источниках.
Знание корпоративных финансов.
Условия:
Официальное оформление с первого дня.
Офис в центре города на Горького, 67 (ст.м. Геологическая).
Пятидневная рабочая неделя с 9:00-18:00, а в пятницу у нас сокращенный рабочий день до 16:45.
Стабильный ежемесячный доход и годовое премирование. Пересмотр заработной платы происходит каждый год.
Льготные условия кредитования.
Гибкий дисконт по ипотечному кредиту, равный 1/3 ключевой ставки ЦБ.
Расширенный ДМС с первого дня и льготное страхование для близких.
Бесплатная подписка СберПрайм+, скидки на продукты компаний-партнеров: Okko, Купер, Самокат, Сбер Еаптека и других.
Корпоративная пенсионная программа.
Обучение за счет компании: онлайн курсы в Виртуальной школе Сбера, возможность получить новую квалификацию.
Корпоративный спортзал и скидки в спортзалы-партнеры.
Профессиональные сообщества, а также участие в различных волонтерских проектах, КВН, Сбербанкиаде, музыкальных группах и многих других.

Если у вас есть нужные навыки, мы с удовольствием рассмотрим ваше резюме. В случае подходящего опыта, мы обязательно свяжемся с вами после его изучения.",https://hh.kz/vacancy/118798401?query=Data+Scientist&hhtmFrom=vacancy_search_list
Аналитик данных,Youstars,Не указано,Не указано,"О вакансии:

В отдел маркетинга крупной (топ-10) сети частных медицинских центров требуется аналитик / data scientist для выстраивания системы автоматизированной аналитики. Опыт работы в маркетинге не требуется. 80% работы – data science; 20% - маркетинговая аналитика при поддержке руководителя.

Обязанности:

Выстраивание логики сквозной маркетинговой аналитики (при поддержке руководителя)
Настройка / программирование связей между источниками данных (CRM, Медицинские информационные системы, сайт)
Автоматизация маркетинговых отчетов и метрик
Подготовка отчетов в BI
Расчет эффективности маркетингового привлечения и прочие точечные задачи по маркетинговой аналитике

Требования:

Маркетинговое / Экономическое / математическое / ИТ образование
Уверенное владение Excel, знакомство с системами BI; знание SQL
Базовое владение 1-2 языками программирования и работы с данными (в идеале, Python: numpy, pandas, requests)
Интерес к развитию в аналитике данных / маркетинговой аналитике

Условия:

Оклад 100 – 150 тыс. руб. NET
Корпоративные бонусы и премии, ДМС
Гибридный график (посещение офиса 1-2 дня в неделю)
Гибкие часы работы",https://hh.kz/vacancy/118980717?query=Data+Scientist&hhtmFrom=vacancy_search_list
Data analyst,АО PAYME,Не указано,Не указано,"Primary Focus:

Data Preparation and Analysis:
Work with complex datasets, performing data wrangling, cleaning, and preparation tasks.
Conduct ad-hoc analyses to uncover insights and answer key business questions related to credit risk.
Collaborate with senior team members to prepare data for model development.
Model Development and Evaluation:
Support senior data scientists in developing, testing, and refining ML models, such as application and collection scorecards.
Help monitor model performance, track key metrics, and participate in model tuning and optimization efforts.
Stakeholder Collaboration:
Collaborate with a variety of stakeholders, including risk managers, data engineers, and MLOps specialists, ensuring data and model needs are met across functions.
Interpret analytical findings and contribute to discussions, helping communicate results to non-technical stakeholders.
Feature Engineering:
Participate in building and maintaining the feature store, contributing ideas and insights to enhance model quality and effectiveness.
Support feature engineering efforts, preparing data that will improve model inputs.
Professional Development:
Work closely with senior data scientists, enhancing your skillset and developing expertise in credit risk modeling.
Assist junior data analysts as needed, contributing to a collaborative and growth-oriented team environment

Qualifications:

1-3 years of experience in data analysis or data science, preferably with exposure to credit risk or the fintech industry.
Proficiency in Python and SQL, with experience using libraries such as Pandas, NumPy, Seaborn, Matplotlib, and Scikit-learn.
Familiarity with tree-based algorithms (e.g., XGBoost) and Logistic Regression.
Experience in preparing and analyzing large datasets for ML model development.
Bachelor’s degree in a STEM field: Science, Technology, Engineering, or Mathematics.
English (B2 or higher) is required for internal communication, with Russian (B1 or higher) as a plus.
Strong analytical and problem-solving skills.
Experience in a retail banking environment with an understanding of credit risk is a plus.

Working with us means:

An open atmosphere and vibrant team life without unnecessary bureaucracy or dress code;
Medical insurance with extended coverage after the probation period;
Coverage for conference participation, discounts for English language courses, and access to educational platforms (Coursera, Udemy);
Internal meetups: lightning & thunder talks;
High-performance equipment and additional monitors for productive work;
Class “A” office in the city center
A multicultural team (Georgia, Russia, Poland, Kazakhstan, Kyrgyzstan, Ukraine, Tajikistan);
Referral program ""Bring a Friend"" with bonus opportunities;
Coffee points for snacks at any time;
Team-building and sports events that foster team spirit.",https://hh.kz/vacancy/117812798?query=Data+Scientist&hhtmFrom=vacancy_search_list
Data Scientist Team Lead,Рекрутинговое агентство The One,Не указано,Не указано,"Всем привет!

На связи рекрутинговое агентство ""The One""! Мы ищем и находим тех самых людей в высокотехнологичных сферах: IT и приборостроение, а также био- и нанотехнологии.

Наши заказчики обращаются к нам, чтобы мы нашли специалистов, которых трудно найти — а мы очень стараемся, и поэтому находим. Возможно, прямо сейчас мы ищем именно вас. Поможете нам?

Кого и для кого мы ищем

Мы находимся в поиске Data Scientist уровня Middle+/Senior для работы в отделе консалтинга IT-компании, специализирующейся на разработке ML/DL продуктов и технологий. Эта компания успешно работает на рынках B2B и B2G, а в ближайших планах — выход на рынок B2C с новым продуктом.

Основная деятельность отдела — решение широкого спектра бизнес-задач с применением методов машинного обучения. Это отличная возможность для специалиста стать лидером небольшой команды (2-3 человека) и участвовать в реализации полного цикла решения бизнес-задач: от понимания задачи до передачи готового результата.

Чем предстоит заниматься:

Понимать и анализировать бизнес-задачи;

Понимать и подготавливать данные;

Разрабатывать, тестировать и оптимизировать ML/DL модели;

Организовывать эксперименты для проверки гипотез;

Налаживать процессы и коммуникацию команды в рамках НИР.

Что мы ожидаем от кандидата:

Опыт разработки на Python — от 5 лет;

Опыт работы в области ML — от 5 лет;

Опыт коммерческой разработки с использованием DL — от 3 лет;

Широкий кругозор в ML-подходах (табличные данные, изображения, видео, аудио, тексты);

Способность разрабатывать комплексные подходы к решению задач;

Умение разработать и провести эксперименты для проверки гипотез;

Опыт руководства и выстраивания процесса работы команды;

Способность обеспечивать воспроизводимость результатов;

Навыки работы с Linux, Docker, pyenv/conda, а также с системами управления зависимостями;

Технический английский.

Будет плюсом:

Наличие пет-проекта и активный GitHub.

Что предлагается взамен:

Удаленный формат, гибкий график работы;

ДМС после прохождения испытательного срока;

Прохождение курсов и участие в конференциях/хакатонах за счет компании;

Возможность совмещения работы с пет-проектами, которые могут стать стартапами внутри компании;

Дружелюбная атмосфера, поддержка инициатив;

Офисные бенефиты: чай, кофе, массажное кресло и т.д.;

Короткий путь от отклика до офера.

Откликайтесь на вакансию — мы будем рады поделиться подробной информацией, пообщаться и ответить на ваши вопросы. Мы очень ждем!",https://hh.kz/vacancy/119309085?query=Data+Scientist&hhtmFrom=vacancy_search_list
Data Engineer ML,ПАО Ростелеком,Не указано,Не указано,"Чем предстоит заниматься:

Разработка и оптимизация ETL пайплайнов;
Реализация витрин данных на Spark;
Оптимизация вычислений и работа с узкими местами платформы;
Построения и развитие архитектуры платформы;
Перенос моделей машинного обучения в прод;
Взаимодействие с Data Scientist командой;
Coding, refactoring, code review;
Сбор и подготовка данных для обучения моделей, развитие feature store.
Что мы ожидаем от кандидата:

Опыт работы в роли Data engineer от 3 лет;

Знание Python (Scala или Java);

Отличное знание SQL, опыт работы с реляционными БД (GreenPlum/PostgreSQL, Oracle);

Опыт работы c Spark, Hadoop, Hive;

Опыт работы с Airflow.

Будет плюсом:

Знание алгоритмов, библиотек ML, статистического анализа;

Опыт работы с Docker, ClickHouse;

Опыт построения CI/CD в gitlab, дашборды в Grafana с разными БД.

Мы предлагаем:
Работа в крупнейшем в России интегрированном провайдере цифровых решений;
Возможна полная или частичная удаленная работа из России;
В Москве - БЦ Академик, победивший в номинации лучший проект «Бизнес-центр класса А. Москва» Возможность работать из офисов в городе Краснодар и Новосибирск.
Официальное оформление — согласно ТК РФ (полный соц. пакет: ежегодный оплачиваемый отпуск 28 календарных дней, оплата больничных);
Официальная заработная плата (оклад и премии);
Кафетерий льгот: ДМС, компенсация транспорта, интернета, спорта, обучения и др.;
Корпоративное обучение: внутренние митапы, участие в конференциях, доступ к корпоративным библиотекам технической и бизнес литературы.",https://hh.kz/vacancy/119388338?query=Data+Scientist&hhtmFrom=vacancy_search_list
Data Scientist (Глобальные рынки),Сбер для экспертов,Не указано,Не указано,"Наш департамент предоставляет корпоративным и розничным клиентам широкий спектр продуктов и услуг на финансовых рынках. Ключевые направления бизнеса: торговые операции с ценными бумагами, деривативами, ликвидностью, на валютном, товарно-сырьевом рынках, структурные продукты.

Мы помогаем внутренним клиентам увеличивать доходность, создаем информационную платформу, проводим анализ финансовых рынков, работаем с разными форматами данных.

Обязанности
Участие в разработке решения на основе обучения/ файнтюнинга (SFT LoRA, RLHF) современных генеративных сеток (GigaChat, LLAMA2, Gpt3.5/4)
Построение пайплайна обработки данных и обучения LLM (LLM цепочек)
Разработка векторизованных баз знаний с использованием LangChain, ChromaDB
Организация процесса мониторинга качества LLM
Тестирование, анализ и ранжирование сильных и слабых сторон различных моделей и конкретного решения
Участие в формировании требований и необходимых данных по улучшению моделей
Разработка документации и руководства для пользователей и разработчиков
Подготовка и анализ новостей для обучения модели
Требования
Знание Python на уровне middle-разработчика
Опыт анализа и обработки данных (numpy/pandas) и их визуализация (matplotlib, seaborn, plotly)
Опыт web scraping (в идеале – playwright/parsel/httpx, возможно – selenium/beautifulsoup/requests)
Опыт асинхронного программирования (asyncio)
Владение базовыми знаниями в Deep Learning и NLP с практическим опытом работы в этом направлении
Знание PyTorch или Tensorflow для возможности fine-tuning LLM под конкретную задачу.
Условия
Формат работы - офис (Вавилова 19)
Ежегодный пересмотр зарплаты и годовая премия
Корпоративный спортзал и зоны отдыха
Более 400 образовательных программ СберУниверситета для профессионального и карьерного развития
Гибкий дисконт по ипотечному кредиту, равный 1/3 ключевой ставки ЦБ
Расширенный ДМС, льготное страхование для семьи и корпоративная пенсионная программа
Бесплатная подписка СберПрайм+, скидки на продукты компаний-партнеров
Вознаграждение за рекомендацию друзей в команду Сбера.",https://hh.kz/vacancy/119238260?query=Data+Scientist&hhtmFrom=vacancy_search_list
Директор по аналитике (CDO),Альфа-Банк. Центральный офис,"Москва, Технопарк, Замоскворецкая линия",Не указано,"Ищем сильного лидера аналитического направления на позицию Head of Analytics в команду, которая создает решения для корпоративных клиентов рынка e-commerce. Ваша задача — построить эффективную аналитику, развивать AI и data-driven культуру в компании и принимать стратегические решения на основе данных одного из крупнейших банков страны.

О команде

Мы – новая вертикаль Альфа-Банка, которая разрабатывает технологические решения, способные трансформировать рынок онлайн-коммерции. Наша миссия – помогать корпоративным клиентам эффективно управлять онлайн-продажами: своими каналами продаж и маркетплейсами, привлекать дополнительный трафик и принимать решения на основе данных. Сейчас мы формируем команду выдающихся лидеров из e-commerce и финтеха, способных создавать решения, которые по-настоящему меняют правила игры на рынке.

Что предстоит делать:

Обеспечивать аналитическую поддержку развития продуктов и решений на основе данных банка;
Формировать и реализовывать стратегию развития аналитической платформы, включая data-driven подходы и инструменты;
Развивать направление AI-аналитики: внедрять и продвигать решения на базе искусственного интеллекта в продуктах компании;
Выстроить и развивать команду аналитиков и data scientists, формируя сильную культуру аналитики;
Обеспечивать интеграцию банковских данных с продуктами для корпоративных клиентов;
Превращать сложные данные и метрики в понятные бизнес-инсайты и рекомендации, влияющие на продуктовые решения;

Наш идеальный кандидат:

Обладает опытом управления аналитическим направлением от 3 лет;
Глубоко разбирается в современных подходах к аналитике, AI и ML;
Имеет подтверждённый опыт успешной разработки и внедрения современных аналитических продуктов и сервисов;
Умеет работать с большими объемами данных, особенно в банковском секторе, финтехе или e-commerce;
Владеет стратегическим мышлением и понимает, как аналитика влияет на развитие бизнеса;
Отлично коммуницирует, чётко и ясно доносит инсайты до бизнес-аудитории;

Почему стоит присоединиться к нам:

Возможность создавать решения, которые меняют рынок e-commerce на платформе одного из крупнейших банков России;
Работа в среде амбициозных профессионалов, готовых поддержать и реализовать ваши инициативы;
Достойная зарплата и прозрачная премиальная система (детали обсуждаются индивидуально);
Забота о здоровье: расширенный ДМС со стоматологией;
Гибридный формат работы, современный офис у метро «Технопарк» с панорамным видом и комфортными зонами отдыха;

Станьте частью команды, где аналитика становится драйвером изменений и роста!",https://hh.kz/vacancy/118736536?query=Data+Scientist&hhtmFrom=vacancy_search_list
Data Scientist,ICL Soft,Не указано,Не указано,"ICL Soft (ГК ICL) - лидирующая российская ИТ компания по разработке ПО и собственных программных продуктов, внедрению и поддержке корпоративных решений, а также комплексной технической поддержке и аутсорсингу бизнес процессов.

Мы ищем Data Scientist, который будет проектировать инструменты для прогнозирования и поиска инсайтов внутри отраслевой BI-платформы. Эта вакансия позволяет не просто решать локальные задачи, а активно участвовать в создании BI-платформы нового поколения. Вы сможете внедрить свои идеи, которые станут основой для работы с данными в одной из самых динамичных отраслей.

Что предстоит делать:
Разрабатывать и улучшать модели прогнозирования (временные ряды, регрессии) для анализа ключевых метрик и KPI;
Анализировать большие объемы данных, выявлять закономерности и создавать инструменты для поиска инсайтов;
Формировать рекомендации по визуализации данных в BI-платформе на основе Apache Superset для удобного управления данными;
Участвовать в проектировании архитектуры аналитических решений, обеспечивая их масштабируемость и производительность;
Сотрудничать с аналитиками и разработчиками для интеграции аналитических инструментов в BI-платформу;
Разрабатывать подходы к работе с большими данными, которые будут определять возможности платформы в долгосрочной перспективе;
Проверять гипотезы, оптимизировать модели и обеспечивать их внедрение в платформу.
Что мы ожидаем от Вас:
Практический опыт в Data Science от 3-х лет;
Отличное знание Python (Pandas, NumPy, Scikit-learn), опыт работы с прогнозными моделями и большими данными;
Навыки проектирования аналитических инструментов и интеграции их в сложные системы;
Уверенное знание SQL;
Умение находить инсайты в данных и предлагать улучшения для анализа и управления данными;
Понимание принципов Lean и опыт оптимизации аналитических процессов.
Будет плюсом:
Опыт работы с MLOps и автоматизацией пайплайнов (например, MLflow);
Навыки работы с Docker и Kubernetes для развертывания моделей;
Опыт взаимодействия с продуктовыми и аналитическими командами для определения требований;
Знание архитектурных решений для работы с большими данными (Spark, Dask, etc.).

Что мы предлагаем:
Выплаты и бонусы:
Конкурентная заработная плата +13 зарплата (годовой бонус);
ДМС со стоматологией;
Компенсация спорта, скидки в фитнес-клубах;
Бонус к отпуску.
Условия труда:
Удаленный формат работы;
Предоставление рабочей техники (ноутбук, гарнитура).
Обучение и карьера:
Вендорное обучение и сертификация за счет компании;
Возможность участия в техническом и управленческом кадровом резерве.
Экология и благотворительность:
Помогаем детским домам, школам, приютам для животных;
Озеленяем город, бережем ресурсы;
Поддерживаем социальные инициативы сотрудников.",https://hh.kz/vacancy/118846863?query=Data+Scientist&hhtmFrom=vacancy_search_list
Data Scientist,Эгида,"Казань, Козья слобода, Яшьлек (Юность), Краснококшайская улица, 47",Не указано,"Группа компаний Эгида - успешно развивающаяся российская компания по производству и продаже пенополиуретана, тканей, клея и комплектующих для мягкой мебели.

В свою команду мы ищем Дата Саентиста.

ЧЕМ ПРЕДСТОИТ ЗАНИМАТЬСЯ:

Разработка и автоматизация дэшбордов в Power BI для визуализации ключевых показателей.
Разработка и оптимизация SQL-запросов для работы с большими объёмами данных.
Автоматизация отчётности и процессов обработки данных.
Поддержание систем баз данных в рабочем состоянии.
Оптимизации аналитической инфраструктуры с использованием передовых технологий.

ТЫ НАМ ПОДХОДИШЬ, ЕСЛИ ТЫ:

Имеешь высшее образование КФУ (Физфак, Мехмат), КНИТУ им. А.Н. Туполева, КГЭУ,
Или окончил Школу 21
Имеешь практический опыт работы с инструментами анализа данных (Power BI)
Знаешь SQL и опыт работы с базами данных.
Умеешь анализировать ключевые метрики и находить пути их улучшения.
МЫ ПРЕДЛАГАЕМ:
официальное трудоустройство по ТК РФ
возможность карьерного и профессионального роста
стабильную белую заработную плату два раза в месяц
уровень заработной платы определяется по итогам собеседования
график работы 5/2 с 8:00-17:00
компенсацию обедов в нашей столовой
служебный автобус

Хочешь к нам? Оставляй отклик и мы с тобой свяжемся!

Присоединяйтесь к команде профессионалов!",https://hh.kz/vacancy/118729462?query=Data+Scientist&hhtmFrom=vacancy_search_list
