title,company,location,salary,description,experience,employment_type,schedule,working_hours,work_format,published_date,link,skills
"Менеджер по работе с маркетплейсами (Ozon, Wildberries)",ТОО WIN WIN DISTRIBUTION,Вакансия опубликована 12 мая 2025 в Алматы,"400 000 ₸ за месяц, на руки","Компания бытовой техники «DAUSCHER» предлагает технику и сервис, которые помогают найти баланс и наполняют будни новыми эмоциями. В связи с расширением нашей компании мы в поиске менеджер по работе с маркетплейсами(Ozon, Wildberries).

Если ты в поиске стабильности, активности, знаешь свое дело - то ждем твой отклик!

Убедительная просьба кандидату, посмотрите удобно ли вам место работы.

Основные обязанности:

Работа с карточками товара
Создание карточек товаров (заголовки, описания, характеристики, фото, видео).
SEO-оптимизация: подбор ключевых слов и правильная структура контента.
Регулярное обновление и поддержание актуальности данных.
Управление ассортиментом (добавление/удаление товаров).
Аналитика и отчетность
Отслеживание продаж, остатков, цен и рентабельности.
Анализ рынка и конкурентов.
Подготовка отчетов по эффективности рекламы и акций.
Мониторинг динамики спроса и отзывов.
Финансовый контроль
Расчет рентабельности по SKU, категории и общему каналу.
Контроль дебиторской задолженности и поступлений от маркетплейсов.
Анализ затрат на продвижение и логистику.
Согласование и контроль ценовой политики с учетом целевой маржи.
Продвижение и реклама
Настройка рекламных кампаний (Ozon Promo, WB Реклама).
Участие в акциях и спецпроектах платформ.
Работа с купонами, скидками, акциями.
Контроль за оформлением витрины магазина и баннеров.
Операционная деятельность
Обработка заказов: подтверждение, сборка, отгрузка, контроль возвратов.
Настройка логистики (FBO, FBS, DBS).
Управление ценами (вручную и через автообновление).
Решение технических вопросов: блокировки, штрафы, отклонения.
Участие в автоматизации бизнес-процессов
Внедрение инструментов автоматизации управления остатками, ценами и заказами.
Работа с внешними системами (CRM, ERP, аналитика, выгрузки).
Участие в оптимизации внутренних процессов взаимодействия с другими отделами.
Сбор и передача требований для разработки или настройки автоматизированных решений.
Работа с клиентами и репутацией
Ответы на вопросы покупателей.
Работа с отзывами (в том числе негативными).
Поддержание высокого рейтинга и уровня сервиса.
Коммуникация и взаимодействие
Общение с представителями маркетплейсов.
Подготовка и подача документации (Сертификаты, УПД, карточки).
Взаимодействие со смежными отделами компании (дазайнеры, логистика, бухгалтерия, IT).

Требования к кандидату

Опыт работы с маркетплейсами (Ozon, WB) от 2 лет.
Глубокое понимание алгоритмов и правил площадок.
Уверенные навыки работы с Excel и аналитическими инструментами.
Опыт в автоматизации процессов и работе с CRM/ERP-системами.
Знание основ финансовой аналитики, умение считать рентабельность и контролировать бюджеты.
Внимательность к деталям, ответственность, самостоятельность.

Условия:

График работы: 5/2;
Рабочий день с 08.00час- 17:00 час;
Перспективы карьерного роста
Развозка с Алматы имеется ;

Место работы поселок Жармухамбет;


Предлагаем Вам стать частью команды профессионалов одной из самых динамично развивающихся компании;

Ждем ваш отклик!",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,12 мая 2025,https://hh.kz/vacancy/120372147,Не указано
Супервайзер по бизнес-планированию и самолетному портфелю,"AIR ASTANA, АО",Вакансия опубликована 12 мая 2025 в Алматы,Не указано,"ОБЯЗАННОСТИ:

Принимать участие в разработке 5-(пяти) летнего бизнес плана и стратегического план Авиакомпании.
Координировать и разрабатывать проведение и качество любых видов финансовых анализов, включая оценку воздушного судна (далее – ВС), методов финансирования ВС и др.
Принимать участие в разработке долгосрочного плана парка воздушных судов Авиакомпании.
Принимать участие и координировать переговоры и заключение договоров по финансовому лизингу ВС.
Координировать и интегрировать работу связанных департаментов, задействованных при работе над проектами Департамента по лизингу и покупки воздушных судов.
Координировать и анализировать финансовые и операционные отчеты, справки, и обзоры о планах развития Авиакомпании для руководства, акционеров, кредиторов и курирующих государственных органов и общественных организаций.

ТРЕБОВАНИЯ:

Высшее финансовое/экономическое образование.
Предыдущий опыт по специальности +/- 2-3 лет.
Понимание основ бизнес моделирования, бюджетирования и планирования, инвестиционной деятельности.
Продвинутый пользователь приложений Excel, Power Point, Word.
Организационные навыки и навыки планирования рабочего времени.
Знание английского языкa – upper-intermediate.",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,12 мая 2025,https://hh.kz/vacancy/120169561,Не указано
Специалист по тендерным продажам (на завод),ТОО Karadel Mechanics,Вакансия опубликована 12 мая 2025 в Караганде,"от 250 000 до 1 000 000 ₸ за месяц, на руки","На стабильное предприятие в команду для построения современного эффективного коммерческого отдела требуется Специалист по тендерным закупкам:

Наши преимущества и Перспективы:

◼ Мы конкурентоспособны, поэтому нас можно представлять и продавать, с нами можно зарабатывать.

◼ Производство обладает современным импортным оборудованием, позволяющим иметь низкую себестоимость

◼ Оборот компании позволяет развивать направление тендерных площадок и есть возможность организовывать продажи в смежных областях, вплоть до импорта.

(годовой оборот порядка 4-5 млрд, и в будущем запланировано увеличение мощности производств в 2 раза за счет строительства нового завода и выпуска новой продукции)

Предлагаемые условия труда:

- стабильная справедливая оплата труда пропорционально вашей эффективности; 5 дневка.

- социальный пакет, отчисления за счет предприятия, ежегодный оплачиваемый отпуск 24 дня;

Схема оплаты и мотивации:

250000 база + 2% от валовой прибыли

Участие в следующих задачах отдела:

Наращивание валовой прибыли в 2025 году в 1,5 раза по сравнению с прошлым годом за счет:

◼ Увеличение продаж текущей продукции за счет увеличения базы лояльных заказчиков и активных продаж (ранее ими не занимались);

◼ Внедрение новых линеек продукции и организация продаж сопутствующей продукции.

Требуемые компетенции:

◼ знающий базу потенциальных покупателей и тендерных площадок;

◼ понимание конъюнктуры промышленных рынков: недропользователей, энергетической, ж/д, и других машиностроительного применения.

◼ Регламентность, внимательность, юридическая грамотность

◼ Личные положительные качества, энергичность и фокус на результат

Желательные компетенции:

◼ Опыт в оформлении CТ-KZ, сертификатов соответствия, ТПХ и др.

◼ умение достигать договоренности на будущее, навыки установления контакта. Приветствуются навыки активных продаж.

◼ Представления о технических характеристиках промышленной продукции, сортаменте металлов, чертежах.

◼ Отличные навыки работы в Excel, аналитика",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,12 мая 2025,https://hh.kz/vacancy/119735140,"системность,подготовка документов для участия в тендерах,Ориентация на результат,Деловые коммуникации,Участие в Тендерах"
Пентестер Департамента сопровождения и развития оперативного центра информационной безопасности ОЦИБ,ТОО QazCloud,Вакансия опубликована 12 мая 2025 в Астане,Не указано,"Обязанности:

- Проведение тестов на проникновение в контролируемой тестовой среде.

-Имитирование различных атак и методов взлома, используемых злоумышленниками.

-Использование инструментов и техник, аналогичных тем, которые применяют настоящие хакеры.

-Создание и проведение сценариев атак для проверки существующих правил корреляции.

-Анализ эффективности правил корреляции в обнаружении атак и инцидентов.

-Помощь Аналитикам L3 в разработке новых правил корреляции на основе выявленных уязвимостей и методов атак.

-Проведение комплексного анализа системы для выявления слабых мест.

-Оценка степени риска и потенциального влияния обнаруженных уязвимостей.

-Разработка рекомендаций по устранению уязвимостей и улучшению защиты.

-Подготовка детализированных отчетов о проведенных тестах, выявленных уязвимостях и предложенных мерах.

-Обеспечение документирования всех этапов тестирования и полученных результатов.

-Представление отчетов и рекомендаций руководству и заинтересованным сторонам.

-Обучение команды по вопросам безопасности и методам тестирования.

-Участие в проведении тренингов и семинаров для повышения уровня знаний клиентов.

-Консультирование команды по вопросам внедрения и использования правил корреляции.

-Проведение регулярных тестов на проникновение для обеспечения актуальности защиты.

-Внедрение новых методов и техник тестирования в соответствии с развитием киберугроз.

-Мониторинг и анализ новых уязвимостей и угроз для своевременного обновления системы.

-Тесное взаимодействие с разработчиками для обеспечения безопасности на этапе разработки скриптов и прочих средств автоматизации.

-Совместная работа с инженерами безопасности для разработки и тестирования новых правил корреляции.

-Участие в процессе интеграции средств защиты и тестирования.

Требуемые компетенции, навыки, образование, знание языков:

- Высшее (или послевузовское) техническое образование или информационной
безопасности;
- Глубокое понимание принципов информационной безопасности
- Знания международного стандарта ISO/IEC 27001, ISO/IEC 27017, СТ РК ISO/IEC
27001, стандарта PCI DSS;
- Опыт работы с технической документацией и отчетами;
- Опыт в консультировании по широкому кругу вопросов в сфере информационной
безопасности;
- Глубокие знания сетевых протоколов (TCP/IP, HTTP(S), DNS, FTP и др.).

- Опыт в тестировании на проникновение, знание методологий (OWASP, PTES).

- Владение инструментами пентеста (Nmap, Nessus, Metasploit, Burp Suite).

- Понимание веб-технологий и типовых уязвимостей (OWASP Top 10).

- Знание ОС Windows, Linux, macOS и их уязвимостей.

- Навыки скриптинга (Python, Bash, PowerShell) и чтения кода (C/C++, JS, PHP и др.).

- Основы криптографии и протоколов шифрования (SSL/TLS, SSH).

- Понимание жизненного цикла уязвимостей (поиск, эксплуатация, устранение).

- Знание стандартов (OWASP ASVS, PCI DSS, ISO 27001, GDPR).

- Анализ рисков, подготовка рекомендаций, грамотная отчётность.

- Опыт участия в Bug Bounty, реверс-инжиниринг, исследование 0-day уязвимостей.

- Знание специфических отраслевых систем (SCADA, телеком, финансовые системы).

- При необходимости — безопасность мобильных и IoT-устройств.
- Коммуникативные умения;
- Командная работа;
- Проактивный подход.

- Сертификаты в области информационной безопасности приветствуются;
- Знание специализированных программных инструментов для мониторинга и
реагирования на инциденты.
- Как преимущество наличие сертификата OSCP, CEH, CISSP и др.

- Опыт работы со средствами защиты информации;
- Опыт работы с системами мониторинга безопасности;
- Уверенное владение MS Office, СЭД.
- Windows (включая администрирование, работу с командной строкой, PowerShell).

- Linux (понимание структуры, командная строка, скриптинг, настройка сетевых служб).

- macOS (базовые административные навыки при необходимости).
- Создание и настройка виртуальных машин (VMware, VirtualBox).

- Использование Docker/Kubernetes для тестовых окружений, работы с микросервисами.
- Опыт с инструментами мониторинга и анализа.
- Знание сценариев обработки и анализа логов.
- Навыки программирования и автоматизации.
- Понимание сетевых архитектур и протоколов.
- Знание управления базами данных.
- Владение инструментами визуализации данных.
- Nmap (сканирование портов и определение сервисов).

- Nessus, OpenVAS (автоматизированный поиск уязвимостей).

- Metasploit Framework (поиск, разработка и запуск эксплойтов).

- Canvas, Core Impact (коммерческие решения).

- Burp Suite, OWASP ZAP (перехват и модификация трафика, поиск уязвимостей).

- SQLmap (проверка на SQL-инъекции), Nikto (сканер уязвимостей веб-серверов).

- Wireshark, tcpdump (перехват и анализ сетевых пакетов).

- Hashcat, John the Ripper (взлом паролей, хешей).

- Aircrack-ng (взлом Wi-Fi-сетей).

- Python, Bash, PowerShell (написание и поддержка собственных вспомогательных скриптов).

- Git (управление версиями кода, совместная разработка).

- Nessus Tenable.io, Qualys, Rapid7 (решения для централизованного сканирования и отчётности).

- Специализированные платформы Bug Bounty (HackerOne, Bugcrowd) — при участии в программах вознаграждения.

- SIEM-системы (IBM QRadar, ELK) — для анализа логов и выявления аномалий.

- EDR/Endpoint Security-решения (CrowdStrike, Carbon Black) — для оценки и реагирования на инциденты на рабочих станциях.
- Навыки работы с Logstash для обработки и агрегации логов.
- Профессиональные навыки чтения и анализа логов.
- Понимание инфраструктуры Kubernetes в контексте безопасности.

Казахский – Свободный разговорный;
Русский – Свободный разговорный, официальный;
Английский – уровень B1 и выше.

Опыт работы:

- Опыт работы в сфере информационных технологий не менее 5 (пяти) лет
- Опыт работы в сфере информационной безопасности не менее 3 (трех) лет.


Условия:
график работы 5/2, с 09.00 до 18.30.
развозка
медицинская страховка",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,12 мая 2025,https://hh.kz/vacancy/120379543,Не указано
Analyst / POSM Manager,Honor,Вакансия опубликована 12 мая 2025 в Алматы,Не указано,"BACKGROUND

Established in 2013, HONOR is a leading global provider of smart devices: smartphones, laptops, wearables, and audio devices, etc. We are committed to becoming a global iconic tech brand and enabling a smart life across all scenarios and all channels, for all people. With a strategic focus on innovation, quality and service, HONOR is dedicated to developing technology that empowers people around the globe to go beyond through its R&D capabilities and forward-looking technology, as well as creating a new intelligent world for everyone with its portfolio of innovative products.

HONOR pioneered many industry-first technologies and possesses excellent R&D capabilities to support the development of its full portfolio of smartphones and other smart devices. Created amid the rise of the digital age, HONOR develops an ecosystem of innovative products, including smart home and office appliances, healthy lifestyle, and entertainment products. Every HONOR smartphone is subject to strict quality controls and must pass over 400 product tests and over 20 global certification standards before launching. HONOR owns 3,000+ service centers and 43 call centers, providing premium and efficient services to customers in over 82 markets.

Position Objective

To strengthen the company’s analytical expertise and establish a systematic approach to reporting, process automation, and POSM management. To improve communication between field teams and the office, and to standardize business processes.

Key Responsibilities:

Develop and maintain regular reports on sales, inventory, SKU and collection performance (Power BI / Excel / Google Sheets);

Standardize reports for retail locations (SKU, age, gender, hours, discounts, etc.);

Analyze POSM inventory and assess the effectiveness of their usage;

Data visualization (dashboards, presentations, reporting formats);

Automate routine processes (data collection, exports, templates);

Build a structure for collaboration between departments and field teams;

Maintain a POSM materials database: types, inventory, placements;

Participate in the development of new initiatives: promotions, merchandising, digital tools in partner stores.

Requirements:

At least 2 years of experience as an analyst, marketing manager, or POSM specialist;

Proficient in Excel / Google Sheets (formulas, pivot tables, filters);

Experience with Power BI or similar BI tools;

Basic knowledge of retail analytics: ABC/XYZ analysis, turnover, collection performance;

Strong system thinking and process-oriented mindset;

Strong communication skills and ability to build cross-functional relationships.

Knowledge of visual merchandising or field experience is a plus.

WHAT WE OFFER

Global cooperation, fast-developing business, opportunity for professional growth and career development
Competitive remuneration system with annual salary review and bonuses
Medical insurance
Mobile phone allowance and another benefits
Working time: 5/2 since 9.30 a.m. to 18.00 p.m.",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Формат работы: на месте работодателя,12 мая 2025,https://hh.kz/vacancy/120373472,"MS Excel,Power BI,MS SQL,Английский — B2 — Средне-продвинутый"
Chief Data Officer,red_mad_robot,Вакансия опубликована 12 мая 2025 в Алматы,Не указано,"red_mad_robot — технологическая компания с экспертизой в запуске цифровых продуктов и новых бизнесов. Включает red_mad_robot AI — центр исследований и разработки ИИ-решений.

Ищем в нашу команду Chief Data Officer. Вместе нам предстоит запустить нео-банк по уникальной модели business builder.

Что ты будешь делать:

Формирование процесса управления архитектурой данных.
Создание нормативной базы управления данными.
Запуск процессов управления качеством данных.
Управление сбором и актуализацией моделей данных Банка.
Построение платформы исполнения моделей AI/ML и предиктивной аналитики.
Построение ""витрин"" данных для C-level, СРО/РО и других стейкхолдеров.

От тебя:

Высшее Математическое/экономическое образование.
Опыт построения DataLake и DWH с продуктами на микросервисной архитектуре.
Опыт управления данными и платформах ML/AI не менее 3х лет.
Опыт защиты проектов/бюджета на уровне C-level.
Явные лидерские навыки, проактивность.
Опыт сбора, запуска и развития технических команд.
Опыт построения платформ исполнения моделей AI/ML и предиктивной аналитики.
Знание инструментов построения систем управления данными, ETL, DataLake, БД, ML моделирования.

Чего ждать от роботов:

Работа в сильной команде, где ценят инициативу, договорённости и честную обратную связь.
Развитие — наш пунктик: берёмся за сложные задачи, которые нас продвинут.
Всё по-честному: у нас белая зарплата и оформление в штат с первого дня, ДМС с хорошими условиями через 3 месяца работы.
И телу приятно: офис в Алматы или Астане, гибридный формат.",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,12 мая 2025,https://hh.kz/vacancy/120374547,"ETL,Message Broker,Базы данных,DataLake,ML/AI,DWH"
"Проектный менеджер, финансовый аналитик",ТОО ТПЭП,Вакансия опубликована 12 мая 2025 в Алматы,"от 400 000 до 500 000 ₸ за месяц, на руки","Обязанности:
Подготавливать и обновлять финансово-экономические модели компании с учетом сценарного анализа и анализа чувствительности;
работа по бюджету на уровне проектов и компании;

контроль исполнения бюджета на всех уровнях: проект, бизнес-подразделение, отчетность перед руководством;

координация процесса закрытия месяца, подготовка ежеквартальных отчетов по бюджету (план/факт аналитические отчеты);

координация усовершенствования управленческого учета;

подготовка прогноза движения денежных средств и поступлений;

работа по диверсификации бизнесом.

Требования:
Минимум 3-5 лет опыта работы в сфере финансов в качестве финансового менеджера, финансового аналитика, финансового контролера;
опыт работы в Большой четверке в аудите или оценке бизнеса является плюсом;
бакалавр в области финансы, либо бухгалтерского учета;
сильное знание Excel и PowerPoint, хорошее знание 1С приветствуется;
сильные аналитические способности;
свободный английский является плюсом;
ориентация на результат, способность работать самостоятельно и пробовать разные подходы;
опыт построения бюджетных моделей и моделей проектов с нуля с использованием Excel с различными уровнями консолидации (проекты/бизнес-единицы/бизнес).
Условия:
График работы 5/2 с 09:00 до 18:00 часов;
полный социальный пакет, ежегодный отпуск;
официальное оформление по трудовому договору.

уровень заработной платы обговаривается при собеседовании;

приятный work-life balance.",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,12 мая 2025,https://hh.kz/vacancy/120379826,"Первичная документация,Управленческая отчетность,Анализ текущих финансовых показателей,Подготовка презентаций"
Финансовый Аналитик,ТОО RG Gold,Вакансия опубликована 12 мая 2025 в Астане,Не указано,"Требования:

Высшее финансовое - экономическое образование,
Опыт работы не менее 2 лет на аналогичной должности (желательно в горно-металлургической отрасли, BIG 4),

Обязанности:

Осуществлять работу по экономическому планированию в организации, выявлять, использовать резервы производства с целью достижения наибольшей результативности организации;
Составлять комплексные планы производственной, финансовой и коммерческой деятельности организации, согласовывать и взаимно указывать все их разделы. Обеспечивать доведение плановых заданий до подразделений организации;
Осуществлять контроль над выполнением подразделениями организации плановых заданий;
Совместно с Бухгалтерией осуществлять работу по учету и анализу производственной и хозяйственной деятельности;
Отслеживать бизнес-процессы Предприятия;
Следить за рациональным и экономным использованием материальных и финансовых ресурсов в целях выявления внутрихозяйственных ресурсов, снижения себестоимости продукции, предупреждения потерь и непроизводственных расходов;
Принимать участие в разработке мероприятий по повышению производительности труда, снижению издержек производства, повышению рентабельности производства, увеличению прибыли;
На основе данных бухгалтерского учета и отчетности проводить комплексный анализ финансово-хозяйственной деятельности организации и ее подразделений;
Готовить периодичную отчетность в установленные сроки;
Выполнять необходимую работу, связанную с нерегламентированными расчетами, связанными с экономическими показателями;
Участвовать в формировании экономической постановки задач либо их отдельных этапов, решаемых с помощью вычислительной техники;
Анализировать исполнение бюджетов предприятия;
Оказывать содействие другим подразделениям Предприятия в составлении технико-экономических обоснований по инвестиционным проектам Предприятия;
Предоставлять ответы на внешние и внутренние запросы, относящиеся к финансовой и инвестиционной деятельности Предприятия, исполнения его планов и бюджетов, инвестиционных проектов;
Предоставлять отчетность по выполняемым работам руководству Предприятия;
Соблюдать конфиденциальность во всех вопросах, касающихся деятельности Предприятия;
Соблюдать корпоративную этику, правила внутреннего трудового распорядка, противопожарной безопасности, безопасности и охраны труда, санитарно-эпидемиологического режима

Условия работы:

График 5/2 с 08.00 до 17.00",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,12 мая 2025,https://hh.kz/vacancy/120376845,Не указано
Финансовый менеджер (строительство),ТОО TUMAR Group,Вакансия опубликована 12 мая 2025 в Шымкенте,Не указано,"В строительную компанию TUMAR Group требуется Финансовый менеджер с обязательным опытом работы в данной сфере. Штат компании около 200 сотрудников. Наш центральный офис находится в г.Астана.
Мы ищем профессионала, трудоголика, финансиста по призванию. Нам нужен самостоятельный сильный специалист, который имеет отличные результаты на предыдущих местах работы и умеет делать все ""своими руками"".

Обязанности:
• Построение финансово-экономических моделей;
• Формирование и контроль бюджета проектов;
• Формирование и анализ управленческой отчетности и расшифровок к ним;
• Анализ доходов и расходов организации;
• Сотрудничество в автоматизации управленческой отчетности;
• Выполнение отдельных служебных поручений своего непосредственного руководителя;
• Подготовка финансовой отчетности с различными видами расшифровок;
• Анализ финансовых показателей компании;
• Участие в процессе принятия управленческих решений по сокращению затрат, управлению рентабельностью.

Требования:
• Знание Excel - на уровне уверенного пользователя.
• Знание принципов управленческого учета.
• 1С: Предприятие – Бухгалтерия
• Высшее экономическое, финансовое образование.
• Желателен опыт работы в строительной компании, составление бизнес-планов, финансовое моделирование, опыт работы в крупных компаниях.
• Знание основ ведения налогового, аудиторского и бухгалтерского учета
• Способность обрабатывать большие объемы информации в сжатые сроки, высокая скорость мышления.
• Умение перерабатывать и анализировать большие объемы информации.

Что мы предлагаем:
- Прозрачная система расчета заработной платы;
- Широкие возможности для роста и развития сотрудника;
- График работы: 5/2 с 09:00 до 18:00.
- Оформление по ТК РК.",3–6 лет,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,12 мая 2025,https://hh.kz/vacancy/119523246,"Финансовое моделирование,Финансовый контроль,Финансовая отчетность,Финансовый анализ,Английский — C1 — Продвинутый"
Экономист в школу BINOM,BI Group,Вакансия опубликована 12 мая 2025 в Астане,Не указано,"Обязанности:
экономическое и финансовое планирование (БДДС, БДР);
бюджетирование и планирование доходов и расходов, последующий контроль за исполнением;
расчет себестоимости продукции;
формирование приказов по основной деятельности предприятия;
анализ финансовой деятельности компании;
контроль за финансово-экономической деятельностью предприятия;•планирование и бюджетирование. Контроль за исполнением бюджета;
контроль финансовых движения денежных средств;
консолидация финансовых отчетов, связанных с компанией;
принятие первичных документов, проверка;
Требования:
Образование: высшее финансово-экономическое образование;
Опыт работы: стаж работы по специальности «экономист» от 1 (одного) года;
Профессиональные компетенции: навыки планирования и бюджетирования;
Опытный пользователь 1С, MS Office, Excel, PowerPoint
Условия:
Дружный коллектив
Официальное трудоустройство.
График работы: 5/2, полный рабочий день.",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,12 мая 2025,https://hh.kz/vacancy/120378115,"Бюджетирование,Финансовый анализ,Экономический анализ,Финансовая отчетность,1С: Бухгалтерия,1С: Предприятие 8,Расчет затрат,Расчет себестоимости,Расчеты с поставщиками и подрядчиками,Основные средства"
Captain of Embraer EMB-135BJ,ТОО Fly Jet.kz,Вакансия опубликована 12 мая 2025 в Алматы,Не указано,"Job Experience:

1–3 years
Full-time employment
Working hours: By agreement
Work format: at the employer's location

Responsibilities:

Assesses the meteorological and air navigation situation at the departure and destination aerodromes, as well as on alternate aerodromes, based on which a decision is made regarding the flight in accordance with the regulatory documents governing flight operations, with the aim of ensuring a timely departure of the aircraft while adhering to safety measures.
Personally, inspects the external condition of the aircraft, checks the aircraft’s technical log, signs documents related to the flight operation within the internal rules and procedures to ensure the aircraft’s readiness for the flight.
Prepares the cockpit, performs the necessary calculations considering weather conditions and runway status, and manages the aircraft and crew coordination during the flight in accordance with company policies and procedures to ensure safe flight execution.
Monitors the proper functioning of the flight data and voice recorders in accordance with internal policies and procedures to ensure uninterrupted recorder operations.
From the moment of taking the working position, throughout the entire flight and until the chocks are placed at the parking stand, listens to information from the dispatcher and other aircrafts, and responds to requests from the air traffic control (ATC) dispatcher in accordance with the radio communication rules to ensure continuous radio vigilance on the relevant frequencies.
Conducts a post-flight debrief with the crew, informs/discusses any remarks with the aircraft crew in accordance with the company’s internal rules and procedures to minimize and prevent the occurrence of errors in the crew’s operations.
Requirements:
Higher aviation education (Pilot-Engineer degree).
Professional knowledge and experience meeting ICAO and Civil Aviation Committee (CAC) requirements.
Possession of an Airline Transport Pilot License (ATPL) with Instrument Rating (IR) and Multi-Engine Aircraft (ME) qualification, or another foreign license recognized by the CAC.
English proficiency – minimum ICAO Level 4.
Total flight hours – at least 3,000 hours.
Flight hours as Pilot-in-Command (PIC) – at least 1,000 hours.
First Class Medical Certificate.
TRI, TRE, or LTC qualifications will be an advantage.

Conditions:

Location: Republic of Kazakhstan, Almaty.
Salary, bonus system, benefits, and payment conditions are discussed individually during the interview.",3–6 лет,Полная занятость,График: 6/1,Рабочие часы: 12,Формат работы: на месте работодателя,12 мая 2025,https://hh.kz/vacancy/120372819,Не указано
Финансист,ТОО ТОРГОВЫЙ ДОМ ТЭМ-КАЗАХСТАН,Вакансия опубликована 12 мая 2025 в Астане,"от 300 до 350 000 ₸ за месяц, на руки","Мы являемся ведущим поставщиком стальных труб в Казахстане. Наши филиалы охватывают крупнейшие города страны. В связи с расширением фин.отдела, мы ищем ответственного и исполнительного Финансиста для обеспечения эффективного управления финансовыми операциями компании:

Обязанности:

Ведение платежных поручений и контроль платежей;
Подготовка финансовой отчетности для руководства;
Анализ и контроль исполнения бюджета;
Взаимодействие с банками и финансовыми учреждениями;
Контроль за валютными операциями и сопровождение сделок;

Требования:

Высшее образование: Финансы/Экономика;
Опыт работы в банковской сфере от 2 лет;
Знание систем финансового учета и отчетности;
Опыт работы с платежными поручениями;
Уверенное владение MS Office и 1С;
Аналитический склад ума, ответственность и внимательность к деталям.
Условия:
Официальное трудоустройство и своевременная оплата труда;
График работы: 5/2 с 08:00 до 17:00;
Современный комфортный офис с удобным расположением;
Перспективы карьерного роста;
Дружный коллектив, любящий свое дело.

Если вы готовы принять участие в управлении финансовыми процессами компании и обеспечении ее стабильного роста, отправляйте свое резюме. Будем рады обсудить возможности сотрудничества!",1–3 года,Полная занятость,График: 5/2,Рабочие часы: 8,Не указано,12 мая 2025,https://hh.kz/vacancy/120367134,"Финансовая отчетность,Финансовый анализ,Платежные поручения,Бюджетирование"
"Персональный менеджер, отделение Жетысай (г. Жетысай, Туркестанская область)",АО Микрофинансовая организация KMF(КМФ),Вакансия опубликована 12 мая 2025 в Жетысае,Не указано,"Компания KMF – лидер на рынке микрофинансирования с большими планами на будущее. Мы открыли более 116 офисов, получили множество наград и активно принимаем участие в важных для экономики Казахстана событиях. Поддерживаем «зеленые технологии», спорт, предпринимательство и т.д.

Персональный менеджер – это ключевое звено, лицо Компании, движущая сила, и мы ищем сотрудника в нашу команду. Персональный менеджер – это ответственность, амбициозность и коммуникабельность. Благодаря этим качествам вы сможете многого добиться и значительно повысить свои доходы.


Что делать?
• Консультировать клиентов на всех этапах сотрудничества;
• Вести и увеличивать клиентскую базу;
• Проводить финансовый анализ бизнеса клиентов.

В помощь прилагается:
• Планшеты;
• Брендированная экипировка;
• Оплачиваемая сотовая связь.

Если у вас:
• Высшее или средне-специальное образование;
• Навыки пользователя ПК;
• Желание быть лучше каждый день.",не требуется,"Полная занятость
Стажировка",Не указано,Не указано,Не указано,12 мая 2025,https://hh.kz/vacancy/117791966,Не указано
